editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524926, isvandalism=false, score=0.0334887, main_bayes_score=0.0128205, main_ann_score=0.0334887
editid=394524914, isvandalism=true, score=0.788351, main_bayes_score=0, main_ann_score=0.788351
editid=394524784, isvandalism=false, score=0.00705984, main_bayes_score=0, main_ann_score=0.00705984
editid=394524939, isvandalism=false, score=0, main_bayes_score=0.0921108, main_ann_score=0
editid=394525005, isvandalism=false, score=0.00609727, main_bayes_score=0, main_ann_score=0.00609727
editid=394525032, isvandalism=true, score=0.801205, main_bayes_score=0.262045, main_ann_score=0.801205
editid=394525039, isvandalism=false, score=0.0238081, main_bayes_score=0, main_ann_score=0.0238081
editid=394525060, isvandalism=false, score=0, main_bayes_score=4.59504e-18, main_ann_score=0
editid=394525053, isvandalism=false, score=0, main_bayes_score=0.000559793, main_ann_score=0
editid=394525071, isvandalism=false, score=0.162215, main_bayes_score=0, main_ann_score=0.162215
editid=394524859, isvandalism=false, score=0.616799, main_bayes_score=0, main_ann_score=0.616799
editid=394524888, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525058, isvandalism=false, score=0.00633403, main_bayes_score=0.000911162, main_ann_score=0.00633403
editid=394524828, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525121, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525115, isvandalism=false, score=0.0471934, main_bayes_score=0.181818, main_ann_score=0.0471934
editid=394524909, isvandalism=false, score=0.118485, main_bayes_score=0, main_ann_score=0.118485
editid=394525182, isvandalism=false, score=0.0830843, main_bayes_score=0, main_ann_score=0.0830843
editid=394525168, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524681, isvandalism=false, score=0.00925827, main_bayes_score=0, main_ann_score=0.00925827
editid=394525123, isvandalism=false, score=0.0684951, main_bayes_score=0, main_ann_score=0.0684951
editid=394525191, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525190, isvandalism=true, score=0.179216, main_bayes_score=0, main_ann_score=0.179216
editid=394525095, isvandalism=false, score=0.00545592, main_bayes_score=0.000724437, main_ann_score=0.00545592
editid=394525149, isvandalism=false, score=0, main_bayes_score=5.57855e-05, main_ann_score=0
editid=394525202, isvandalism=false, score=0.0401384, main_bayes_score=0, main_ann_score=0.0401384
editid=394525159, isvandalism=false, score=0.0071412, main_bayes_score=0, main_ann_score=0.0071412
editid=394525223, isvandalism=false, score=0, main_bayes_score=4.37984e-19, main_ann_score=0
editid=394525252, isvandalism=false, score=0.1231, main_bayes_score=0, main_ann_score=0.1231
editid=394525250, isvandalism=false, score=0.341076, main_bayes_score=0.00898876, main_ann_score=0.341076
editid=394525232, isvandalism=false, score=0.00574075, main_bayes_score=0.00970874, main_ann_score=0.00574075
editid=394525233, isvandalism=false, score=0.021173, main_bayes_score=0.00213824, main_ann_score=0.021173
editid=394525311, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525261, isvandalism=false, score=0.0256641, main_bayes_score=0.222222, main_ann_score=0.0256641
editid=394525207, isvandalism=false, score=0.00967992, main_bayes_score=0, main_ann_score=0.00967992
editid=394525319, isvandalism=true, score=0.472172, main_bayes_score=0, main_ann_score=0.472172
editid=394525283, isvandalism=false, score=0.141798, main_bayes_score=0, main_ann_score=0.141798
editid=394525189, isvandalism=true, score=0.0392112, main_bayes_score=0, main_ann_score=0.0392112
editid=394525346, isvandalism=false, score=0.285044, main_bayes_score=0, main_ann_score=0.285044
editid=394525392, isvandalism=false, score=0, main_bayes_score=2.65639e-13, main_ann_score=0
editid=394525425, isvandalism=false, score=0.00570584, main_bayes_score=0.0625, main_ann_score=0.00570584
editid=394525398, isvandalism=false, score=0.00701597, main_bayes_score=0.00130323, main_ann_score=0.00701597
editid=394525412, isvandalism=false, score=0.0282241, main_bayes_score=0, main_ann_score=0.0282241
editid=394525341, isvandalism=true, score=0.211297, main_bayes_score=0, main_ann_score=0.211297
editid=394525437, isvandalism=false, score=0.0116427, main_bayes_score=0.0186916, main_ann_score=0.0116427
editid=394525282, isvandalism=false, score=0.00791437, main_bayes_score=0, main_ann_score=0.00791437
editid=394525473, isvandalism=false, score=0, main_bayes_score=7.35703e-10, main_ann_score=0
editid=394525397, isvandalism=true, score=0.176621, main_bayes_score=0, main_ann_score=0.176621
editid=394525481, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394525483, isvandalism=false, score=0.0455859, main_bayes_score=0, main_ann_score=0.0455859
editid=394525462, isvandalism=true, score=0.440655, main_bayes_score=0, main_ann_score=0.440655
editid=394525517, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525512, isvandalism=false, score=0.0146604, main_bayes_score=3.0118e-13, main_ann_score=0.0146604
editid=394525524, isvandalism=false, score=0.0889652, main_bayes_score=0, main_ann_score=0.0889652
editid=394525515, isvandalism=false, score=0, main_bayes_score=0.08, main_ann_score=0
editid=394525551, isvandalism=false, score=0.0147197, main_bayes_score=0.150216, main_ann_score=0.0147197
editid=394525577, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525548, isvandalism=false, score=0.0130932, main_bayes_score=0, main_ann_score=0.0130932
editid=394525590, isvandalism=false, score=0.0810471, main_bayes_score=0, main_ann_score=0.0810471
editid=394525632, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394525519, isvandalism=false, score=0.0544692, main_bayes_score=0, main_ann_score=0.0544692
editid=394525635, isvandalism=false, score=0.0209734, main_bayes_score=0.0165565, main_ann_score=0.0209734
editid=394525637, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394525665, isvandalism=false, score=0.322023, main_bayes_score=0, main_ann_score=0.322023
editid=394525678, isvandalism=false, score=0, main_bayes_score=3.35245e-16, main_ann_score=0
editid=394525293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525783, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525703, isvandalism=false, score=0, main_bayes_score=1.69837e-16, main_ann_score=0
editid=394525740, isvandalism=false, score=0.0132469, main_bayes_score=0, main_ann_score=0.0132469
editid=394525811, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525867, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525350, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525537, isvandalism=false, score=0.154221, main_bayes_score=0, main_ann_score=0.154221
editid=394525861, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525833, isvandalism=true, score=0.423442, main_bayes_score=0, main_ann_score=0.423442
editid=394525784, isvandalism=false, score=0.0776386, main_bayes_score=0, main_ann_score=0.0776386
editid=394525918, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525872, isvandalism=false, score=0.00643947, main_bayes_score=2.73495e-15, main_ann_score=0.00643947
editid=394525876, isvandalism=false, score=0.022242, main_bayes_score=0, main_ann_score=0.022242
editid=394525902, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394525837, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525721, isvandalism=true, score=0.637788, main_bayes_score=0, main_ann_score=0.637788
editid=394525865, isvandalism=true, score=0.53583, main_bayes_score=0, main_ann_score=0.53583
editid=394525931, isvandalism=false, score=0.00733382, main_bayes_score=0, main_ann_score=0.00733382
editid=394525924, isvandalism=false, score=0.00871153, main_bayes_score=0, main_ann_score=0.00871153
editid=394525940, isvandalism=false, score=0.00595912, main_bayes_score=0, main_ann_score=0.00595912
editid=394525950, isvandalism=false, score=0.00828621, main_bayes_score=0.0625, main_ann_score=0.00828621
editid=394526019, isvandalism=false, score=0.177208, main_bayes_score=0, main_ann_score=0.177208
editid=394526080, isvandalism=false, score=0, main_bayes_score=4.42748e-16, main_ann_score=0
editid=394526013, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526081, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394526056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525711, isvandalism=true, score=0.255319, main_bayes_score=0, main_ann_score=0.255319
editid=394525992, isvandalism=false, score=0.00743193, main_bayes_score=0, main_ann_score=0.00743193
editid=394526159, isvandalism=true, score=0.738285, main_bayes_score=0.346538, main_ann_score=0.738285
editid=394526121, isvandalism=false, score=0.0288384, main_bayes_score=0.0207254, main_ann_score=0.0288384
editid=394526218, isvandalism=false, score=0.0107737, main_bayes_score=0, main_ann_score=0.0107737
editid=394526092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526239, isvandalism=false, score=0.0289158, main_bayes_score=0.0625, main_ann_score=0.0289158
editid=394526301, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394526298, isvandalism=false, score=0.0076515, main_bayes_score=0, main_ann_score=0.0076515
editid=394526229, isvandalism=false, score=0.00802101, main_bayes_score=0.133333, main_ann_score=0.00802101
editid=394526054, isvandalism=false, score=0.0129233, main_bayes_score=0, main_ann_score=0.0129233
editid=394526204, isvandalism=false, score=0.216546, main_bayes_score=0, main_ann_score=0.216546
editid=394526221, isvandalism=false, score=0.0923292, main_bayes_score=0.0207254, main_ann_score=0.0923292
editid=394526258, isvandalism=false, score=0.0057515, main_bayes_score=1.28996e-07, main_ann_score=0.0057515
editid=394526350, isvandalism=false, score=0, main_bayes_score=8.04997e-17, main_ann_score=0
editid=394526331, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526307, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526357, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394526362, isvandalism=false, score=0.00807412, main_bayes_score=0, main_ann_score=0.00807412
editid=394526361, isvandalism=true, score=0.223271, main_bayes_score=0, main_ann_score=0.223271
editid=394526351, isvandalism=false, score=0.0076734, main_bayes_score=0, main_ann_score=0.0076734
editid=394526363, isvandalism=false, score=0, main_bayes_score=3.18932e-12, main_ann_score=0
editid=394525926, isvandalism=false, score=0.00577262, main_bayes_score=5.19934e-16, main_ann_score=0.00577262
editid=394526359, isvandalism=false, score=0.00640662, main_bayes_score=0, main_ann_score=0.00640662
editid=394526259, isvandalism=false, score=0.0110133, main_bayes_score=0.25, main_ann_score=0.0110133
editid=394526440, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526372, isvandalism=false, score=0.241801, main_bayes_score=0, main_ann_score=0.241801
editid=394526495, isvandalism=false, score=0.0299394, main_bayes_score=4.10316e-07, main_ann_score=0.0299394
editid=394526306, isvandalism=false, score=0.170629, main_bayes_score=0, main_ann_score=0.170629
editid=394526424, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526523, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394526457, isvandalism=false, score=0.223855, main_bayes_score=0.000466065, main_ann_score=0.223855
editid=394526510, isvandalism=false, score=0.0392958, main_bayes_score=0.0178074, main_ann_score=0.0392958
editid=394526462, isvandalism=false, score=0.0924511, main_bayes_score=0.273065, main_ann_score=0.0924511
editid=394526496, isvandalism=false, score=0.0161745, main_bayes_score=0, main_ann_score=0.0161745
editid=394526531, isvandalism=false, score=0.0589113, main_bayes_score=0, main_ann_score=0.0589113
editid=394526541, isvandalism=false, score=0.0143429, main_bayes_score=0.262045, main_ann_score=0.0143429
editid=394526539, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394526562, isvandalism=false, score=0.179452, main_bayes_score=0, main_ann_score=0.179452
editid=394526567, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526610, isvandalism=false, score=0.00600789, main_bayes_score=0.346538, main_ann_score=0.00600789
editid=394526620, isvandalism=false, score=0.00760594, main_bayes_score=0, main_ann_score=0.00760594
editid=394526656, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526491, isvandalism=false, score=0.0460375, main_bayes_score=0.242433, main_ann_score=0.0460375
editid=394526563, isvandalism=false, score=0.0341514, main_bayes_score=0.181818, main_ann_score=0.0341514
editid=394526499, isvandalism=false, score=0.0118843, main_bayes_score=0, main_ann_score=0.0118843
editid=394526764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526802, isvandalism=false, score=0, main_bayes_score=0.00219901, main_ann_score=0
editid=394526783, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394526701, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394526825, isvandalism=false, score=0.0205935, main_bayes_score=0, main_ann_score=0.0205935
editid=394526642, isvandalism=false, score=0, main_bayes_score=0.000190917, main_ann_score=0
editid=394526829, isvandalism=false, score=0.00861359, main_bayes_score=0, main_ann_score=0.00861359
editid=394526766, isvandalism=false, score=0.148911, main_bayes_score=0, main_ann_score=0.148911
editid=394526775, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394526996, isvandalism=false, score=0, main_bayes_score=1.0031e-15, main_ann_score=0
editid=394526835, isvandalism=false, score=0.0438703, main_bayes_score=0.0754717, main_ann_score=0.0438703
editid=394526926, isvandalism=false, score=0.0377893, main_bayes_score=0.153846, main_ann_score=0.0377893
editid=394526804, isvandalism=false, score=0.0359158, main_bayes_score=0.262045, main_ann_score=0.0359158
editid=394527020, isvandalism=false, score=0.0319965, main_bayes_score=0.0444444, main_ann_score=0.0319965
editid=394526978, isvandalism=false, score=0, main_bayes_score=4.22689e-06, main_ann_score=0
editid=394527039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527066, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394527065, isvandalism=false, score=0.00887456, main_bayes_score=0, main_ann_score=0.00887456
editid=394526742, isvandalism=false, score=0.00670114, main_bayes_score=0, main_ann_score=0.00670114
editid=394527037, isvandalism=false, score=0.403062, main_bayes_score=0, main_ann_score=0.403062
editid=394527077, isvandalism=false, score=0.235047, main_bayes_score=0, main_ann_score=0.235047
editid=394526952, isvandalism=false, score=0.00725191, main_bayes_score=0, main_ann_score=0.00725191
editid=394526826, isvandalism=false, score=0.145764, main_bayes_score=0, main_ann_score=0.145764
editid=394527103, isvandalism=false, score=0.00557172, main_bayes_score=0, main_ann_score=0.00557172
editid=394527059, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394527209, isvandalism=false, score=0, main_bayes_score=0.00239926, main_ann_score=0
editid=394527223, isvandalism=false, score=0.00623063, main_bayes_score=0.2, main_ann_score=0.00623063
editid=394527227, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394526720, isvandalism=false, score=0.140743, main_bayes_score=0, main_ann_score=0.140743
editid=394527188, isvandalism=false, score=0, main_bayes_score=0.0151515, main_ann_score=0
editid=394527024, isvandalism=false, score=0.00635087, main_bayes_score=0.0526316, main_ann_score=0.00635087
editid=394526731, isvandalism=false, score=0.228928, main_bayes_score=0, main_ann_score=0.228928
editid=394527272, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526956, isvandalism=false, score=0.00596807, main_bayes_score=0, main_ann_score=0.00596807
editid=394527048, isvandalism=false, score=0.0116739, main_bayes_score=0, main_ann_score=0.0116739
editid=394527251, isvandalism=false, score=0.0143001, main_bayes_score=0, main_ann_score=0.0143001
editid=394527235, isvandalism=false, score=0.0262491, main_bayes_score=0.000683294, main_ann_score=0.0262491
editid=394527281, isvandalism=false, score=0.00529505, main_bayes_score=0.0588235, main_ann_score=0.00529505
editid=394527244, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527261, isvandalism=true, score=0.721163, main_bayes_score=0, main_ann_score=0.721163
editid=394527288, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527290, isvandalism=false, score=0, main_bayes_score=5.81107e-15, main_ann_score=0
editid=394527283, isvandalism=false, score=0, main_bayes_score=2.9307e-05, main_ann_score=0
editid=394527304, isvandalism=false, score=0, main_bayes_score=6.01861e-15, main_ann_score=0
editid=394526622, isvandalism=true, score=0.659793, main_bayes_score=0, main_ann_score=0.659793
editid=394527312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527327, isvandalism=false, score=0.143998, main_bayes_score=0, main_ann_score=0.143998
editid=394527267, isvandalism=false, score=0, main_bayes_score=0.000494499, main_ann_score=0
editid=394527355, isvandalism=false, score=0, main_bayes_score=1.22338e-15, main_ann_score=0
editid=394527313, isvandalism=false, score=0.00991441, main_bayes_score=0, main_ann_score=0.00991441
editid=394527425, isvandalism=false, score=0, main_bayes_score=1.21638e-20, main_ann_score=0
editid=394527403, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527426, isvandalism=false, score=0.159473, main_bayes_score=0, main_ann_score=0.159473
editid=394527377, isvandalism=false, score=0.173569, main_bayes_score=0.145086, main_ann_score=0.173569
editid=394527372, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394527164, isvandalism=true, score=0.243842, main_bayes_score=0, main_ann_score=0.243842
editid=394527457, isvandalism=false, score=0.00604726, main_bayes_score=0, main_ann_score=0.00604726
editid=394527478, isvandalism=false, score=0.114539, main_bayes_score=0.0209772, main_ann_score=0.114539
editid=394527460, isvandalism=false, score=0.226519, main_bayes_score=0, main_ann_score=0.226519
editid=394527510, isvandalism=false, score=0.00588325, main_bayes_score=9.89608e-06, main_ann_score=0.00588325
editid=394527573, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394527381, isvandalism=false, score=0.0159355, main_bayes_score=0, main_ann_score=0.0159355
editid=394527582, isvandalism=false, score=0.00595736, main_bayes_score=0.346538, main_ann_score=0.00595736
editid=394527462, isvandalism=false, score=0, main_bayes_score=0.017094, main_ann_score=0
editid=394527493, isvandalism=false, score=0.0091428, main_bayes_score=0, main_ann_score=0.0091428
editid=394527236, isvandalism=false, score=0.00824376, main_bayes_score=0, main_ann_score=0.00824376
editid=394527606, isvandalism=false, score=0, main_bayes_score=1.81242e-16, main_ann_score=0
editid=394527453, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527505, isvandalism=false, score=0.00505904, main_bayes_score=0.00675022, main_ann_score=0.00505904
editid=394527365, isvandalism=false, score=0.186122, main_bayes_score=0, main_ann_score=0.186122
editid=394527607, isvandalism=false, score=0, main_bayes_score=2.83229e-15, main_ann_score=0
editid=394527645, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527583, isvandalism=false, score=0.00762843, main_bayes_score=0.0136986, main_ann_score=0.00762843
editid=394527666, isvandalism=false, score=0, main_bayes_score=1.31015e-16, main_ann_score=0
editid=394527636, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527624, isvandalism=false, score=0.155022, main_bayes_score=0, main_ann_score=0.155022
editid=394527694, isvandalism=false, score=0.309976, main_bayes_score=0, main_ann_score=0.309976
editid=394527704, isvandalism=false, score=0, main_bayes_score=8.59801e-16, main_ann_score=0
editid=394527687, isvandalism=false, score=0.0365756, main_bayes_score=0, main_ann_score=0.0365756
editid=394527672, isvandalism=true, score=0.85449, main_bayes_score=0.346538, main_ann_score=0.85449
editid=394527737, isvandalism=false, score=0.00873562, main_bayes_score=0, main_ann_score=0.00873562
editid=394527729, isvandalism=true, score=0.117513, main_bayes_score=0, main_ann_score=0.117513
editid=394527762, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527683, isvandalism=false, score=0.00651155, main_bayes_score=0, main_ann_score=0.00651155
editid=394527702, isvandalism=false, score=0.00960447, main_bayes_score=0.0206186, main_ann_score=0.00960447
editid=394527767, isvandalism=false, score=0.00920484, main_bayes_score=0, main_ann_score=0.00920484
editid=394527700, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527778, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527774, isvandalism=false, score=0.031159, main_bayes_score=0.00277008, main_ann_score=0.031159
editid=394527790, isvandalism=false, score=0.0228835, main_bayes_score=0, main_ann_score=0.0228835
editid=394527862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527857, isvandalism=false, score=0, main_bayes_score=0.0163934, main_ann_score=0
editid=394527747, isvandalism=false, score=0.200288, main_bayes_score=0, main_ann_score=0.200288
editid=394527874, isvandalism=false, score=0.0145159, main_bayes_score=0, main_ann_score=0.0145159
editid=394527873, isvandalism=false, score=0, main_bayes_score=0.0039801, main_ann_score=0
editid=394527908, isvandalism=false, score=0.0125187, main_bayes_score=0, main_ann_score=0.0125187
editid=394527880, isvandalism=false, score=0.0069714, main_bayes_score=0.346538, main_ann_score=0.0069714
editid=394527950, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527877, isvandalism=false, score=0.00776003, main_bayes_score=0, main_ann_score=0.00776003
editid=394527962, isvandalism=false, score=0, main_bayes_score=2.5827e-16, main_ann_score=0
editid=394527939, isvandalism=false, score=0.00682726, main_bayes_score=0.000130917, main_ann_score=0.00682726
editid=394527980, isvandalism=false, score=0.00650072, main_bayes_score=0.346538, main_ann_score=0.00650072
editid=394527988, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527772, isvandalism=false, score=0.00540059, main_bayes_score=9.98901e-05, main_ann_score=0.00540059
editid=394527995, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528037, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527969, isvandalism=false, score=0, main_bayes_score=0.00107904, main_ann_score=0
editid=394527646, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528064, isvandalism=false, score=0.00864512, main_bayes_score=0, main_ann_score=0.00864512
editid=394528126, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394528021, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528105, isvandalism=false, score=0.0050677, main_bayes_score=0, main_ann_score=0.0050677
editid=394527998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528142, isvandalism=false, score=0, main_bayes_score=5.0531e-16, main_ann_score=0
editid=394528095, isvandalism=false, score=0.0115052, main_bayes_score=0.105263, main_ann_score=0.0115052
editid=394528145, isvandalism=false, score=0, main_bayes_score=6.87841e-16, main_ann_score=0
editid=394528162, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394527733, isvandalism=true, score=0.780355, main_bayes_score=0, main_ann_score=0.780355
editid=394528211, isvandalism=false, score=0.00560669, main_bayes_score=0, main_ann_score=0.00560669
editid=394528043, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394528140, isvandalism=false, score=0.214621, main_bayes_score=0.150216, main_ann_score=0.214621
editid=394528157, isvandalism=false, score=0.00947632, main_bayes_score=0, main_ann_score=0.00947632
editid=394528213, isvandalism=false, score=0.00684643, main_bayes_score=0.346538, main_ann_score=0.00684643
editid=394528206, isvandalism=false, score=0, main_bayes_score=0.00507614, main_ann_score=0
editid=394528215, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528214, isvandalism=false, score=0.00894262, main_bayes_score=0.0754717, main_ann_score=0.00894262
editid=394527967, isvandalism=false, score=0.0383557, main_bayes_score=0.0138715, main_ann_score=0.0383557
editid=394528274, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528260, isvandalism=false, score=0.00692371, main_bayes_score=0, main_ann_score=0.00692371
editid=394528198, isvandalism=false, score=0.00699147, main_bayes_score=0.00058341, main_ann_score=0.00699147
editid=394528287, isvandalism=false, score=0.00857508, main_bayes_score=2.97296e-09, main_ann_score=0.00857508
editid=394528302, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528306, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528314, isvandalism=false, score=0, main_bayes_score=2.05764e-16, main_ann_score=0
editid=394528305, isvandalism=false, score=0.169267, main_bayes_score=0, main_ann_score=0.169267
editid=394528234, isvandalism=true, score=0.565822, main_bayes_score=0, main_ann_score=0.565822
editid=394528290, isvandalism=false, score=0, main_bayes_score=0.000881057, main_ann_score=0
editid=394528218, isvandalism=false, score=0.00642624, main_bayes_score=0, main_ann_score=0.00642624
editid=394528330, isvandalism=false, score=0.00856668, main_bayes_score=0, main_ann_score=0.00856668
editid=394527859, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528361, isvandalism=false, score=0.0242885, main_bayes_score=0.2, main_ann_score=0.0242885
editid=394528390, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394528338, isvandalism=false, score=0.00881074, main_bayes_score=0, main_ann_score=0.00881074
editid=394528416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528398, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528441, isvandalism=false, score=0.0729079, main_bayes_score=0, main_ann_score=0.0729079
editid=394528357, isvandalism=false, score=0.0139865, main_bayes_score=0, main_ann_score=0.0139865
editid=394528315, isvandalism=false, score=0.112928, main_bayes_score=0, main_ann_score=0.112928
editid=394528455, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528439, isvandalism=false, score=0.00928545, main_bayes_score=0, main_ann_score=0.00928545
editid=394528454, isvandalism=false, score=0.110847, main_bayes_score=0, main_ann_score=0.110847
editid=394528460, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528479, isvandalism=false, score=0.00639239, main_bayes_score=0, main_ann_score=0.00639239
editid=394528421, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528499, isvandalism=false, score=0.0052223, main_bayes_score=0.222222, main_ann_score=0.0052223
editid=394528525, isvandalism=false, score=0, main_bayes_score=1.09429e-15, main_ann_score=0
editid=394528543, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528497, isvandalism=false, score=0.164069, main_bayes_score=0, main_ann_score=0.164069
editid=394528597, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528611, isvandalism=false, score=0.00678453, main_bayes_score=0.25, main_ann_score=0.00678453
editid=394528482, isvandalism=false, score=0, main_bayes_score=0.0121587, main_ann_score=0
editid=394528614, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528564, isvandalism=false, score=0.00782882, main_bayes_score=0, main_ann_score=0.00782882
editid=394528679, isvandalism=false, score=0, main_bayes_score=0.0444444, main_ann_score=0
editid=394528733, isvandalism=false, score=0.0299064, main_bayes_score=0.000545904, main_ann_score=0.0299064
editid=394528599, isvandalism=false, score=0, main_bayes_score=0.000735409, main_ann_score=0
editid=394528748, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528758, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528687, isvandalism=false, score=0, main_bayes_score=2.43575e-05, main_ann_score=0
editid=394528563, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528731, isvandalism=false, score=0.0267648, main_bayes_score=0.0540541, main_ann_score=0.0267648
