editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525250, isvandalism=false, score=0.192923, main_bayes_score=0.00898876, main_ann_score=0.192923
editid=394525252, isvandalism=false, score=0.0341112, main_bayes_score=0, main_ann_score=0.0341112
editid=394525311, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525207, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525319, isvandalism=true, score=0.179604, main_bayes_score=0, main_ann_score=0.179604
editid=394525283, isvandalism=false, score=0.0453975, main_bayes_score=0, main_ann_score=0.0453975
editid=394525346, isvandalism=false, score=0.0782239, main_bayes_score=0, main_ann_score=0.0782239
editid=394525392, isvandalism=false, score=0, main_bayes_score=2.65639e-13, main_ann_score=0
editid=394525341, isvandalism=true, score=0.108424, main_bayes_score=0, main_ann_score=0.108424
editid=394525189, isvandalism=true, score=0.0422573, main_bayes_score=0, main_ann_score=0.0422573
editid=394525261, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394525398, isvandalism=false, score=0, main_bayes_score=0.00130323, main_ann_score=0
editid=394525425, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394525412, isvandalism=false, score=0.0127338, main_bayes_score=0, main_ann_score=0.0127338
editid=394525282, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525437, isvandalism=false, score=0, main_bayes_score=0.0186916, main_ann_score=0
editid=394525473, isvandalism=false, score=0, main_bayes_score=7.35703e-10, main_ann_score=0
editid=394525397, isvandalism=true, score=0.0553549, main_bayes_score=0, main_ann_score=0.0553549
editid=394525481, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394525512, isvandalism=false, score=0, main_bayes_score=3.0118e-13, main_ann_score=0
editid=394525483, isvandalism=false, score=0.0263891, main_bayes_score=0, main_ann_score=0.0263891
editid=394525462, isvandalism=true, score=0.0970484, main_bayes_score=0, main_ann_score=0.0970484
editid=394525515, isvandalism=false, score=0, main_bayes_score=0.08, main_ann_score=0
editid=394525524, isvandalism=false, score=0.0370109, main_bayes_score=0, main_ann_score=0.0370109
editid=394525517, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525519, isvandalism=false, score=0.0234404, main_bayes_score=0, main_ann_score=0.0234404
editid=394525548, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525577, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525590, isvandalism=false, score=0.0195422, main_bayes_score=0, main_ann_score=0.0195422
editid=394525551, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394525632, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394525637, isvandalism=true, score=0.968758, main_bayes_score=0, main_ann_score=0.968758
editid=394525635, isvandalism=false, score=0, main_bayes_score=0.0165565, main_ann_score=0
editid=394525703, isvandalism=false, score=0, main_bayes_score=1.69837e-16, main_ann_score=0
editid=394525665, isvandalism=false, score=0.0384949, main_bayes_score=0, main_ann_score=0.0384949
editid=394525678, isvandalism=false, score=0, main_bayes_score=3.35245e-16, main_ann_score=0
editid=394525783, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525740, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525811, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525861, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525918, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525784, isvandalism=false, score=0.0339078, main_bayes_score=0, main_ann_score=0.0339078
editid=394525867, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525902, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394525350, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525876, isvandalism=false, score=0.00547453, main_bayes_score=0, main_ann_score=0.00547453
editid=394525931, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525872, isvandalism=false, score=0, main_bayes_score=2.73495e-15, main_ann_score=0
editid=394525837, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525950, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394525293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525940, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525537, isvandalism=false, score=0.0590437, main_bayes_score=0, main_ann_score=0.0590437
editid=394525721, isvandalism=true, score=0.403047, main_bayes_score=0, main_ann_score=0.403047
editid=394525924, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525865, isvandalism=true, score=0.141995, main_bayes_score=0, main_ann_score=0.141995
editid=394526013, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525711, isvandalism=true, score=0.265982, main_bayes_score=0, main_ann_score=0.265982
editid=394525833, isvandalism=true, score=0.546761, main_bayes_score=0, main_ann_score=0.546761
editid=394526056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526019, isvandalism=false, score=0.0454143, main_bayes_score=0, main_ann_score=0.0454143
editid=394525992, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526081, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394526080, isvandalism=false, score=0, main_bayes_score=4.42748e-16, main_ann_score=0
editid=394526121, isvandalism=false, score=0.0106192, main_bayes_score=0.0207254, main_ann_score=0.0106192
editid=394526159, isvandalism=true, score=0.565455, main_bayes_score=0.346538, main_ann_score=0.565455
editid=394526092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526054, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526218, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526229, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394526204, isvandalism=false, score=0.202343, main_bayes_score=0, main_ann_score=0.202343
editid=394526221, isvandalism=false, score=0.0321254, main_bayes_score=0.0207254, main_ann_score=0.0321254
editid=394526239, isvandalism=false, score=0.0170689, main_bayes_score=0.0625, main_ann_score=0.0170689
editid=394525926, isvandalism=false, score=0, main_bayes_score=5.19934e-16, main_ann_score=0
editid=394526298, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526301, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394526307, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526350, isvandalism=false, score=0, main_bayes_score=8.04997e-17, main_ann_score=0
editid=394526331, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526357, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394526258, isvandalism=false, score=0, main_bayes_score=1.28996e-07, main_ann_score=0
editid=394526361, isvandalism=true, score=0.102989, main_bayes_score=0, main_ann_score=0.102989
editid=394526359, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526351, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526372, isvandalism=false, score=0.0664388, main_bayes_score=0, main_ann_score=0.0664388
editid=394526362, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526306, isvandalism=false, score=0.0399508, main_bayes_score=0, main_ann_score=0.0399508
editid=394526259, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394526440, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526363, isvandalism=false, score=0, main_bayes_score=3.18932e-12, main_ann_score=0
editid=394526424, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526495, isvandalism=false, score=0.0105808, main_bayes_score=4.10316e-07, main_ann_score=0.0105808
editid=394526457, isvandalism=false, score=0.139658, main_bayes_score=0.000466065, main_ann_score=0.139658
editid=394526523, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394526462, isvandalism=false, score=0.0434223, main_bayes_score=0.273065, main_ann_score=0.0434223
editid=394526510, isvandalism=false, score=0.0299432, main_bayes_score=0.0178074, main_ann_score=0.0299432
editid=394526541, isvandalism=false, score=0, main_bayes_score=0.262045, main_ann_score=0
editid=394526496, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526539, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394526562, isvandalism=false, score=0.0475885, main_bayes_score=0, main_ann_score=0.0475885
editid=394526531, isvandalism=false, score=0.0296866, main_bayes_score=0, main_ann_score=0.0296866
editid=394526567, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526620, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526610, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394526563, isvandalism=false, score=0.0246315, main_bayes_score=0.181818, main_ann_score=0.0246315
editid=394526491, isvandalism=false, score=0.0356554, main_bayes_score=0.242433, main_ann_score=0.0356554
editid=394526764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526499, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526656, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526825, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526783, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394526802, isvandalism=false, score=0, main_bayes_score=0.00219901, main_ann_score=0
editid=394526766, isvandalism=false, score=0.0573048, main_bayes_score=0, main_ann_score=0.0573048
editid=394526701, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394526829, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526775, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394526926, isvandalism=false, score=0.020409, main_bayes_score=0.153846, main_ann_score=0.020409
editid=394526835, isvandalism=false, score=0.0342455, main_bayes_score=0.0754717, main_ann_score=0.0342455
editid=394526804, isvandalism=false, score=0.021019, main_bayes_score=0.262045, main_ann_score=0.021019
editid=394526642, isvandalism=false, score=0, main_bayes_score=0.000190917, main_ann_score=0
editid=394526996, isvandalism=false, score=0, main_bayes_score=1.0031e-15, main_ann_score=0
editid=394526978, isvandalism=false, score=0, main_bayes_score=4.22689e-06, main_ann_score=0
editid=394527020, isvandalism=false, score=0.013686, main_bayes_score=0.0444444, main_ann_score=0.013686
editid=394526826, isvandalism=false, score=0.047022, main_bayes_score=0, main_ann_score=0.047022
editid=394527039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526952, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526731, isvandalism=false, score=0.129001, main_bayes_score=0, main_ann_score=0.129001
editid=394526742, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527066, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394527037, isvandalism=false, score=0.207292, main_bayes_score=0, main_ann_score=0.207292
editid=394527065, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527077, isvandalism=false, score=0.0805318, main_bayes_score=0, main_ann_score=0.0805318
editid=394526720, isvandalism=false, score=0.147116, main_bayes_score=0, main_ann_score=0.147116
editid=394527059, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394527024, isvandalism=false, score=0, main_bayes_score=0.0526316, main_ann_score=0
editid=394527209, isvandalism=false, score=0, main_bayes_score=0.00239926, main_ann_score=0
editid=394527048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527103, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526622, isvandalism=true, score=0.285386, main_bayes_score=0, main_ann_score=0.285386
editid=394526956, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527188, isvandalism=false, score=0, main_bayes_score=0.0151515, main_ann_score=0
editid=394527223, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394527227, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527235, isvandalism=false, score=0.0147164, main_bayes_score=0.000683294, main_ann_score=0.0147164
editid=394527244, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527251, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527164, isvandalism=true, score=0.063358, main_bayes_score=0, main_ann_score=0.063358
editid=394527272, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527261, isvandalism=true, score=0.577329, main_bayes_score=0, main_ann_score=0.577329
editid=394527286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527281, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527283, isvandalism=false, score=0, main_bayes_score=2.9307e-05, main_ann_score=0
editid=394527288, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527290, isvandalism=false, score=0, main_bayes_score=5.81107e-15, main_ann_score=0
editid=394527304, isvandalism=false, score=0, main_bayes_score=6.01861e-15, main_ann_score=0
editid=394527312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527355, isvandalism=false, score=0, main_bayes_score=1.22338e-15, main_ann_score=0
editid=394527327, isvandalism=false, score=0.0404799, main_bayes_score=0, main_ann_score=0.0404799
editid=394527313, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527267, isvandalism=false, score=0, main_bayes_score=0.000494499, main_ann_score=0
editid=394527403, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527425, isvandalism=false, score=0, main_bayes_score=1.21638e-20, main_ann_score=0
editid=394527426, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527377, isvandalism=false, score=0.0344332, main_bayes_score=0.145086, main_ann_score=0.0344332
editid=394527457, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527460, isvandalism=false, score=0.0692998, main_bayes_score=0, main_ann_score=0.0692998
editid=394527493, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527372, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394527478, isvandalism=false, score=0.0530796, main_bayes_score=0.0209772, main_ann_score=0.0530796
editid=394527505, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394527573, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394527462, isvandalism=false, score=0, main_bayes_score=0.017094, main_ann_score=0
editid=394527510, isvandalism=false, score=0, main_bayes_score=9.89608e-06, main_ann_score=0
editid=394527236, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527582, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394527607, isvandalism=false, score=0, main_bayes_score=2.83229e-15, main_ann_score=0
editid=394527365, isvandalism=false, score=0.0841042, main_bayes_score=0, main_ann_score=0.0841042
editid=394527645, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527606, isvandalism=false, score=0, main_bayes_score=1.81242e-16, main_ann_score=0
editid=394527381, isvandalism=false, score=0.0116006, main_bayes_score=0, main_ann_score=0.0116006
editid=394527666, isvandalism=false, score=0, main_bayes_score=1.31015e-16, main_ann_score=0
editid=394527453, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527624, isvandalism=false, score=0.0367702, main_bayes_score=0, main_ann_score=0.0367702
editid=394527687, isvandalism=false, score=0.0222592, main_bayes_score=0, main_ann_score=0.0222592
editid=394527694, isvandalism=false, score=0.161773, main_bayes_score=0, main_ann_score=0.161773
editid=394527636, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527704, isvandalism=false, score=0, main_bayes_score=8.59801e-16, main_ann_score=0
editid=394527583, isvandalism=false, score=0, main_bayes_score=0.0136986, main_ann_score=0
editid=394527729, isvandalism=true, score=0.0374572, main_bayes_score=0, main_ann_score=0.0374572
editid=394527683, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527672, isvandalism=true, score=0.77381, main_bayes_score=0.346538, main_ann_score=0.77381
editid=394527762, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527737, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527700, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527702, isvandalism=false, score=0, main_bayes_score=0.0206186, main_ann_score=0
editid=394527778, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527774, isvandalism=false, score=0.0169848, main_bayes_score=0.00277008, main_ann_score=0.0169848
editid=394527767, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527790, isvandalism=false, score=0.0159344, main_bayes_score=0, main_ann_score=0.0159344
editid=394527747, isvandalism=false, score=0.0847585, main_bayes_score=0, main_ann_score=0.0847585
editid=394527646, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527857, isvandalism=false, score=0, main_bayes_score=0.0163934, main_ann_score=0
editid=394527862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527880, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394527772, isvandalism=false, score=0, main_bayes_score=9.98901e-05, main_ann_score=0
editid=394527874, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527877, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527873, isvandalism=false, score=0, main_bayes_score=0.0039801, main_ann_score=0
editid=394527908, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527950, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527962, isvandalism=false, score=0, main_bayes_score=2.5827e-16, main_ann_score=0
editid=394527969, isvandalism=false, score=0, main_bayes_score=0.00107904, main_ann_score=0
editid=394527939, isvandalism=false, score=0, main_bayes_score=0.000130917, main_ann_score=0
editid=394527988, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527995, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394527980, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394527733, isvandalism=true, score=0.51046, main_bayes_score=0, main_ann_score=0.51046
editid=394528037, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528064, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528105, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528021, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528145, isvandalism=false, score=0, main_bayes_score=6.87841e-16, main_ann_score=0
editid=394528142, isvandalism=false, score=0, main_bayes_score=5.0531e-16, main_ann_score=0
editid=394528162, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528126, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394528095, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394528206, isvandalism=false, score=0, main_bayes_score=0.00507614, main_ann_score=0
editid=394528211, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528215, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527967, isvandalism=false, score=0.033832, main_bayes_score=0.0138715, main_ann_score=0.033832
editid=394528043, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394528214, isvandalism=false, score=0, main_bayes_score=0.0754717, main_ann_score=0
editid=394528213, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394528260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528157, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528274, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528287, isvandalism=false, score=0, main_bayes_score=2.97296e-09, main_ann_score=0
editid=394527859, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528305, isvandalism=false, score=0.0587133, main_bayes_score=0, main_ann_score=0.0587133
editid=394528140, isvandalism=false, score=0.0577983, main_bayes_score=0.150216, main_ann_score=0.0577983
editid=394528302, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528314, isvandalism=false, score=0, main_bayes_score=2.05764e-16, main_ann_score=0
editid=394528306, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528330, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528290, isvandalism=false, score=0, main_bayes_score=0.000881057, main_ann_score=0
editid=394528361, isvandalism=false, score=0.020729, main_bayes_score=0.2, main_ann_score=0.020729
editid=394528234, isvandalism=true, score=0.440134, main_bayes_score=0, main_ann_score=0.440134
editid=394528315, isvandalism=false, score=0.0483916, main_bayes_score=0, main_ann_score=0.0483916
editid=394528198, isvandalism=false, score=0, main_bayes_score=0.00058341, main_ann_score=0
editid=394528357, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528338, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528218, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528390, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394528416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528398, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528455, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528460, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528454, isvandalism=false, score=0.0840691, main_bayes_score=0, main_ann_score=0.0840691
editid=394528441, isvandalism=false, score=0.0432401, main_bayes_score=0, main_ann_score=0.0432401
editid=394528439, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528421, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528479, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528525, isvandalism=false, score=0, main_bayes_score=1.09429e-15, main_ann_score=0
editid=394528499, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528497, isvandalism=false, score=0.0395861, main_bayes_score=0, main_ann_score=0.0395861
editid=394528543, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528611, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528597, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528614, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528679, isvandalism=false, score=0, main_bayes_score=0.0444444, main_ann_score=0
editid=394528564, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528599, isvandalism=false, score=0, main_bayes_score=0.000735409, main_ann_score=0
editid=394528733, isvandalism=false, score=0.0120328, main_bayes_score=0.000545904, main_ann_score=0.0120328
editid=394528748, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528687, isvandalism=false, score=0, main_bayes_score=2.43575e-05, main_ann_score=0
editid=394528778, isvandalism=false, score=0, main_bayes_score=0.117058, main_ann_score=0
editid=394528731, isvandalism=false, score=0.00894106, main_bayes_score=0.0540541, main_ann_score=0.00894106
editid=394528758, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528482, isvandalism=false, score=0, main_bayes_score=0.0121587, main_ann_score=0
editid=394528816, isvandalism=false, score=0, main_bayes_score=0.0571429, main_ann_score=0
editid=394528823, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528563, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528699, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528893, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528595, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528833, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528930, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394528900, isvandalism=false, score=0.0215833, main_bayes_score=0.25, main_ann_score=0.0215833
editid=394528857, isvandalism=false, score=0.0887752, main_bayes_score=0, main_ann_score=0.0887752
editid=394528883, isvandalism=false, score=0, main_bayes_score=6.81359e-05, main_ann_score=0
editid=394528899, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528956, isvandalism=false, score=0, main_bayes_score=4.7439e-16, main_ann_score=0
editid=394528947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528973, isvandalism=false, score=0, main_bayes_score=0.0879408, main_ann_score=0
editid=394528954, isvandalism=false, score=0.071815, main_bayes_score=0, main_ann_score=0.071815
editid=394528981, isvandalism=false, score=0, main_bayes_score=0.01265, main_ann_score=0
editid=394528996, isvandalism=false, score=0.050339, main_bayes_score=0, main_ann_score=0.050339
editid=394529002, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394528979, isvandalism=false, score=0, main_bayes_score=7.05478e-17, main_ann_score=0
editid=394528944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529027, isvandalism=false, score=0.174182, main_bayes_score=0, main_ann_score=0.174182
editid=394528774, isvandalism=false, score=0.1115, main_bayes_score=0, main_ann_score=0.1115
editid=394528975, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394529012, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528974, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529036, isvandalism=false, score=0, main_bayes_score=2.16226e-15, main_ann_score=0
editid=394529052, isvandalism=false, score=0.0211009, main_bayes_score=0.0444444, main_ann_score=0.0211009
editid=394529060, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529078, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529008, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528741, isvandalism=false, score=0, main_bayes_score=0.000725097, main_ann_score=0
editid=394529057, isvandalism=false, score=0.0213919, main_bayes_score=0.0444444, main_ann_score=0.0213919
editid=394529090, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394528961, isvandalism=true, score=0.0685355, main_bayes_score=0, main_ann_score=0.0685355
editid=394529108, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529007, isvandalism=false, score=0.0756617, main_bayes_score=0.346538, main_ann_score=0.0756617
editid=394529153, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529136, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529180, isvandalism=false, score=0, main_bayes_score=0.000422168, main_ann_score=0
editid=394529158, isvandalism=false, score=0.015069, main_bayes_score=8.22166e-05, main_ann_score=0.015069
editid=394528915, isvandalism=false, score=0, main_bayes_score=1.1405e-11, main_ann_score=0
editid=394529205, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529277, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529263, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394529243, isvandalism=false, score=0.0993101, main_bayes_score=0, main_ann_score=0.0993101
