editid=394517575, isvandalism=false, score=0.024821, main_bayes_score=0, main_ann_score=0.024821
editid=394524384, isvandalism=false, score=0.364406, main_bayes_score=0, main_ann_score=0.364406
editid=394524399, isvandalism=false, score=0.0269663, main_bayes_score=0, main_ann_score=0.0269663
editid=394524243, isvandalism=false, score=0.0218015, main_bayes_score=0.0248208, main_ann_score=0.0218015
editid=394524439, isvandalism=false, score=0.026392, main_bayes_score=0, main_ann_score=0.026392
editid=394524187, isvandalism=false, score=0.0287498, main_bayes_score=0.153846, main_ann_score=0.0287498
editid=394524460, isvandalism=false, score=0.0217155, main_bayes_score=1.05656e-15, main_ann_score=0.0217155
editid=394524414, isvandalism=false, score=0.0205043, main_bayes_score=0, main_ann_score=0.0205043
editid=394524529, isvandalism=false, score=0.383373, main_bayes_score=0, main_ann_score=0.383373
editid=394524549, isvandalism=false, score=0.0207953, main_bayes_score=7.52739e-10, main_ann_score=0.0207953
editid=394524552, isvandalism=true, score=0.670313, main_bayes_score=0, main_ann_score=0.670313
editid=394524490, isvandalism=false, score=0.0234234, main_bayes_score=0.105263, main_ann_score=0.0234234
editid=394524221, isvandalism=false, score=0.0959199, main_bayes_score=0.181818, main_ann_score=0.0959199
editid=394524247, isvandalism=false, score=0.0210789, main_bayes_score=0, main_ann_score=0.0210789
editid=394524377, isvandalism=false, score=0.136475, main_bayes_score=0, main_ann_score=0.136475
editid=394524538, isvandalism=false, score=0.0258313, main_bayes_score=0, main_ann_score=0.0258313
editid=394524410, isvandalism=false, score=0.0282206, main_bayes_score=0, main_ann_score=0.0282206
editid=394524493, isvandalism=false, score=0.0343792, main_bayes_score=3.12064e-15, main_ann_score=0.0343792
editid=394524615, isvandalism=false, score=0.0217233, main_bayes_score=6.00627e-17, main_ann_score=0.0217233
editid=394524445, isvandalism=false, score=0.24947, main_bayes_score=0, main_ann_score=0.24947
editid=394524592, isvandalism=false, score=0.158509, main_bayes_score=0, main_ann_score=0.158509
editid=394524586, isvandalism=false, score=0.0217052, main_bayes_score=3.22837e-16, main_ann_score=0.0217052
editid=394524446, isvandalism=false, score=0.0275839, main_bayes_score=0.150216, main_ann_score=0.0275839
editid=394524558, isvandalism=false, score=0.176958, main_bayes_score=0, main_ann_score=0.176958
editid=394524644, isvandalism=false, score=0.0229851, main_bayes_score=0.111111, main_ann_score=0.0229851
editid=394524555, isvandalism=false, score=0.0218235, main_bayes_score=0, main_ann_score=0.0218235
editid=394524656, isvandalism=false, score=0.0466545, main_bayes_score=0, main_ann_score=0.0466545
editid=394524654, isvandalism=false, score=0.0204788, main_bayes_score=0.166667, main_ann_score=0.0204788
editid=394524350, isvandalism=true, score=0.673032, main_bayes_score=0, main_ann_score=0.673032
editid=394524733, isvandalism=false, score=0.0261894, main_bayes_score=0.0142249, main_ann_score=0.0261894
editid=394524756, isvandalism=false, score=0.02232, main_bayes_score=5.89944e-16, main_ann_score=0.02232
editid=394524781, isvandalism=false, score=0.0233622, main_bayes_score=0.0147273, main_ann_score=0.0233622
editid=394524746, isvandalism=false, score=0.0216254, main_bayes_score=0, main_ann_score=0.0216254
editid=394524791, isvandalism=false, score=0.0267976, main_bayes_score=0, main_ann_score=0.0267976
editid=394524817, isvandalism=false, score=0.0241238, main_bayes_score=1.30414e-07, main_ann_score=0.0241238
editid=394524827, isvandalism=false, score=0.0282286, main_bayes_score=3.12071e-13, main_ann_score=0.0282286
editid=394524838, isvandalism=false, score=0.0232554, main_bayes_score=0.0714286, main_ann_score=0.0232554
editid=394524627, isvandalism=false, score=0.0244367, main_bayes_score=0, main_ann_score=0.0244367
editid=394524908, isvandalism=false, score=0.0233936, main_bayes_score=0.0192628, main_ann_score=0.0233936
editid=394524784, isvandalism=false, score=0.0254051, main_bayes_score=0, main_ann_score=0.0254051
editid=394524859, isvandalism=false, score=0.706405, main_bayes_score=0, main_ann_score=0.706405
editid=394524952, isvandalism=false, score=0.310465, main_bayes_score=0, main_ann_score=0.310465
editid=394524951, isvandalism=false, score=0.0253806, main_bayes_score=0, main_ann_score=0.0253806
editid=394524926, isvandalism=false, score=0.0356184, main_bayes_score=0.0128205, main_ann_score=0.0356184
editid=394524914, isvandalism=true, score=0.830048, main_bayes_score=0, main_ann_score=0.830048
editid=394524681, isvandalism=false, score=0.0263589, main_bayes_score=0, main_ann_score=0.0263589
editid=394524985, isvandalism=false, score=0.021605, main_bayes_score=6.11692e-16, main_ann_score=0.021605
editid=394524939, isvandalism=false, score=0.0238578, main_bayes_score=0.0921108, main_ann_score=0.0238578
editid=394524998, isvandalism=false, score=0.0246622, main_bayes_score=0, main_ann_score=0.0246622
editid=394524888, isvandalism=false, score=0.0213466, main_bayes_score=0, main_ann_score=0.0213466
editid=394525005, isvandalism=false, score=0.0259922, main_bayes_score=0, main_ann_score=0.0259922
editid=394525032, isvandalism=true, score=0.816624, main_bayes_score=0.262045, main_ann_score=0.816624
editid=394524909, isvandalism=false, score=0.126745, main_bayes_score=0, main_ann_score=0.126745
editid=394524828, isvandalism=false, score=0.0208489, main_bayes_score=0, main_ann_score=0.0208489
editid=394525039, isvandalism=false, score=0.0331291, main_bayes_score=0, main_ann_score=0.0331291
editid=394525060, isvandalism=false, score=0.0218641, main_bayes_score=4.59504e-18, main_ann_score=0.0218641
editid=394525071, isvandalism=false, score=0.170008, main_bayes_score=0, main_ann_score=0.170008
editid=394525003, isvandalism=false, score=0.0246417, main_bayes_score=0, main_ann_score=0.0246417
editid=394525058, isvandalism=false, score=0.023899, main_bayes_score=0.000911162, main_ann_score=0.023899
editid=394525115, isvandalism=false, score=0.0941989, main_bayes_score=0.181818, main_ann_score=0.0941989
editid=394525121, isvandalism=false, score=0.0238522, main_bayes_score=0.197839, main_ann_score=0.0238522
editid=394525053, isvandalism=false, score=0.0237789, main_bayes_score=0.000559793, main_ann_score=0.0237789
editid=394525123, isvandalism=false, score=0.177945, main_bayes_score=0, main_ann_score=0.177945
editid=394525095, isvandalism=false, score=0.0270188, main_bayes_score=0.000724437, main_ann_score=0.0270188
editid=394525182, isvandalism=false, score=0.165662, main_bayes_score=0, main_ann_score=0.165662
editid=394525168, isvandalism=false, score=0.0201155, main_bayes_score=0, main_ann_score=0.0201155
editid=394525149, isvandalism=false, score=0.0222873, main_bayes_score=5.57855e-05, main_ann_score=0.0222873
editid=394525191, isvandalism=false, score=0.0249672, main_bayes_score=0, main_ann_score=0.0249672
editid=394525202, isvandalism=false, score=0.0805347, main_bayes_score=0, main_ann_score=0.0805347
editid=394525190, isvandalism=true, score=0.320732, main_bayes_score=0, main_ann_score=0.320732
editid=394525252, isvandalism=false, score=0.141523, main_bayes_score=0, main_ann_score=0.141523
editid=394525233, isvandalism=false, score=0.0321744, main_bayes_score=0.00213824, main_ann_score=0.0321744
editid=394525223, isvandalism=false, score=0.0218405, main_bayes_score=4.37984e-19, main_ann_score=0.0218405
editid=394525159, isvandalism=false, score=0.0261799, main_bayes_score=0, main_ann_score=0.0261799
editid=394525250, isvandalism=false, score=0.501844, main_bayes_score=0.00898876, main_ann_score=0.501844
editid=394525232, isvandalism=false, score=0.0251666, main_bayes_score=0.00970874, main_ann_score=0.0251666
editid=394525311, isvandalism=false, score=0.0202711, main_bayes_score=0, main_ann_score=0.0202711
editid=394525319, isvandalism=true, score=0.568053, main_bayes_score=0, main_ann_score=0.568053
editid=394525283, isvandalism=false, score=0.213668, main_bayes_score=0, main_ann_score=0.213668
editid=394525346, isvandalism=false, score=0.299267, main_bayes_score=0, main_ann_score=0.299267
editid=394525392, isvandalism=false, score=0.0205073, main_bayes_score=2.65639e-13, main_ann_score=0.0205073
editid=394525261, isvandalism=false, score=0.0289073, main_bayes_score=0.222222, main_ann_score=0.0289073
editid=394525207, isvandalism=false, score=0.0259124, main_bayes_score=0, main_ann_score=0.0259124
editid=394525425, isvandalism=false, score=0.0239479, main_bayes_score=0.0625, main_ann_score=0.0239479
editid=394525473, isvandalism=false, score=0.0253389, main_bayes_score=7.35703e-10, main_ann_score=0.0253389
editid=394525398, isvandalism=false, score=0.025762, main_bayes_score=0.00130323, main_ann_score=0.025762
editid=394525412, isvandalism=false, score=0.039277, main_bayes_score=0, main_ann_score=0.039277
editid=394525437, isvandalism=false, score=0.0287199, main_bayes_score=0.0186916, main_ann_score=0.0287199
editid=394525341, isvandalism=true, score=0.23908, main_bayes_score=0, main_ann_score=0.23908
editid=394525397, isvandalism=true, score=0.186115, main_bayes_score=0, main_ann_score=0.186115
editid=394525512, isvandalism=false, score=0.0298669, main_bayes_score=3.0118e-13, main_ann_score=0.0298669
editid=394525481, isvandalism=false, score=0.0235679, main_bayes_score=0.0714286, main_ann_score=0.0235679
editid=394525282, isvandalism=false, score=0.0248072, main_bayes_score=0, main_ann_score=0.0248072
editid=394525462, isvandalism=true, score=0.54933, main_bayes_score=0, main_ann_score=0.54933
editid=394525483, isvandalism=false, score=0.0489841, main_bayes_score=0, main_ann_score=0.0489841
editid=394525524, isvandalism=false, score=0.131631, main_bayes_score=0, main_ann_score=0.131631
editid=394525515, isvandalism=false, score=0.0197994, main_bayes_score=0.08, main_ann_score=0.0197994
editid=394525517, isvandalism=false, score=0.0204977, main_bayes_score=0, main_ann_score=0.0204977
editid=394525189, isvandalism=true, score=0.0975778, main_bayes_score=0, main_ann_score=0.0975778
editid=394525590, isvandalism=false, score=0.216907, main_bayes_score=0, main_ann_score=0.216907
editid=394525577, isvandalism=false, score=0.0150341, main_bayes_score=0, main_ann_score=0.0150341
editid=394525551, isvandalism=false, score=0.0314786, main_bayes_score=0.150216, main_ann_score=0.0314786
editid=394525519, isvandalism=false, score=0.131057, main_bayes_score=0, main_ann_score=0.131057
editid=394525632, isvandalism=false, score=0.0217014, main_bayes_score=2.7963e-16, main_ann_score=0.0217014
editid=394525635, isvandalism=false, score=0.0313148, main_bayes_score=0.0165565, main_ann_score=0.0313148
editid=394525665, isvandalism=false, score=0.319434, main_bayes_score=0, main_ann_score=0.319434
editid=394525637, isvandalism=true, score=0.966222, main_bayes_score=0, main_ann_score=0.966222
editid=394525548, isvandalism=false, score=0.0278577, main_bayes_score=0, main_ann_score=0.0278577
editid=394525703, isvandalism=false, score=0.0218477, main_bayes_score=1.69837e-16, main_ann_score=0.0218477
editid=394525678, isvandalism=false, score=0.0220811, main_bayes_score=3.35245e-16, main_ann_score=0.0220811
editid=394525740, isvandalism=false, score=0.0316226, main_bayes_score=0, main_ann_score=0.0316226
editid=394525783, isvandalism=false, score=0.0224295, main_bayes_score=0.105263, main_ann_score=0.0224295
editid=394525867, isvandalism=false, score=0.0245536, main_bayes_score=0, main_ann_score=0.0245536
editid=394525902, isvandalism=false, score=0.0215208, main_bayes_score=1.54962e-15, main_ann_score=0.0215208
editid=394525918, isvandalism=false, score=0.0226317, main_bayes_score=0.105263, main_ann_score=0.0226317
editid=394525811, isvandalism=false, score=0.020842, main_bayes_score=0, main_ann_score=0.020842
editid=394525784, isvandalism=false, score=0.160062, main_bayes_score=0, main_ann_score=0.160062
editid=394525861, isvandalism=false, score=0.0242275, main_bayes_score=0.197839, main_ann_score=0.0242275
editid=394525350, isvandalism=false, score=0.0221991, main_bayes_score=0, main_ann_score=0.0221991
editid=394525721, isvandalism=true, score=0.769495, main_bayes_score=0, main_ann_score=0.769495
editid=394525876, isvandalism=false, score=0.0367932, main_bayes_score=0, main_ann_score=0.0367932
editid=394525872, isvandalism=false, score=0.0276427, main_bayes_score=2.73495e-15, main_ann_score=0.0276427
editid=394525950, isvandalism=false, score=0.0268115, main_bayes_score=0.0625, main_ann_score=0.0268115
editid=394525940, isvandalism=false, score=0.0248789, main_bayes_score=0, main_ann_score=0.0248789
editid=394525837, isvandalism=false, score=0.0231806, main_bayes_score=0.105263, main_ann_score=0.0231806
editid=394525865, isvandalism=true, score=0.62179, main_bayes_score=0, main_ann_score=0.62179
editid=394525931, isvandalism=false, score=0.0245033, main_bayes_score=0, main_ann_score=0.0245033
editid=394525293, isvandalism=false, score=0.0208438, main_bayes_score=0, main_ann_score=0.0208438
editid=394525537, isvandalism=false, score=0.196276, main_bayes_score=0, main_ann_score=0.196276
editid=394525924, isvandalism=false, score=0.0268593, main_bayes_score=0, main_ann_score=0.0268593
editid=394525833, isvandalism=true, score=0.754461, main_bayes_score=0, main_ann_score=0.754461
editid=394525992, isvandalism=false, score=0.025712, main_bayes_score=0, main_ann_score=0.025712
editid=394526013, isvandalism=false, score=0.0204113, main_bayes_score=0, main_ann_score=0.0204113
editid=394526019, isvandalism=false, score=0.19592, main_bayes_score=0, main_ann_score=0.19592
editid=394526081, isvandalism=false, score=0.0217183, main_bayes_score=4.81489e-14, main_ann_score=0.0217183
editid=394526056, isvandalism=false, score=0.0245043, main_bayes_score=0, main_ann_score=0.0245043
editid=394526080, isvandalism=false, score=0.0221458, main_bayes_score=4.42748e-16, main_ann_score=0.0221458
editid=394525711, isvandalism=true, score=0.491302, main_bayes_score=0, main_ann_score=0.491302
editid=394526159, isvandalism=true, score=0.843036, main_bayes_score=0.346538, main_ann_score=0.843036
editid=394526092, isvandalism=false, score=0.0246, main_bayes_score=0, main_ann_score=0.0246
editid=394526121, isvandalism=false, score=0.0459196, main_bayes_score=0.0207254, main_ann_score=0.0459196
editid=394526054, isvandalism=false, score=0.0261204, main_bayes_score=0, main_ann_score=0.0261204
editid=394526218, isvandalism=false, score=0.0332878, main_bayes_score=0, main_ann_score=0.0332878
editid=394526221, isvandalism=false, score=0.0748541, main_bayes_score=0.0207254, main_ann_score=0.0748541
editid=394526204, isvandalism=false, score=0.330102, main_bayes_score=0, main_ann_score=0.330102
editid=394526239, isvandalism=false, score=0.040775, main_bayes_score=0.0625, main_ann_score=0.040775
editid=394526301, isvandalism=false, score=0.0215436, main_bayes_score=2.7963e-16, main_ann_score=0.0215436
editid=394526229, isvandalism=false, score=0.0280245, main_bayes_score=0.133333, main_ann_score=0.0280245
editid=394525926, isvandalism=false, score=0.0279877, main_bayes_score=5.19934e-16, main_ann_score=0.0279877
editid=394526298, isvandalism=false, score=0.026126, main_bayes_score=0, main_ann_score=0.026126
editid=394526307, isvandalism=false, score=0.0222763, main_bayes_score=0.222222, main_ann_score=0.0222763
editid=394526350, isvandalism=false, score=0.0215098, main_bayes_score=8.04997e-17, main_ann_score=0.0215098
editid=394526331, isvandalism=false, score=0.0218921, main_bayes_score=1.34817e-12, main_ann_score=0.0218921
editid=394526258, isvandalism=false, score=0.0274888, main_bayes_score=1.28996e-07, main_ann_score=0.0274888
editid=394526357, isvandalism=false, score=0.0220546, main_bayes_score=0.0217391, main_ann_score=0.0220546
editid=394526351, isvandalism=false, score=0.022636, main_bayes_score=0, main_ann_score=0.022636
editid=394526361, isvandalism=true, score=0.332478, main_bayes_score=0, main_ann_score=0.332478
editid=394526362, isvandalism=false, score=0.0261514, main_bayes_score=0, main_ann_score=0.0261514
editid=394526359, isvandalism=false, score=0.0252342, main_bayes_score=0, main_ann_score=0.0252342
editid=394526372, isvandalism=false, score=0.275627, main_bayes_score=0, main_ann_score=0.275627
editid=394526424, isvandalism=false, score=0.020994, main_bayes_score=0, main_ann_score=0.020994
editid=394526259, isvandalism=false, score=0.0245284, main_bayes_score=0.25, main_ann_score=0.0245284
editid=394526440, isvandalism=false, score=0.0226315, main_bayes_score=0, main_ann_score=0.0226315
editid=394526306, isvandalism=false, score=0.229318, main_bayes_score=0, main_ann_score=0.229318
editid=394526363, isvandalism=false, score=0.0248927, main_bayes_score=3.18932e-12, main_ann_score=0.0248927
editid=394526495, isvandalism=false, score=0.0674951, main_bayes_score=4.10316e-07, main_ann_score=0.0674951
editid=394526457, isvandalism=false, score=0.290745, main_bayes_score=0.000466065, main_ann_score=0.290745
editid=394526523, isvandalism=false, score=0.0218211, main_bayes_score=4.64886e-14, main_ann_score=0.0218211
editid=394526510, isvandalism=false, score=0.0479008, main_bayes_score=0.0178074, main_ann_score=0.0479008
editid=394526541, isvandalism=false, score=0.0327901, main_bayes_score=0.262045, main_ann_score=0.0327901
editid=394526496, isvandalism=false, score=0.0276155, main_bayes_score=0, main_ann_score=0.0276155
editid=394526531, isvandalism=false, score=0.175032, main_bayes_score=0, main_ann_score=0.175032
editid=394526462, isvandalism=false, score=0.280387, main_bayes_score=0.273065, main_ann_score=0.280387
editid=394526562, isvandalism=false, score=0.214659, main_bayes_score=0, main_ann_score=0.214659
editid=394526567, isvandalism=false, score=0.0219284, main_bayes_score=1.34817e-12, main_ann_score=0.0219284
editid=394526539, isvandalism=false, score=0.0219585, main_bayes_score=7.52326e-16, main_ann_score=0.0219585
editid=394526610, isvandalism=false, score=0.0243899, main_bayes_score=0.346538, main_ann_score=0.0243899
editid=394526620, isvandalism=false, score=0.0253477, main_bayes_score=0, main_ann_score=0.0253477
editid=394526656, isvandalism=false, score=0.0198916, main_bayes_score=0.222222, main_ann_score=0.0198916
editid=394526563, isvandalism=false, score=0.0440575, main_bayes_score=0.181818, main_ann_score=0.0440575
editid=394526491, isvandalism=false, score=0.151067, main_bayes_score=0.242433, main_ann_score=0.151067
editid=394526764, isvandalism=false, score=0.0258405, main_bayes_score=0, main_ann_score=0.0258405
editid=394526766, isvandalism=false, score=0.215438, main_bayes_score=0, main_ann_score=0.215438
editid=394526642, isvandalism=false, score=0.0252632, main_bayes_score=0.000190917, main_ann_score=0.0252632
editid=394526701, isvandalism=false, score=0.0233962, main_bayes_score=0.0204082, main_ann_score=0.0233962
editid=394526499, isvandalism=false, score=0.0267654, main_bayes_score=0, main_ann_score=0.0267654
editid=394526783, isvandalism=false, score=0.0218999, main_bayes_score=1.06997e-15, main_ann_score=0.0218999
editid=394526802, isvandalism=false, score=0.0229757, main_bayes_score=0.00219901, main_ann_score=0.0229757
editid=394526825, isvandalism=false, score=0.0323762, main_bayes_score=0, main_ann_score=0.0323762
editid=394526829, isvandalism=false, score=0.0271926, main_bayes_score=0, main_ann_score=0.0271926
editid=394526835, isvandalism=false, score=0.0584957, main_bayes_score=0.0754717, main_ann_score=0.0584957
editid=394526926, isvandalism=false, score=0.0412771, main_bayes_score=0.153846, main_ann_score=0.0412771
editid=394526996, isvandalism=false, score=0.0216545, main_bayes_score=1.0031e-15, main_ann_score=0.0216545
editid=394526775, isvandalism=false, score=0.022188, main_bayes_score=1.16221e-15, main_ann_score=0.022188
editid=394527020, isvandalism=false, score=0.0371039, main_bayes_score=0.0444444, main_ann_score=0.0371039
editid=394527039, isvandalism=false, score=0.023657, main_bayes_score=0, main_ann_score=0.023657
editid=394526804, isvandalism=false, score=0.0470768, main_bayes_score=0.262045, main_ann_score=0.0470768
editid=394527037, isvandalism=false, score=0.44558, main_bayes_score=0, main_ann_score=0.44558
editid=394526978, isvandalism=false, score=0.0214608, main_bayes_score=4.22689e-06, main_ann_score=0.0214608
editid=394526952, isvandalism=false, score=0.0250636, main_bayes_score=0, main_ann_score=0.0250636
editid=394527066, isvandalism=false, score=0.0225506, main_bayes_score=0.0204082, main_ann_score=0.0225506
editid=394527065, isvandalism=false, score=0.0287597, main_bayes_score=0, main_ann_score=0.0287597
editid=394527077, isvandalism=false, score=0.261234, main_bayes_score=0, main_ann_score=0.261234
editid=394527059, isvandalism=false, score=0.0230184, main_bayes_score=0.0204082, main_ann_score=0.0230184
editid=394527209, isvandalism=false, score=0.025216, main_bayes_score=0.00239926, main_ann_score=0.025216
editid=394526742, isvandalism=false, score=0.0245399, main_bayes_score=0, main_ann_score=0.0245399
editid=394527223, isvandalism=false, score=0.0265195, main_bayes_score=0.2, main_ann_score=0.0265195
editid=394526826, isvandalism=false, score=0.204508, main_bayes_score=0, main_ann_score=0.204508
editid=394527103, isvandalism=false, score=0.0241835, main_bayes_score=0, main_ann_score=0.0241835
editid=394527227, isvandalism=false, score=0.0216201, main_bayes_score=4.64886e-14, main_ann_score=0.0216201
editid=394527188, isvandalism=false, score=0.0228026, main_bayes_score=0.0151515, main_ann_score=0.0228026
editid=394527024, isvandalism=false, score=0.0249772, main_bayes_score=0.0526316, main_ann_score=0.0249772
editid=394526720, isvandalism=false, score=0.355172, main_bayes_score=0, main_ann_score=0.355172
editid=394526731, isvandalism=false, score=0.278245, main_bayes_score=0, main_ann_score=0.278245
editid=394527235, isvandalism=false, score=0.035556, main_bayes_score=0.000683294, main_ann_score=0.035556
editid=394527244, isvandalism=false, score=0.0231311, main_bayes_score=0.0588235, main_ann_score=0.0231311
editid=394526956, isvandalism=false, score=0.0254906, main_bayes_score=0, main_ann_score=0.0254906
editid=394527048, isvandalism=false, score=0.0285996, main_bayes_score=0, main_ann_score=0.0285996
editid=394527251, isvandalism=false, score=0.0303935, main_bayes_score=0, main_ann_score=0.0303935
editid=394527286, isvandalism=false, score=0.0230296, main_bayes_score=0, main_ann_score=0.0230296
editid=394527261, isvandalism=true, score=0.786541, main_bayes_score=0, main_ann_score=0.786541
editid=394527281, isvandalism=false, score=0.0235101, main_bayes_score=0.0588235, main_ann_score=0.0235101
editid=394527272, isvandalism=false, score=0.0222229, main_bayes_score=0, main_ann_score=0.0222229
editid=394526622, isvandalism=true, score=0.541821, main_bayes_score=0, main_ann_score=0.541821
editid=394527288, isvandalism=false, score=0.0231807, main_bayes_score=0.0588235, main_ann_score=0.0231807
editid=394527290, isvandalism=false, score=0.0215973, main_bayes_score=5.81107e-15, main_ann_score=0.0215973
editid=394527283, isvandalism=false, score=0.0205761, main_bayes_score=2.9307e-05, main_ann_score=0.0205761
editid=394527304, isvandalism=false, score=0.0217086, main_bayes_score=6.01861e-15, main_ann_score=0.0217086
editid=394527312, isvandalism=false, score=0.0211586, main_bayes_score=0, main_ann_score=0.0211586
editid=394527313, isvandalism=false, score=0.0262086, main_bayes_score=0, main_ann_score=0.0262086
editid=394527327, isvandalism=false, score=0.167291, main_bayes_score=0, main_ann_score=0.167291
editid=394527355, isvandalism=false, score=0.0215925, main_bayes_score=1.22338e-15, main_ann_score=0.0215925
editid=394527164, isvandalism=true, score=0.22511, main_bayes_score=0, main_ann_score=0.22511
editid=394527267, isvandalism=false, score=0.0238968, main_bayes_score=0.000494499, main_ann_score=0.0238968
editid=394527372, isvandalism=false, score=0.0212735, main_bayes_score=0.222222, main_ann_score=0.0212735
editid=394527377, isvandalism=false, score=0.257872, main_bayes_score=0.145086, main_ann_score=0.257872
editid=394527425, isvandalism=false, score=0.0220217, main_bayes_score=1.21638e-20, main_ann_score=0.0220217
editid=394527403, isvandalism=false, score=0.0244481, main_bayes_score=0, main_ann_score=0.0244481
editid=394527426, isvandalism=false, score=0.224085, main_bayes_score=0, main_ann_score=0.224085
editid=394527236, isvandalism=false, score=0.0255725, main_bayes_score=0, main_ann_score=0.0255725
editid=394527381, isvandalism=false, score=0.0287563, main_bayes_score=0, main_ann_score=0.0287563
editid=394527457, isvandalism=false, score=0.0252811, main_bayes_score=0, main_ann_score=0.0252811
editid=394527365, isvandalism=false, score=0.223791, main_bayes_score=0, main_ann_score=0.223791
editid=394527478, isvandalism=false, score=0.287632, main_bayes_score=0.0209772, main_ann_score=0.287632
editid=394527460, isvandalism=false, score=0.297777, main_bayes_score=0, main_ann_score=0.297777
editid=394527493, isvandalism=false, score=0.0278645, main_bayes_score=0, main_ann_score=0.0278645
editid=394527462, isvandalism=false, score=0.0212737, main_bayes_score=0.017094, main_ann_score=0.0212737
editid=394527510, isvandalism=false, score=0.0257629, main_bayes_score=9.89608e-06, main_ann_score=0.0257629
editid=394527505, isvandalism=false, score=0.0230901, main_bayes_score=0.00675022, main_ann_score=0.0230901
editid=394527573, isvandalism=false, score=0.0224021, main_bayes_score=0.0689655, main_ann_score=0.0224021
editid=394527607, isvandalism=false, score=0.021821, main_bayes_score=2.83229e-15, main_ann_score=0.021821
editid=394527582, isvandalism=false, score=0.0244018, main_bayes_score=0.346538, main_ann_score=0.0244018
editid=394527606, isvandalism=false, score=0.0221917, main_bayes_score=1.81242e-16, main_ann_score=0.0221917
editid=394527453, isvandalism=false, score=0.0248828, main_bayes_score=0, main_ann_score=0.0248828
editid=394527645, isvandalism=false, score=0.0214985, main_bayes_score=4.64886e-14, main_ann_score=0.0214985
editid=394527583, isvandalism=false, score=0.0254645, main_bayes_score=0.0136986, main_ann_score=0.0254645
editid=394527636, isvandalism=false, score=0.0246303, main_bayes_score=0, main_ann_score=0.0246303
editid=394527624, isvandalism=false, score=0.169317, main_bayes_score=0, main_ann_score=0.169317
editid=394527666, isvandalism=false, score=0.0219106, main_bayes_score=1.31015e-16, main_ann_score=0.0219106
editid=394527704, isvandalism=false, score=0.0214521, main_bayes_score=8.59801e-16, main_ann_score=0.0214521
editid=394527694, isvandalism=false, score=0.397065, main_bayes_score=0, main_ann_score=0.397065
editid=394527687, isvandalism=false, score=0.0417736, main_bayes_score=0, main_ann_score=0.0417736
editid=394527737, isvandalism=false, score=0.0256007, main_bayes_score=0, main_ann_score=0.0256007
editid=394527762, isvandalism=false, score=0.0250191, main_bayes_score=0, main_ann_score=0.0250191
editid=394527729, isvandalism=true, score=0.135209, main_bayes_score=0, main_ann_score=0.135209
editid=394527702, isvandalism=false, score=0.0244796, main_bayes_score=0.0206186, main_ann_score=0.0244796
editid=394527778, isvandalism=false, score=0.0217455, main_bayes_score=4.64886e-14, main_ann_score=0.0217455
editid=394527767, isvandalism=false, score=0.0278483, main_bayes_score=0, main_ann_score=0.0278483
editid=394527774, isvandalism=false, score=0.0393426, main_bayes_score=0.00277008, main_ann_score=0.0393426
editid=394527790, isvandalism=false, score=0.0342218, main_bayes_score=0, main_ann_score=0.0342218
editid=394527672, isvandalism=true, score=0.952066, main_bayes_score=0.346538, main_ann_score=0.952066
editid=394527908, isvandalism=false, score=0.0318031, main_bayes_score=0, main_ann_score=0.0318031
editid=394527880, isvandalism=false, score=0.0249489, main_bayes_score=0.346538, main_ann_score=0.0249489
editid=394527877, isvandalism=false, score=0.0258489, main_bayes_score=0, main_ann_score=0.0258489
editid=394527700, isvandalism=false, score=0.0220923, main_bayes_score=0, main_ann_score=0.0220923
editid=394527874, isvandalism=false, score=0.0280731, main_bayes_score=0, main_ann_score=0.0280731
editid=394527747, isvandalism=false, score=0.224851, main_bayes_score=0, main_ann_score=0.224851
editid=394527862, isvandalism=false, score=0.0210841, main_bayes_score=0, main_ann_score=0.0210841
editid=394527950, isvandalism=false, score=0.0254665, main_bayes_score=0, main_ann_score=0.0254665
editid=394527857, isvandalism=false, score=0.0211789, main_bayes_score=0.0163934, main_ann_score=0.0211789
editid=394527873, isvandalism=false, score=0.0246738, main_bayes_score=0.0039801, main_ann_score=0.0246738
editid=394527683, isvandalism=false, score=0.0251461, main_bayes_score=0, main_ann_score=0.0251461
editid=394527962, isvandalism=false, score=0.0219807, main_bayes_score=2.5827e-16, main_ann_score=0.0219807
editid=394527939, isvandalism=false, score=0.0249343, main_bayes_score=0.000130917, main_ann_score=0.0249343
editid=394527988, isvandalism=false, score=0.0253493, main_bayes_score=0, main_ann_score=0.0253493
editid=394527995, isvandalism=false, score=0.0217945, main_bayes_score=4.81489e-14, main_ann_score=0.0217945
editid=394527980, isvandalism=false, score=0.0267736, main_bayes_score=0.346538, main_ann_score=0.0267736
editid=394527969, isvandalism=false, score=0.0207866, main_bayes_score=0.00107904, main_ann_score=0.0207866
editid=394528064, isvandalism=false, score=0.026491, main_bayes_score=0, main_ann_score=0.026491
editid=394528037, isvandalism=false, score=0.0206212, main_bayes_score=0, main_ann_score=0.0206212
editid=394528021, isvandalism=false, score=0.0209802, main_bayes_score=0, main_ann_score=0.0209802
editid=394528105, isvandalism=false, score=0.0249628, main_bayes_score=0, main_ann_score=0.0249628
editid=394528142, isvandalism=false, score=0.0218223, main_bayes_score=5.0531e-16, main_ann_score=0.0218223
editid=394528126, isvandalism=false, score=0.0216621, main_bayes_score=4.64886e-14, main_ann_score=0.0216621
