editid=394517649, isvandalism=false, score=0.0215213, main_bayes_score=1.15111e-05, main_ann_score=0.0215213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523398, isvandalism=false, score=0.0254442, main_bayes_score=0.105263, main_ann_score=0.0254442, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523287, isvandalism=true, score=0.39908, main_bayes_score=0, main_ann_score=0.39908, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523377, isvandalism=false, score=0.0343567, main_bayes_score=2.71326e-05, main_ann_score=0.0343567, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523622, isvandalism=false, score=0.0189092, main_bayes_score=6.1434e-17, main_ann_score=0.0189092, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523631, isvandalism=false, score=0.0236862, main_bayes_score=0.153846, main_ann_score=0.0236862, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523571, isvandalism=false, score=0.0295765, main_bayes_score=0, main_ann_score=0.0295765, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523597, isvandalism=false, score=0.243104, main_bayes_score=0.181818, main_ann_score=0.243104, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523642, isvandalism=false, score=0.0280763, main_bayes_score=0, main_ann_score=0.0280763, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523568, isvandalism=false, score=0.0213863, main_bayes_score=0, main_ann_score=0.0213863, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523523, isvandalism=false, score=0.0204243, main_bayes_score=0, main_ann_score=0.0204243, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523757, isvandalism=false, score=0.0372283, main_bayes_score=0, main_ann_score=0.0372283, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523601, isvandalism=false, score=0.0292986, main_bayes_score=0, main_ann_score=0.0292986, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523505, isvandalism=false, score=0.03255, main_bayes_score=0, main_ann_score=0.03255, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523748, isvandalism=false, score=0.0276273, main_bayes_score=0, main_ann_score=0.0276273, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523585, isvandalism=false, score=0.0291426, main_bayes_score=0, main_ann_score=0.0291426, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523579, isvandalism=false, score=0.0262875, main_bayes_score=0, main_ann_score=0.0262875, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523835, isvandalism=false, score=0.0257905, main_bayes_score=3.95679e-05, main_ann_score=0.0257905, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523438, isvandalism=false, score=0.0230581, main_bayes_score=0, main_ann_score=0.0230581, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523632, isvandalism=false, score=0.344721, main_bayes_score=0, main_ann_score=0.344721, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523906, isvandalism=false, score=0.0314948, main_bayes_score=0, main_ann_score=0.0314948, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523941, isvandalism=false, score=0.0276695, main_bayes_score=0, main_ann_score=0.0276695, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523930, isvandalism=false, score=0.0451351, main_bayes_score=0.222222, main_ann_score=0.0451351, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523919, isvandalism=false, score=0.0206657, main_bayes_score=0.150216, main_ann_score=0.0206657, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523848, isvandalism=false, score=0.033342, main_bayes_score=0.00391285, main_ann_score=0.033342, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523928, isvandalism=false, score=0.0448531, main_bayes_score=0, main_ann_score=0.0448531, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523880, isvandalism=false, score=0.0319448, main_bayes_score=0, main_ann_score=0.0319448, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523935, isvandalism=false, score=0.0351536, main_bayes_score=6.78392e-05, main_ann_score=0.0351536, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523844, isvandalism=false, score=0.0356164, main_bayes_score=0.181818, main_ann_score=0.0356164, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523939, isvandalism=true, score=0.894352, main_bayes_score=0.346538, main_ann_score=0.894352, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523972, isvandalism=false, score=0.0285634, main_bayes_score=0, main_ann_score=0.0285634, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523985, isvandalism=false, score=0.0298667, main_bayes_score=0.021389, main_ann_score=0.0298667, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524024, isvandalism=false, score=0.226324, main_bayes_score=0, main_ann_score=0.226324, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523969, isvandalism=false, score=0.216986, main_bayes_score=0, main_ann_score=0.216986, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523724, isvandalism=false, score=0.0388071, main_bayes_score=0.166667, main_ann_score=0.0388071, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524099, isvandalism=false, score=0.0271642, main_bayes_score=0, main_ann_score=0.0271642, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524112, isvandalism=false, score=0.0189932, main_bayes_score=2.83683e-17, main_ann_score=0.0189932, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524078, isvandalism=false, score=0.0449042, main_bayes_score=3.03831e-06, main_ann_score=0.0449042, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524102, isvandalism=true, score=0.0816712, main_bayes_score=0.022114, main_ann_score=0.0816712, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524142, isvandalism=false, score=0.0284213, main_bayes_score=0, main_ann_score=0.0284213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524179, isvandalism=false, score=0.019301, main_bayes_score=1.41912e-13, main_ann_score=0.019301, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524195, isvandalism=false, score=0.0318662, main_bayes_score=0, main_ann_score=0.0318662, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524194, isvandalism=false, score=0.0209942, main_bayes_score=0.00531143, main_ann_score=0.0209942, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523977, isvandalism=false, score=0.0445533, main_bayes_score=0.153846, main_ann_score=0.0445533, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524184, isvandalism=false, score=0.0265411, main_bayes_score=0.0294121, main_ann_score=0.0265411, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523565, isvandalism=false, score=0.0289581, main_bayes_score=0, main_ann_score=0.0289581, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524211, isvandalism=false, score=0.020816, main_bayes_score=0.222222, main_ann_score=0.020816, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524239, isvandalism=false, score=0.0203194, main_bayes_score=0, main_ann_score=0.0203194, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524020, isvandalism=false, score=0.0212146, main_bayes_score=0.0625, main_ann_score=0.0212146, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524218, isvandalism=false, score=0.0191236, main_bayes_score=5.0683e-15, main_ann_score=0.0191236, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524225, isvandalism=false, score=0.246353, main_bayes_score=0, main_ann_score=0.246353, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524172, isvandalism=false, score=0.0313505, main_bayes_score=0, main_ann_score=0.0313505, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524096, isvandalism=false, score=0.0361432, main_bayes_score=0, main_ann_score=0.0361432, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524268, isvandalism=false, score=0.0337527, main_bayes_score=0.0666667, main_ann_score=0.0337527, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524235, isvandalism=false, score=0.0401425, main_bayes_score=0, main_ann_score=0.0401425, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524293, isvandalism=false, score=0.0221921, main_bayes_score=0, main_ann_score=0.0221921, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524288, isvandalism=false, score=0.384607, main_bayes_score=0, main_ann_score=0.384607, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524295, isvandalism=false, score=0.0363551, main_bayes_score=0.0114943, main_ann_score=0.0363551, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524326, isvandalism=false, score=0.0308117, main_bayes_score=0, main_ann_score=0.0308117, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524284, isvandalism=false, score=0.241624, main_bayes_score=0, main_ann_score=0.241624, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524255, isvandalism=false, score=0.235749, main_bayes_score=0, main_ann_score=0.235749, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524298, isvandalism=false, score=0.305262, main_bayes_score=0.222222, main_ann_score=0.305262, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524335, isvandalism=false, score=0.0260427, main_bayes_score=0.00541272, main_ann_score=0.0260427, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524337, isvandalism=false, score=0.0286395, main_bayes_score=0, main_ann_score=0.0286395, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524389, isvandalism=false, score=0.0248189, main_bayes_score=0, main_ann_score=0.0248189, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524304, isvandalism=false, score=0.124329, main_bayes_score=0, main_ann_score=0.124329, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524384, isvandalism=false, score=0.499354, main_bayes_score=0, main_ann_score=0.499354, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524399, isvandalism=false, score=0.0298734, main_bayes_score=0, main_ann_score=0.0298734, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524408, isvandalism=false, score=0.0254973, main_bayes_score=0.222222, main_ann_score=0.0254973, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524243, isvandalism=false, score=0.0244276, main_bayes_score=0.0248208, main_ann_score=0.0244276, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524439, isvandalism=false, score=0.0302484, main_bayes_score=0, main_ann_score=0.0302484, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524377, isvandalism=false, score=0.193251, main_bayes_score=0, main_ann_score=0.193251, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524460, isvandalism=false, score=0.0191915, main_bayes_score=1.05656e-15, main_ann_score=0.0191915, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524529, isvandalism=false, score=0.560255, main_bayes_score=0, main_ann_score=0.560255, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524490, isvandalism=false, score=0.0267854, main_bayes_score=0.105263, main_ann_score=0.0267854, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524221, isvandalism=false, score=0.0507144, main_bayes_score=0.181818, main_ann_score=0.0507144, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524414, isvandalism=false, score=0.0211365, main_bayes_score=0, main_ann_score=0.0211365, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524549, isvandalism=false, score=0.0191922, main_bayes_score=7.52739e-10, main_ann_score=0.0191922, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524552, isvandalism=true, score=0.775401, main_bayes_score=0, main_ann_score=0.775401, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524247, isvandalism=false, score=0.021426, main_bayes_score=0, main_ann_score=0.021426, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524187, isvandalism=false, score=0.0353416, main_bayes_score=0.153846, main_ann_score=0.0353416, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524410, isvandalism=false, score=0.0325494, main_bayes_score=0, main_ann_score=0.0325494, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524538, isvandalism=false, score=0.0321681, main_bayes_score=0, main_ann_score=0.0321681, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524592, isvandalism=false, score=0.255118, main_bayes_score=0, main_ann_score=0.255118, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524445, isvandalism=false, score=0.36017, main_bayes_score=0, main_ann_score=0.36017, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524493, isvandalism=false, score=0.0316035, main_bayes_score=3.12064e-15, main_ann_score=0.0316035, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524586, isvandalism=false, score=0.0191036, main_bayes_score=3.22837e-16, main_ann_score=0.0191036, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524558, isvandalism=false, score=0.199173, main_bayes_score=0, main_ann_score=0.199173, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524555, isvandalism=false, score=0.0243387, main_bayes_score=0, main_ann_score=0.0243387, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524446, isvandalism=false, score=0.0328199, main_bayes_score=0.150216, main_ann_score=0.0328199, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524615, isvandalism=false, score=0.0190453, main_bayes_score=6.00627e-17, main_ann_score=0.0190453, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524656, isvandalism=false, score=0.0417696, main_bayes_score=0, main_ann_score=0.0417696, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524644, isvandalism=false, score=0.0280959, main_bayes_score=0.111111, main_ann_score=0.0280959, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524350, isvandalism=true, score=0.301989, main_bayes_score=0, main_ann_score=0.301989, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524654, isvandalism=false, score=0.0207556, main_bayes_score=0.166667, main_ann_score=0.0207556, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524781, isvandalism=false, score=0.0235642, main_bayes_score=0.0147273, main_ann_score=0.0235642, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524791, isvandalism=false, score=0.0308235, main_bayes_score=0, main_ann_score=0.0308235, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524733, isvandalism=false, score=0.0256465, main_bayes_score=0.0142249, main_ann_score=0.0256465, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524746, isvandalism=false, score=0.0222578, main_bayes_score=0, main_ann_score=0.0222578, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524817, isvandalism=false, score=0.0213758, main_bayes_score=1.30414e-07, main_ann_score=0.0213758, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524827, isvandalism=false, score=0.0262159, main_bayes_score=3.12071e-13, main_ann_score=0.0262159, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524784, isvandalism=false, score=0.0318416, main_bayes_score=0, main_ann_score=0.0318416, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524756, isvandalism=false, score=0.0204736, main_bayes_score=5.89944e-16, main_ann_score=0.0204736, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524838, isvandalism=false, score=0.0241246, main_bayes_score=0.0714286, main_ann_score=0.0241246, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524627, isvandalism=false, score=0.0251529, main_bayes_score=0, main_ann_score=0.0251529, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524908, isvandalism=false, score=0.0241287, main_bayes_score=0.0192628, main_ann_score=0.0241287, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524914, isvandalism=true, score=0.869662, main_bayes_score=0, main_ann_score=0.869662, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524926, isvandalism=false, score=0.0418802, main_bayes_score=0.0128205, main_ann_score=0.0418802, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524985, isvandalism=false, score=0.0190726, main_bayes_score=6.11692e-16, main_ann_score=0.0190726, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524952, isvandalism=false, score=0.396762, main_bayes_score=0, main_ann_score=0.396762, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524951, isvandalism=false, score=0.0272449, main_bayes_score=0, main_ann_score=0.0272449, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525005, isvandalism=false, score=0.0279395, main_bayes_score=0, main_ann_score=0.0279395, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525032, isvandalism=true, score=0.863174, main_bayes_score=0.262045, main_ann_score=0.863174, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524939, isvandalism=false, score=0.0243763, main_bayes_score=0.0921108, main_ann_score=0.0243763, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524859, isvandalism=false, score=0.752575, main_bayes_score=0, main_ann_score=0.752575, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525071, isvandalism=false, score=0.257415, main_bayes_score=0, main_ann_score=0.257415, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525060, isvandalism=false, score=0.019106, main_bayes_score=4.59504e-18, main_ann_score=0.019106, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524888, isvandalism=false, score=0.0241815, main_bayes_score=0, main_ann_score=0.0241815, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524681, isvandalism=false, score=0.0327589, main_bayes_score=0, main_ann_score=0.0327589, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525039, isvandalism=false, score=0.0432654, main_bayes_score=0, main_ann_score=0.0432654, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524828, isvandalism=false, score=0.022329, main_bayes_score=0, main_ann_score=0.022329, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525115, isvandalism=false, score=0.0483411, main_bayes_score=0.181818, main_ann_score=0.0483411, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525058, isvandalism=false, score=0.0295908, main_bayes_score=0.000911162, main_ann_score=0.0295908, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525121, isvandalism=false, score=0.0240815, main_bayes_score=0.197839, main_ann_score=0.0240815, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525053, isvandalism=false, score=0.0256285, main_bayes_score=0.000559793, main_ann_score=0.0256285, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524998, isvandalism=false, score=0.0258183, main_bayes_score=0, main_ann_score=0.0258183, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394524909, isvandalism=false, score=0.188334, main_bayes_score=0, main_ann_score=0.188334, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525182, isvandalism=false, score=0.268416, main_bayes_score=0, main_ann_score=0.268416, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525168, isvandalism=false, score=0.0207634, main_bayes_score=0, main_ann_score=0.0207634, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525123, isvandalism=false, score=0.143724, main_bayes_score=0, main_ann_score=0.143724, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525095, isvandalism=false, score=0.0284518, main_bayes_score=0.000724437, main_ann_score=0.0284518, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525003, isvandalism=false, score=0.0258442, main_bayes_score=0, main_ann_score=0.0258442, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525149, isvandalism=false, score=0.0249828, main_bayes_score=5.57855e-05, main_ann_score=0.0249828, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525190, isvandalism=true, score=0.184062, main_bayes_score=0, main_ann_score=0.184062, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525191, isvandalism=false, score=0.0250828, main_bayes_score=0, main_ann_score=0.0250828, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525202, isvandalism=false, score=0.0606985, main_bayes_score=0, main_ann_score=0.0606985, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525223, isvandalism=false, score=0.01913, main_bayes_score=4.37984e-19, main_ann_score=0.01913, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525159, isvandalism=false, score=0.0323195, main_bayes_score=0, main_ann_score=0.0323195, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525252, isvandalism=false, score=0.199695, main_bayes_score=0, main_ann_score=0.199695, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525250, isvandalism=false, score=0.30121, main_bayes_score=0.00898876, main_ann_score=0.30121, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525232, isvandalism=false, score=0.0264091, main_bayes_score=0.00970874, main_ann_score=0.0264091, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525233, isvandalism=false, score=0.0392008, main_bayes_score=0.00213824, main_ann_score=0.0392008, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525207, isvandalism=false, score=0.0315988, main_bayes_score=0, main_ann_score=0.0315988, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525311, isvandalism=false, score=0.0202815, main_bayes_score=0, main_ann_score=0.0202815, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525283, isvandalism=false, score=0.373944, main_bayes_score=0, main_ann_score=0.373944, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525319, isvandalism=true, score=0.589066, main_bayes_score=0, main_ann_score=0.589066, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525346, isvandalism=false, score=0.307656, main_bayes_score=0, main_ann_score=0.307656, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525261, isvandalism=false, score=0.0399701, main_bayes_score=0.222222, main_ann_score=0.0399701, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525392, isvandalism=false, score=0.0184541, main_bayes_score=2.65639e-13, main_ann_score=0.0184541, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525425, isvandalism=false, score=0.0262582, main_bayes_score=0.0625, main_ann_score=0.0262582, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525341, isvandalism=true, score=0.289492, main_bayes_score=0, main_ann_score=0.289492, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525397, isvandalism=true, score=0.25289, main_bayes_score=0, main_ann_score=0.25289, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525398, isvandalism=false, score=0.028786, main_bayes_score=0.00130323, main_ann_score=0.028786, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525473, isvandalism=false, score=0.0210325, main_bayes_score=7.35703e-10, main_ann_score=0.0210325, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525412, isvandalism=false, score=0.04449, main_bayes_score=0, main_ann_score=0.04449, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525282, isvandalism=false, score=0.0327421, main_bayes_score=0, main_ann_score=0.0327421, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525481, isvandalism=false, score=0.0278819, main_bayes_score=0.0714286, main_ann_score=0.0278819, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525437, isvandalism=false, score=0.0326029, main_bayes_score=0.0186916, main_ann_score=0.0326029, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525189, isvandalism=true, score=0.0444082, main_bayes_score=0, main_ann_score=0.0444082, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525515, isvandalism=false, score=0.0194634, main_bayes_score=0.08, main_ann_score=0.0194634, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525483, isvandalism=false, score=0.0497567, main_bayes_score=0, main_ann_score=0.0497567, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525512, isvandalism=false, score=0.0249625, main_bayes_score=3.0118e-13, main_ann_score=0.0249625, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525519, isvandalism=false, score=0.130809, main_bayes_score=0, main_ann_score=0.130809, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525462, isvandalism=true, score=0.560668, main_bayes_score=0, main_ann_score=0.560668, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525517, isvandalism=false, score=0.0205021, main_bayes_score=0, main_ann_score=0.0205021, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525524, isvandalism=false, score=0.198611, main_bayes_score=0, main_ann_score=0.198611, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525551, isvandalism=false, score=0.0341652, main_bayes_score=0.150216, main_ann_score=0.0341652, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525577, isvandalism=false, score=0.0162446, main_bayes_score=0, main_ann_score=0.0162446, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525548, isvandalism=false, score=0.0324931, main_bayes_score=0, main_ann_score=0.0324931, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525590, isvandalism=false, score=0.166278, main_bayes_score=0, main_ann_score=0.166278, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525632, isvandalism=false, score=0.0191518, main_bayes_score=2.7963e-16, main_ann_score=0.0191518, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394525635, isvandalism=false, score=0.0345166, main_bayes_score=0.0165565, main_ann_score=0.0345166, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
