editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394525233, isvandalism=false, score=0.0103076, main_bayes_score=0.00213824, main_ann_score=0.0103076
editid=394525232, isvandalism=false, score=0, main_bayes_score=0.00970874, main_ann_score=0
editid=394525283, isvandalism=false, score=0.213693, main_bayes_score=0, main_ann_score=0.213693
editid=394525261, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394525207, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525311, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525319, isvandalism=true, score=0.539963, main_bayes_score=0, main_ann_score=0.539963
editid=394525392, isvandalism=false, score=0, main_bayes_score=2.65639e-13, main_ann_score=0
editid=394525425, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394525412, isvandalism=false, score=0.0139975, main_bayes_score=0, main_ann_score=0.0139975
editid=394525398, isvandalism=false, score=0, main_bayes_score=0.00130323, main_ann_score=0
editid=394525189, isvandalism=true, score=0.0146916, main_bayes_score=0, main_ann_score=0.0146916
editid=394525282, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525346, isvandalism=false, score=0.218955, main_bayes_score=0, main_ann_score=0.218955
editid=394525341, isvandalism=true, score=0.172214, main_bayes_score=0, main_ann_score=0.172214
editid=394525473, isvandalism=false, score=0, main_bayes_score=7.35703e-10, main_ann_score=0
editid=394525437, isvandalism=false, score=0, main_bayes_score=0.0186916, main_ann_score=0
editid=394525397, isvandalism=true, score=0.117853, main_bayes_score=0, main_ann_score=0.117853
editid=394525517, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525515, isvandalism=false, score=0, main_bayes_score=0.08, main_ann_score=0
editid=394525481, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394525512, isvandalism=false, score=0, main_bayes_score=3.0118e-13, main_ann_score=0
editid=394525483, isvandalism=false, score=0.0294095, main_bayes_score=0, main_ann_score=0.0294095
editid=394525519, isvandalism=false, score=0.0418171, main_bayes_score=0, main_ann_score=0.0418171
editid=394525524, isvandalism=false, score=0.0477283, main_bayes_score=0, main_ann_score=0.0477283
editid=394525462, isvandalism=true, score=0.473994, main_bayes_score=0, main_ann_score=0.473994
editid=394525551, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394525577, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525590, isvandalism=false, score=0.041956, main_bayes_score=0, main_ann_score=0.041956
editid=394525635, isvandalism=false, score=0, main_bayes_score=0.0165565, main_ann_score=0
editid=394525548, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525637, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394525665, isvandalism=false, score=0.195913, main_bayes_score=0, main_ann_score=0.195913
editid=394525632, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394525703, isvandalism=false, score=0, main_bayes_score=1.69837e-16, main_ann_score=0
editid=394525740, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525783, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525678, isvandalism=false, score=0, main_bayes_score=3.35245e-16, main_ann_score=0
editid=394525867, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525918, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525902, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394525811, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525861, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525876, isvandalism=false, score=0.00790359, main_bayes_score=0, main_ann_score=0.00790359
editid=394525350, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525784, isvandalism=false, score=0.133865, main_bayes_score=0, main_ann_score=0.133865
editid=394525837, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525721, isvandalism=true, score=0.807164, main_bayes_score=0, main_ann_score=0.807164
editid=394525872, isvandalism=false, score=0, main_bayes_score=2.73495e-15, main_ann_score=0
editid=394525924, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525950, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394525931, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525940, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525537, isvandalism=false, score=0.098996, main_bayes_score=0, main_ann_score=0.098996
editid=394525293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525865, isvandalism=true, score=0.587753, main_bayes_score=0, main_ann_score=0.587753
editid=394525833, isvandalism=true, score=0.482372, main_bayes_score=0, main_ann_score=0.482372
editid=394525992, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525711, isvandalism=true, score=0.56382, main_bayes_score=0, main_ann_score=0.56382
editid=394526013, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526081, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394526159, isvandalism=true, score=0.953478, main_bayes_score=0.346538, main_ann_score=0.953478
editid=394526019, isvandalism=false, score=0.128137, main_bayes_score=0, main_ann_score=0.128137
editid=394526080, isvandalism=false, score=0, main_bayes_score=4.42748e-16, main_ann_score=0
editid=394526121, isvandalism=false, score=0.0118179, main_bayes_score=0.0207254, main_ann_score=0.0118179
editid=394526056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526054, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526204, isvandalism=false, score=0.174219, main_bayes_score=0, main_ann_score=0.174219
editid=394526218, isvandalism=false, score=0.0110597, main_bayes_score=0, main_ann_score=0.0110597
editid=394526229, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394526239, isvandalism=false, score=0.00849479, main_bayes_score=0.0625, main_ann_score=0.00849479
editid=394526221, isvandalism=false, score=0.0436073, main_bayes_score=0.0207254, main_ann_score=0.0436073
editid=394526301, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394526298, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525926, isvandalism=false, score=0, main_bayes_score=5.19934e-16, main_ann_score=0
editid=394526307, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526350, isvandalism=false, score=0, main_bayes_score=8.04997e-17, main_ann_score=0
editid=394526331, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526357, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394526258, isvandalism=false, score=0, main_bayes_score=1.28996e-07, main_ann_score=0
editid=394526361, isvandalism=true, score=0.205737, main_bayes_score=0, main_ann_score=0.205737
editid=394526362, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526259, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394526372, isvandalism=false, score=0.198225, main_bayes_score=0, main_ann_score=0.198225
editid=394526424, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526351, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526359, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526440, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526306, isvandalism=false, score=0.142974, main_bayes_score=0, main_ann_score=0.142974
editid=394526363, isvandalism=false, score=0, main_bayes_score=3.18932e-12, main_ann_score=0
editid=394526457, isvandalism=false, score=0.264248, main_bayes_score=0.000466065, main_ann_score=0.264248
editid=394526510, isvandalism=false, score=0.0136176, main_bayes_score=0.0178074, main_ann_score=0.0136176
editid=394526495, isvandalism=false, score=0.0138577, main_bayes_score=4.10316e-07, main_ann_score=0.0138577
editid=394526523, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394526539, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394526541, isvandalism=false, score=0, main_bayes_score=0.262045, main_ann_score=0
editid=394526562, isvandalism=false, score=0.161568, main_bayes_score=0, main_ann_score=0.161568
editid=394526462, isvandalism=false, score=0.182638, main_bayes_score=0.273065, main_ann_score=0.182638
editid=394526567, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526491, isvandalism=false, score=0.0397765, main_bayes_score=0.242433, main_ann_score=0.0397765
editid=394526496, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526531, isvandalism=false, score=0.116385, main_bayes_score=0, main_ann_score=0.116385
editid=394526620, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526563, isvandalism=false, score=0.0117594, main_bayes_score=0.181818, main_ann_score=0.0117594
editid=394526610, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394526656, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526499, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526642, isvandalism=false, score=0, main_bayes_score=0.000190917, main_ann_score=0
editid=394526802, isvandalism=false, score=0, main_bayes_score=0.00219901, main_ann_score=0
editid=394526766, isvandalism=false, score=0.141874, main_bayes_score=0, main_ann_score=0.141874
editid=394526783, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394526701, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394526775, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394526825, isvandalism=false, score=0.0125475, main_bayes_score=0, main_ann_score=0.0125475
editid=394526829, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526804, isvandalism=false, score=0.0390588, main_bayes_score=0.262045, main_ann_score=0.0390588
editid=394526835, isvandalism=false, score=0.0283662, main_bayes_score=0.0754717, main_ann_score=0.0283662
editid=394526926, isvandalism=false, score=0.0175559, main_bayes_score=0.153846, main_ann_score=0.0175559
editid=394526996, isvandalism=false, score=0, main_bayes_score=1.0031e-15, main_ann_score=0
editid=394527020, isvandalism=false, score=0.0114869, main_bayes_score=0.0444444, main_ann_score=0.0114869
editid=394527066, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394526742, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527065, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526978, isvandalism=false, score=0, main_bayes_score=4.22689e-06, main_ann_score=0
editid=394527039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527037, isvandalism=false, score=0.418217, main_bayes_score=0, main_ann_score=0.418217
editid=394527077, isvandalism=false, score=0.199416, main_bayes_score=0, main_ann_score=0.199416
editid=394527059, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394526826, isvandalism=false, score=0.123599, main_bayes_score=0, main_ann_score=0.123599
editid=394527209, isvandalism=false, score=0, main_bayes_score=0.00239926, main_ann_score=0
editid=394526952, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527223, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394527103, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527227, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527188, isvandalism=false, score=0, main_bayes_score=0.0151515, main_ann_score=0
editid=394526731, isvandalism=false, score=0.204706, main_bayes_score=0, main_ann_score=0.204706
editid=394526956, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526720, isvandalism=false, score=0.121528, main_bayes_score=0, main_ann_score=0.121528
editid=394527024, isvandalism=false, score=0, main_bayes_score=0.0526316, main_ann_score=0
editid=394527272, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527281, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527251, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527235, isvandalism=false, score=0.0187546, main_bayes_score=0.000683294, main_ann_score=0.0187546
editid=394527244, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527261, isvandalism=true, score=0.851013, main_bayes_score=0, main_ann_score=0.851013
editid=394527286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527288, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527290, isvandalism=false, score=0, main_bayes_score=5.81107e-15, main_ann_score=0
editid=394527283, isvandalism=false, score=0, main_bayes_score=2.9307e-05, main_ann_score=0
editid=394526622, isvandalism=true, score=0.537634, main_bayes_score=0, main_ann_score=0.537634
editid=394527304, isvandalism=false, score=0, main_bayes_score=6.01861e-15, main_ann_score=0
editid=394527312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527355, isvandalism=false, score=0, main_bayes_score=1.22338e-15, main_ann_score=0
editid=394527327, isvandalism=false, score=0.100621, main_bayes_score=0, main_ann_score=0.100621
editid=394527267, isvandalism=false, score=0, main_bayes_score=0.000494499, main_ann_score=0
editid=394527313, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527426, isvandalism=false, score=0.209902, main_bayes_score=0, main_ann_score=0.209902
editid=394527425, isvandalism=false, score=0, main_bayes_score=1.21638e-20, main_ann_score=0
editid=394527164, isvandalism=true, score=0.190506, main_bayes_score=0, main_ann_score=0.190506
editid=394527372, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394527403, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527377, isvandalism=false, score=0.223621, main_bayes_score=0.145086, main_ann_score=0.223621
editid=394527381, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527460, isvandalism=false, score=0.199627, main_bayes_score=0, main_ann_score=0.199627
editid=394527478, isvandalism=false, score=0.0912377, main_bayes_score=0.0209772, main_ann_score=0.0912377
editid=394527457, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527510, isvandalism=false, score=0, main_bayes_score=9.89608e-06, main_ann_score=0
editid=394527573, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394527462, isvandalism=false, score=0, main_bayes_score=0.017094, main_ann_score=0
editid=394527493, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527505, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394527236, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527582, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394527607, isvandalism=false, score=0, main_bayes_score=2.83229e-15, main_ann_score=0
editid=394527606, isvandalism=false, score=0, main_bayes_score=1.81242e-16, main_ann_score=0
editid=394527645, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527365, isvandalism=false, score=0.163295, main_bayes_score=0, main_ann_score=0.163295
editid=394527666, isvandalism=false, score=0, main_bayes_score=1.31015e-16, main_ann_score=0
editid=394527453, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527624, isvandalism=false, score=0.107456, main_bayes_score=0, main_ann_score=0.107456
editid=394527636, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527694, isvandalism=false, score=0.261936, main_bayes_score=0, main_ann_score=0.261936
editid=394527704, isvandalism=false, score=0, main_bayes_score=8.59801e-16, main_ann_score=0
editid=394527583, isvandalism=false, score=0, main_bayes_score=0.0136986, main_ann_score=0
editid=394527687, isvandalism=false, score=0.0193815, main_bayes_score=0, main_ann_score=0.0193815
editid=394527672, isvandalism=true, score=0.865312, main_bayes_score=0.346538, main_ann_score=0.865312
editid=394527729, isvandalism=true, score=0.0800839, main_bayes_score=0, main_ann_score=0.0800839
editid=394527700, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527737, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527762, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527683, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527767, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527778, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527774, isvandalism=false, score=0.00629986, main_bayes_score=0.00277008, main_ann_score=0.00629986
editid=394527702, isvandalism=false, score=0, main_bayes_score=0.0206186, main_ann_score=0
editid=394527790, isvandalism=false, score=0.0164479, main_bayes_score=0, main_ann_score=0.0164479
editid=394527747, isvandalism=false, score=0.174487, main_bayes_score=0, main_ann_score=0.174487
editid=394527646, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527857, isvandalism=false, score=0, main_bayes_score=0.0163934, main_ann_score=0
editid=394527874, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527877, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527908, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527873, isvandalism=false, score=0, main_bayes_score=0.0039801, main_ann_score=0
editid=394527950, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527880, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394527772, isvandalism=false, score=0, main_bayes_score=9.98901e-05, main_ann_score=0
editid=394527962, isvandalism=false, score=0, main_bayes_score=2.5827e-16, main_ann_score=0
editid=394527939, isvandalism=false, score=0, main_bayes_score=0.000130917, main_ann_score=0
editid=394527969, isvandalism=false, score=0, main_bayes_score=0.00107904, main_ann_score=0
editid=394527988, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527995, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394527980, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394528064, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527733, isvandalism=true, score=0.912173, main_bayes_score=0, main_ann_score=0.912173
editid=394528105, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528021, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528126, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394528037, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528142, isvandalism=false, score=0, main_bayes_score=5.0531e-16, main_ann_score=0
editid=394528145, isvandalism=false, score=0, main_bayes_score=6.87841e-16, main_ann_score=0
editid=394528162, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528095, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394528043, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394528206, isvandalism=false, score=0, main_bayes_score=0.00507614, main_ann_score=0
editid=394527967, isvandalism=false, score=0.0379027, main_bayes_score=0.0138715, main_ann_score=0.0379027
editid=394528213, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394528157, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528211, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528215, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528214, isvandalism=false, score=0, main_bayes_score=0.0754717, main_ann_score=0
editid=394528274, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528287, isvandalism=false, score=0, main_bayes_score=2.97296e-09, main_ann_score=0
editid=394528302, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528198, isvandalism=false, score=0, main_bayes_score=0.00058341, main_ann_score=0
editid=394528140, isvandalism=false, score=0.220179, main_bayes_score=0.150216, main_ann_score=0.220179
editid=394528305, isvandalism=false, score=0.127444, main_bayes_score=0, main_ann_score=0.127444
editid=394528312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528314, isvandalism=false, score=0, main_bayes_score=2.05764e-16, main_ann_score=0
editid=394528306, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528361, isvandalism=false, score=0.0133374, main_bayes_score=0.2, main_ann_score=0.0133374
editid=394528330, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528290, isvandalism=false, score=0, main_bayes_score=0.000881057, main_ann_score=0
editid=394528390, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394527859, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528357, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528398, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528234, isvandalism=true, score=0.691777, main_bayes_score=0, main_ann_score=0.691777
editid=394528455, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528338, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528441, isvandalism=false, score=0.0408699, main_bayes_score=0, main_ann_score=0.0408699
editid=394528460, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528479, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528454, isvandalism=false, score=0.102181, main_bayes_score=0, main_ann_score=0.102181
editid=394528439, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528315, isvandalism=false, score=0.0611261, main_bayes_score=0, main_ann_score=0.0611261
editid=394528497, isvandalism=false, score=0.36239, main_bayes_score=0, main_ann_score=0.36239
editid=394528499, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528525, isvandalism=false, score=0, main_bayes_score=1.09429e-15, main_ann_score=0
editid=394528218, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528543, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528421, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528611, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528597, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528614, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528482, isvandalism=false, score=0, main_bayes_score=0.0121587, main_ann_score=0
editid=394528599, isvandalism=false, score=0, main_bayes_score=0.000735409, main_ann_score=0
editid=394528733, isvandalism=false, score=0.013447, main_bayes_score=0.000545904, main_ann_score=0.013447
editid=394528731, isvandalism=false, score=0.0128209, main_bayes_score=0.0540541, main_ann_score=0.0128209
editid=394528687, isvandalism=false, score=0, main_bayes_score=2.43575e-05, main_ann_score=0
editid=394528679, isvandalism=false, score=0, main_bayes_score=0.0444444, main_ann_score=0
editid=394528564, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528563, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528748, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528699, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528758, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528778, isvandalism=false, score=0, main_bayes_score=0.117058, main_ann_score=0
editid=394528595, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528823, isvandalism=false, score=0.00637948, main_bayes_score=0, main_ann_score=0.00637948
editid=394528816, isvandalism=false, score=0, main_bayes_score=0.0571429, main_ann_score=0
editid=394528893, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528857, isvandalism=false, score=0.187358, main_bayes_score=0, main_ann_score=0.187358
editid=394528833, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528899, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528883, isvandalism=false, score=0, main_bayes_score=6.81359e-05, main_ann_score=0
editid=394528930, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394528900, isvandalism=false, score=0.0142019, main_bayes_score=0.25, main_ann_score=0.0142019
editid=394528956, isvandalism=false, score=0, main_bayes_score=4.7439e-16, main_ann_score=0
editid=394528981, isvandalism=false, score=0, main_bayes_score=0.01265, main_ann_score=0
editid=394528947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528954, isvandalism=false, score=0.111308, main_bayes_score=0, main_ann_score=0.111308
editid=394528979, isvandalism=false, score=0, main_bayes_score=7.05478e-17, main_ann_score=0
editid=394528774, isvandalism=false, score=0.222232, main_bayes_score=0, main_ann_score=0.222232
editid=394528973, isvandalism=false, score=0, main_bayes_score=0.0879408, main_ann_score=0
editid=394528996, isvandalism=false, score=0.126234, main_bayes_score=0, main_ann_score=0.126234
editid=394528975, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394529002, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394528974, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529027, isvandalism=false, score=0.431943, main_bayes_score=0, main_ann_score=0.431943
editid=394528741, isvandalism=false, score=0, main_bayes_score=0.000725097, main_ann_score=0
editid=394529008, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529012, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529036, isvandalism=false, score=0, main_bayes_score=2.16226e-15, main_ann_score=0
editid=394529078, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529090, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394529108, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529060, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529057, isvandalism=false, score=0.0168611, main_bayes_score=0.0444444, main_ann_score=0.0168611
editid=394529052, isvandalism=false, score=0.0160846, main_bayes_score=0.0444444, main_ann_score=0.0160846
editid=394528961, isvandalism=true, score=0.166753, main_bayes_score=0, main_ann_score=0.166753
editid=394529129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529153, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529136, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529007, isvandalism=false, score=0.0607016, main_bayes_score=0.346538, main_ann_score=0.0607016
editid=394529180, isvandalism=false, score=0, main_bayes_score=0.000422168, main_ann_score=0
editid=394529277, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394529205, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529158, isvandalism=false, score=0.021354, main_bayes_score=8.22166e-05, main_ann_score=0.021354
editid=394529263, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394529243, isvandalism=false, score=0.176787, main_bayes_score=0, main_ann_score=0.176787
editid=394529198, isvandalism=false, score=0.00509553, main_bayes_score=0, main_ann_score=0.00509553
editid=394528915, isvandalism=false, score=0, main_bayes_score=1.1405e-11, main_ann_score=0
