editid=394517649, isvandalism=false, score=0, main_bayes_score=0.000181373, main_ann_score=0
editid=394525392, isvandalism=false, score=0, main_bayes_score=1.26727e-09, main_ann_score=0
editid=394525425, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394525282, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525412, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525398, isvandalism=false, score=0, main_bayes_score=0.00111266, main_ann_score=0
editid=394525397, isvandalism=true, score=0.0382178, main_bayes_score=0, main_ann_score=0.0382178
editid=394525437, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394525462, isvandalism=true, score=0.265813, main_bayes_score=0, main_ann_score=0.265813
editid=394525473, isvandalism=false, score=0, main_bayes_score=2.47234e-09, main_ann_score=0
editid=394525481, isvandalism=false, score=0, main_bayes_score=0.0869565, main_ann_score=0
editid=394525483, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525512, isvandalism=false, score=0, main_bayes_score=1.0706e-09, main_ann_score=0
editid=394525515, isvandalism=false, score=0, main_bayes_score=0.111111, main_ann_score=0
editid=394525524, isvandalism=false, score=0.0261033, main_bayes_score=0, main_ann_score=0.0261033
editid=394525517, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525519, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525551, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394525577, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525590, isvandalism=false, score=0.0205976, main_bayes_score=0, main_ann_score=0.0205976
editid=394525548, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525635, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394525632, isvandalism=false, score=0, main_bayes_score=5.49323e-15, main_ann_score=0
editid=394525637, isvandalism=true, score=0.906381, main_bayes_score=0, main_ann_score=0.906381
editid=394525665, isvandalism=false, score=0.0585825, main_bayes_score=0, main_ann_score=0.0585825
editid=394525350, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525703, isvandalism=false, score=0, main_bayes_score=3.95782e-15, main_ann_score=0
editid=394525678, isvandalism=false, score=0, main_bayes_score=7.61146e-15, main_ann_score=0
editid=394525293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525783, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525740, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525784, isvandalism=false, score=0.0244319, main_bayes_score=0, main_ann_score=0.0244319
editid=394525867, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525811, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525861, isvandalism=false, score=0, main_bayes_score=0.05, main_ann_score=0
editid=394525721, isvandalism=true, score=0.626577, main_bayes_score=0, main_ann_score=0.626577
editid=394525837, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525537, isvandalism=false, score=0.0154289, main_bayes_score=0, main_ann_score=0.0154289
editid=394525902, isvandalism=false, score=0, main_bayes_score=3.48776e-14, main_ann_score=0
editid=394525876, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525872, isvandalism=false, score=0, main_bayes_score=1.86547e-14, main_ann_score=0
editid=394525865, isvandalism=true, score=0.258035, main_bayes_score=0, main_ann_score=0.258035
editid=394525918, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525833, isvandalism=true, score=0.480739, main_bayes_score=0, main_ann_score=0.480739
editid=394525711, isvandalism=true, score=0.351776, main_bayes_score=0, main_ann_score=0.351776
editid=394525950, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394525931, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525940, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525924, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526013, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526019, isvandalism=false, score=0.0268553, main_bayes_score=0, main_ann_score=0.0268553
editid=394525992, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526081, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394526080, isvandalism=false, score=0, main_bayes_score=8.78916e-15, main_ann_score=0
editid=394526056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526121, isvandalism=false, score=0.0117638, main_bayes_score=0.25, main_ann_score=0.0117638
editid=394526159, isvandalism=true, score=0.518434, main_bayes_score=0, main_ann_score=0.518434
editid=394526092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526054, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526218, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526229, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394526239, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394526221, isvandalism=false, score=0.020669, main_bayes_score=0.0689655, main_ann_score=0.020669
editid=394526204, isvandalism=false, score=0.0481206, main_bayes_score=0, main_ann_score=0.0481206
editid=394526301, isvandalism=false, score=0, main_bayes_score=5.49323e-15, main_ann_score=0
editid=394526298, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526307, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526350, isvandalism=false, score=0, main_bayes_score=1.49476e-15, main_ann_score=0
editid=394526258, isvandalism=false, score=0, main_bayes_score=2.16385e-08, main_ann_score=0
editid=394526331, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394526357, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394526361, isvandalism=true, score=0.0726227, main_bayes_score=0, main_ann_score=0.0726227
editid=394525926, isvandalism=false, score=0, main_bayes_score=1.63918e-15, main_ann_score=0
editid=394526351, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526362, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526440, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526359, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526424, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526306, isvandalism=false, score=0.0351661, main_bayes_score=0, main_ann_score=0.0351661
editid=394526457, isvandalism=false, score=0.210576, main_bayes_score=0.00760456, main_ann_score=0.210576
editid=394526495, isvandalism=false, score=0.0173353, main_bayes_score=1.01793e-07, main_ann_score=0.0173353
editid=394526259, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394526363, isvandalism=false, score=0, main_bayes_score=8.11207e-10, main_ann_score=0
editid=394526372, isvandalism=false, score=0.0418465, main_bayes_score=0, main_ann_score=0.0418465
editid=394526462, isvandalism=false, score=0.0484552, main_bayes_score=0.225485, main_ann_score=0.0484552
editid=394526496, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526510, isvandalism=false, score=0, main_bayes_score=0.0357143, main_ann_score=0
editid=394526523, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394526541, isvandalism=false, score=0, main_bayes_score=0.334256, main_ann_score=0
editid=394526539, isvandalism=false, score=0, main_bayes_score=1.41492e-14, main_ann_score=0
editid=394526562, isvandalism=false, score=0.0420445, main_bayes_score=0, main_ann_score=0.0420445
editid=394526491, isvandalism=false, score=0, main_bayes_score=0.0314774, main_ann_score=0
editid=394526531, isvandalism=false, score=0.0234096, main_bayes_score=0, main_ann_score=0.0234096
editid=394526567, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394526610, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526620, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526563, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526499, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526656, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526783, isvandalism=false, score=0, main_bayes_score=1.95912e-14, main_ann_score=0
editid=394526766, isvandalism=false, score=0.0277924, main_bayes_score=0, main_ann_score=0.0277924
editid=394526802, isvandalism=false, score=0, main_bayes_score=0.00369004, main_ann_score=0
editid=394526825, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526701, isvandalism=false, score=0, main_bayes_score=0.0123457, main_ann_score=0
editid=394526642, isvandalism=false, score=0, main_bayes_score=0.000390568, main_ann_score=0
editid=394526829, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526835, isvandalism=false, score=0.0267075, main_bayes_score=0.25, main_ann_score=0.0267075
editid=394526926, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394526775, isvandalism=false, score=0, main_bayes_score=2.03453e-14, main_ann_score=0
editid=394526804, isvandalism=false, score=0, main_bayes_score=0.334256, main_ann_score=0
editid=394526996, isvandalism=false, score=0, main_bayes_score=2.42558e-14, main_ann_score=0
editid=394526952, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526978, isvandalism=false, score=0, main_bayes_score=2.10827e-05, main_ann_score=0
editid=394527020, isvandalism=false, score=0, main_bayes_score=0.0645161, main_ann_score=0
editid=394526742, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526826, isvandalism=false, score=0.0186, main_bayes_score=0, main_ann_score=0.0186
editid=394527066, isvandalism=false, score=0, main_bayes_score=0.0123457, main_ann_score=0
editid=394526731, isvandalism=false, score=0.0620815, main_bayes_score=0, main_ann_score=0.0620815
editid=394527065, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527037, isvandalism=false, score=0.12426, main_bayes_score=0, main_ann_score=0.12426
editid=394527077, isvandalism=false, score=0.0474937, main_bayes_score=0, main_ann_score=0.0474937
editid=394527059, isvandalism=false, score=0, main_bayes_score=0.0123457, main_ann_score=0
editid=394527103, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527024, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394527209, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394527223, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394527227, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394527188, isvandalism=false, score=0, main_bayes_score=0.0330579, main_ann_score=0
editid=394527048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526720, isvandalism=false, score=0.0346839, main_bayes_score=0, main_ann_score=0.0346839
editid=394526956, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527235, isvandalism=false, score=0, main_bayes_score=0.00189573, main_ann_score=0
editid=394527251, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526622, isvandalism=true, score=0.294154, main_bayes_score=0, main_ann_score=0.294154
editid=394527244, isvandalism=false, score=0, main_bayes_score=0.0123457, main_ann_score=0
editid=394527286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527288, isvandalism=false, score=0, main_bayes_score=0.0123457, main_ann_score=0
editid=394527281, isvandalism=false, score=0, main_bayes_score=0.0123457, main_ann_score=0
editid=394527272, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527290, isvandalism=false, score=0, main_bayes_score=7.3243e-14, main_ann_score=0
editid=394527261, isvandalism=true, score=0.734709, main_bayes_score=0, main_ann_score=0.734709
editid=394527283, isvandalism=false, score=0, main_bayes_score=0.000257508, main_ann_score=0
editid=394527304, isvandalism=false, score=0, main_bayes_score=8.48953e-14, main_ann_score=0
editid=394527312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527327, isvandalism=false, score=0.032033, main_bayes_score=0, main_ann_score=0.032033
editid=394527164, isvandalism=true, score=0.0477034, main_bayes_score=0, main_ann_score=0.0477034
editid=394527313, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527267, isvandalism=false, score=0, main_bayes_score=0.00221637, main_ann_score=0
editid=394527355, isvandalism=false, score=0, main_bayes_score=1.96187e-14, main_ann_score=0
editid=394527403, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527425, isvandalism=false, score=0, main_bayes_score=6.78448e-19, main_ann_score=0
editid=394527426, isvandalism=false, score=0.0478485, main_bayes_score=0, main_ann_score=0.0478485
editid=394527377, isvandalism=false, score=0.0751706, main_bayes_score=0.0314774, main_ann_score=0.0751706
editid=394527372, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394527236, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527457, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527460, isvandalism=false, score=0.050325, main_bayes_score=0, main_ann_score=0.050325
editid=394527462, isvandalism=false, score=0, main_bayes_score=0.020202, main_ann_score=0
editid=394527478, isvandalism=false, score=0.0433301, main_bayes_score=0.0526316, main_ann_score=0.0433301
editid=394527381, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527582, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527510, isvandalism=false, score=0, main_bayes_score=2.16503e-05, main_ann_score=0
editid=394527493, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527573, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394527453, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527505, isvandalism=false, score=0, main_bayes_score=0.0154476, main_ann_score=0
editid=394527607, isvandalism=false, score=0, main_bayes_score=4.54796e-14, main_ann_score=0
editid=394527606, isvandalism=false, score=0, main_bayes_score=3.41459e-15, main_ann_score=0
editid=394527365, isvandalism=false, score=0.0381539, main_bayes_score=0, main_ann_score=0.0381539
editid=394527645, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394527583, isvandalism=false, score=0, main_bayes_score=0.0232558, main_ann_score=0
editid=394527666, isvandalism=false, score=0, main_bayes_score=2.38791e-15, main_ann_score=0
editid=394527624, isvandalism=false, score=0.033821, main_bayes_score=0, main_ann_score=0.033821
editid=394527636, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527694, isvandalism=false, score=0.141122, main_bayes_score=0, main_ann_score=0.141122
editid=394527704, isvandalism=false, score=0, main_bayes_score=1.92944e-14, main_ann_score=0
editid=394527687, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527729, isvandalism=true, score=0.0291565, main_bayes_score=0, main_ann_score=0.0291565
editid=394527737, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527672, isvandalism=true, score=0.778053, main_bayes_score=0, main_ann_score=0.778053
editid=394527700, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527762, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527767, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527702, isvandalism=false, score=0, main_bayes_score=0.0243902, main_ann_score=0
editid=394527778, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394527683, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527774, isvandalism=false, score=0, main_bayes_score=0.00414938, main_ann_score=0
editid=394527790, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527747, isvandalism=false, score=0.0478462, main_bayes_score=0, main_ann_score=0.0478462
editid=394527862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527874, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527857, isvandalism=false, score=0, main_bayes_score=0.00809717, main_ann_score=0
editid=394527908, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527873, isvandalism=false, score=0, main_bayes_score=0.00365507, main_ann_score=0
editid=394527877, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527646, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527950, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527962, isvandalism=false, score=0, main_bayes_score=1.69022e-14, main_ann_score=0
editid=394527772, isvandalism=false, score=0, main_bayes_score=0.000542373, main_ann_score=0
editid=394527988, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527939, isvandalism=false, score=0, main_bayes_score=0.000322659, main_ann_score=0
editid=394527995, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394527980, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527969, isvandalism=false, score=0, main_bayes_score=0.00217391, main_ann_score=0
editid=394528037, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528021, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528064, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527733, isvandalism=true, score=0.774179, main_bayes_score=0, main_ann_score=0.774179
editid=394528043, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394528105, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528126, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394528095, isvandalism=false, score=0, main_bayes_score=0.125, main_ann_score=0
editid=394528145, isvandalism=false, score=0, main_bayes_score=1.65381e-14, main_ann_score=0
editid=394528142, isvandalism=false, score=0, main_bayes_score=9.15538e-15, main_ann_score=0
editid=394528162, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394527967, isvandalism=false, score=0.00795559, main_bayes_score=0.00377359, main_ann_score=0.00795559
editid=394528206, isvandalism=false, score=0, main_bayes_score=0.00819672, main_ann_score=0
editid=394528211, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528213, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527859, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528157, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528140, isvandalism=false, score=0.231114, main_bayes_score=0, main_ann_score=0.231114
editid=394528215, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528214, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528198, isvandalism=false, score=0, main_bayes_score=0.00459986, main_ann_score=0
editid=394528274, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394528260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528287, isvandalism=false, score=0, main_bayes_score=5.72992e-08, main_ann_score=0
editid=394528305, isvandalism=false, score=0.0419122, main_bayes_score=0, main_ann_score=0.0419122
editid=394528302, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394528306, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394528312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528290, isvandalism=false, score=0, main_bayes_score=0.00395257, main_ann_score=0
editid=394528234, isvandalism=true, score=0.56312, main_bayes_score=0, main_ann_score=0.56312
editid=394528218, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528314, isvandalism=false, score=0, main_bayes_score=4.28764e-15, main_ann_score=0
editid=394528330, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528361, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528390, isvandalism=false, score=0, main_bayes_score=0.0434783, main_ann_score=0
editid=394528338, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528398, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394528357, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528315, isvandalism=false, score=0.0129271, main_bayes_score=0, main_ann_score=0.0129271
editid=394528441, isvandalism=false, score=0.00831816, main_bayes_score=0, main_ann_score=0.00831816
editid=394528439, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528455, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528454, isvandalism=false, score=0.0284502, main_bayes_score=0, main_ann_score=0.0284502
editid=394528421, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528460, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528525, isvandalism=false, score=0, main_bayes_score=2.42558e-14, main_ann_score=0
editid=394528479, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528499, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528497, isvandalism=false, score=0.145228, main_bayes_score=0, main_ann_score=0.145228
editid=394528543, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394528597, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528611, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528614, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528564, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528599, isvandalism=false, score=0, main_bayes_score=0.000471656, main_ann_score=0
editid=394528679, isvandalism=false, score=0, main_bayes_score=0.0645161, main_ann_score=0
editid=394528758, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528733, isvandalism=false, score=0, main_bayes_score=1.74543e-05, main_ann_score=0
editid=394528687, isvandalism=false, score=0, main_bayes_score=9.01795e-05, main_ann_score=0
editid=394528482, isvandalism=false, score=0, main_bayes_score=0.00323625, main_ann_score=0
editid=394528748, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394528563, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528731, isvandalism=false, score=0, main_bayes_score=0.0740741, main_ann_score=0
editid=394528778, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528595, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528823, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528816, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394528699, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528893, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394528833, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528857, isvandalism=false, score=0.0372899, main_bayes_score=0, main_ann_score=0.0372899
editid=394528883, isvandalism=false, score=0, main_bayes_score=1.55149e-05, main_ann_score=0
editid=394528899, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528900, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528930, isvandalism=false, score=0, main_bayes_score=0.0869565, main_ann_score=0
editid=394528956, isvandalism=false, score=0, main_bayes_score=1.3824e-14, main_ann_score=0
editid=394528741, isvandalism=false, score=0, main_bayes_score=0.00190114, main_ann_score=0
editid=394528774, isvandalism=false, score=0.0497357, main_bayes_score=0, main_ann_score=0.0497357
editid=394528973, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394528947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528954, isvandalism=false, score=0.0265594, main_bayes_score=0, main_ann_score=0.0265594
editid=394528981, isvandalism=false, score=0, main_bayes_score=0.0115607, main_ann_score=0
editid=394528979, isvandalism=false, score=0, main_bayes_score=1.49727e-15, main_ann_score=0
editid=394529002, isvandalism=false, score=0, main_bayes_score=2.1768e-14, main_ann_score=0
editid=394528974, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528996, isvandalism=false, score=0.0338053, main_bayes_score=0, main_ann_score=0.0338053
editid=394528944, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528975, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529008, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529012, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394529027, isvandalism=false, score=0.20291, main_bayes_score=0, main_ann_score=0.20291
editid=394529036, isvandalism=false, score=0, main_bayes_score=3.78843e-14, main_ann_score=0
editid=394528961, isvandalism=true, score=0.0461409, main_bayes_score=0, main_ann_score=0.0461409
editid=394529078, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529090, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394529060, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529052, isvandalism=false, score=0, main_bayes_score=0.0645161, main_ann_score=0
editid=394529057, isvandalism=false, score=0, main_bayes_score=0.0645161, main_ann_score=0
editid=394529007, isvandalism=false, score=0.0171192, main_bayes_score=0, main_ann_score=0.0171192
editid=394529129, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529108, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529153, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529136, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529180, isvandalism=false, score=0, main_bayes_score=0.000101077, main_ann_score=0
editid=394529158, isvandalism=false, score=0.00881835, main_bayes_score=0.000191927, main_ann_score=0.00881835
editid=394528915, isvandalism=false, score=0, main_bayes_score=1.20806e-11, main_ann_score=0
editid=394529205, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529277, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394529263, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394529243, isvandalism=false, score=0.0388946, main_bayes_score=0, main_ann_score=0.0388946
editid=394529198, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528927, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529297, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529197, isvandalism=false, score=0.0727105, main_bayes_score=0, main_ann_score=0.0727105
editid=394529229, isvandalism=true, score=0.0725202, main_bayes_score=0, main_ann_score=0.0725202
editid=394529298, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394529283, isvandalism=false, score=0.185083, main_bayes_score=0.0357143, main_ann_score=0.185083
editid=394529286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529334, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529291, isvandalism=false, score=0, main_bayes_score=1.04633e-14, main_ann_score=0
editid=394529352, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529191, isvandalism=true, score=0.0696645, main_bayes_score=0, main_ann_score=0.0696645
editid=394529296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529301, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394529303, isvandalism=false, score=0, main_bayes_score=0.00473934, main_ann_score=0
