editid=394517839, isvandalism=false, score=0.0232115, main_bayes_score=0, main_ann_score=0.0232115
editid=394524326, isvandalism=false, score=0.024661, main_bayes_score=0, main_ann_score=0.024661
editid=394524414, isvandalism=false, score=0.0174244, main_bayes_score=0, main_ann_score=0.0174244
editid=394524304, isvandalism=false, score=0.122959, main_bayes_score=0, main_ann_score=0.122959
editid=394524187, isvandalism=false, score=0.024321, main_bayes_score=0.153846, main_ann_score=0.024321
editid=394524298, isvandalism=false, score=0.567244, main_bayes_score=0.222222, main_ann_score=0.567244
editid=394524439, isvandalism=false, score=0.0239974, main_bayes_score=0, main_ann_score=0.0239974
editid=394524221, isvandalism=false, score=0.0546703, main_bayes_score=0.181818, main_ann_score=0.0546703
editid=394524460, isvandalism=false, score=0.0182928, main_bayes_score=1.05656e-15, main_ann_score=0.0182928
editid=394524243, isvandalism=false, score=0.0178107, main_bayes_score=0.0248208, main_ann_score=0.0178107
editid=394524529, isvandalism=false, score=0.233945, main_bayes_score=0, main_ann_score=0.233945
editid=394524445, isvandalism=false, score=0.25119, main_bayes_score=0, main_ann_score=0.25119
editid=394524490, isvandalism=false, score=0.0197226, main_bayes_score=0.105263, main_ann_score=0.0197226
editid=394524410, isvandalism=false, score=0.0248451, main_bayes_score=0, main_ann_score=0.0248451
editid=394524247, isvandalism=false, score=0.0177154, main_bayes_score=0, main_ann_score=0.0177154
editid=394524538, isvandalism=false, score=0.0234249, main_bayes_score=0, main_ann_score=0.0234249
editid=394524446, isvandalism=false, score=0.0238537, main_bayes_score=0.150216, main_ann_score=0.0238537
editid=394524377, isvandalism=false, score=0.103705, main_bayes_score=0, main_ann_score=0.103705
editid=394524549, isvandalism=false, score=0.017716, main_bayes_score=7.52739e-10, main_ann_score=0.017716
editid=394524552, isvandalism=true, score=0.434354, main_bayes_score=0, main_ann_score=0.434354
editid=394524493, isvandalism=false, score=0.0240587, main_bayes_score=3.12064e-15, main_ann_score=0.0240587
editid=394524586, isvandalism=false, score=0.0183295, main_bayes_score=3.22837e-16, main_ann_score=0.0183295
editid=394524558, isvandalism=false, score=0.131599, main_bayes_score=0, main_ann_score=0.131599
editid=394524592, isvandalism=false, score=0.0838389, main_bayes_score=0, main_ann_score=0.0838389
editid=394524555, isvandalism=false, score=0.0178085, main_bayes_score=0, main_ann_score=0.0178085
editid=394524615, isvandalism=false, score=0.0183255, main_bayes_score=6.00627e-17, main_ann_score=0.0183255
editid=394524350, isvandalism=true, score=0.650504, main_bayes_score=0, main_ann_score=0.650504
editid=394524656, isvandalism=false, score=0.0467115, main_bayes_score=0, main_ann_score=0.0467115
editid=394524644, isvandalism=false, score=0.0190052, main_bayes_score=0.111111, main_ann_score=0.0190052
editid=394524654, isvandalism=false, score=0.0170447, main_bayes_score=0.166667, main_ann_score=0.0170447
editid=394524733, isvandalism=false, score=0.0215919, main_bayes_score=0.0142249, main_ann_score=0.0215919
editid=394524791, isvandalism=false, score=0.024351, main_bayes_score=0, main_ann_score=0.024351
editid=394524781, isvandalism=false, score=0.0199062, main_bayes_score=0.0147273, main_ann_score=0.0199062
editid=394524817, isvandalism=false, score=0.0189167, main_bayes_score=1.30414e-07, main_ann_score=0.0189167
editid=394524827, isvandalism=false, score=0.0221889, main_bayes_score=3.12071e-13, main_ann_score=0.0221889
editid=394524838, isvandalism=false, score=0.0200621, main_bayes_score=0.0714286, main_ann_score=0.0200621
editid=394524756, isvandalism=false, score=0.0178136, main_bayes_score=5.89944e-16, main_ann_score=0.0178136
editid=394524746, isvandalism=false, score=0.0176623, main_bayes_score=0, main_ann_score=0.0176623
editid=394524784, isvandalism=false, score=0.0229225, main_bayes_score=0, main_ann_score=0.0229225
editid=394524908, isvandalism=false, score=0.0197582, main_bayes_score=0.0192628, main_ann_score=0.0197582
editid=394524952, isvandalism=false, score=0.251705, main_bayes_score=0, main_ann_score=0.251705
editid=394524951, isvandalism=false, score=0.0249103, main_bayes_score=0, main_ann_score=0.0249103
editid=394524985, isvandalism=false, score=0.0182964, main_bayes_score=6.11692e-16, main_ann_score=0.0182964
editid=394524914, isvandalism=true, score=0.711582, main_bayes_score=0, main_ann_score=0.711582
editid=394524926, isvandalism=false, score=0.0289019, main_bayes_score=0.0128205, main_ann_score=0.0289019
editid=394524828, isvandalism=false, score=0.0178138, main_bayes_score=0, main_ann_score=0.0178138
editid=394525032, isvandalism=true, score=0.652001, main_bayes_score=0.262045, main_ann_score=0.652001
editid=394525005, isvandalism=false, score=0.0246368, main_bayes_score=0, main_ann_score=0.0246368
editid=394525060, isvandalism=false, score=0.0182451, main_bayes_score=4.59504e-18, main_ann_score=0.0182451
editid=394525071, isvandalism=false, score=0.128421, main_bayes_score=0, main_ann_score=0.128421
editid=394524627, isvandalism=false, score=0.0201319, main_bayes_score=0, main_ann_score=0.0201319
editid=394525039, isvandalism=false, score=0.0397245, main_bayes_score=0, main_ann_score=0.0397245
editid=394524939, isvandalism=false, score=0.0197255, main_bayes_score=0.0921108, main_ann_score=0.0197255
editid=394524859, isvandalism=false, score=0.553457, main_bayes_score=0, main_ann_score=0.553457
editid=394525058, isvandalism=false, score=0.0199512, main_bayes_score=0.000911162, main_ann_score=0.0199512
editid=394525115, isvandalism=false, score=0.0434585, main_bayes_score=0.181818, main_ann_score=0.0434585
editid=394524998, isvandalism=false, score=0.0232932, main_bayes_score=0, main_ann_score=0.0232932
editid=394525053, isvandalism=false, score=0.0196726, main_bayes_score=0.000559793, main_ann_score=0.0196726
editid=394525121, isvandalism=false, score=0.02222, main_bayes_score=0.197839, main_ann_score=0.02222
editid=394524888, isvandalism=false, score=0.0179289, main_bayes_score=0, main_ann_score=0.0179289
editid=394524681, isvandalism=false, score=0.0229412, main_bayes_score=0, main_ann_score=0.0229412
editid=394525003, isvandalism=false, score=0.0232738, main_bayes_score=0, main_ann_score=0.0232738
editid=394525168, isvandalism=false, score=0.017166, main_bayes_score=0, main_ann_score=0.017166
editid=394525149, isvandalism=false, score=0.0177843, main_bayes_score=5.57855e-05, main_ann_score=0.0177843
editid=394525123, isvandalism=false, score=0.117122, main_bayes_score=0, main_ann_score=0.117122
editid=394525182, isvandalism=false, score=0.104805, main_bayes_score=0, main_ann_score=0.104805
editid=394524909, isvandalism=false, score=0.110279, main_bayes_score=0, main_ann_score=0.110279
editid=394525095, isvandalism=false, score=0.0212586, main_bayes_score=0.000724437, main_ann_score=0.0212586
editid=394525191, isvandalism=false, score=0.0235824, main_bayes_score=0, main_ann_score=0.0235824
editid=394525202, isvandalism=false, score=0.0482827, main_bayes_score=0, main_ann_score=0.0482827
editid=394525232, isvandalism=false, score=0.0203408, main_bayes_score=0.00970874, main_ann_score=0.0203408
editid=394525223, isvandalism=false, score=0.0180794, main_bayes_score=4.37984e-19, main_ann_score=0.0180794
editid=394525190, isvandalism=true, score=0.348238, main_bayes_score=0, main_ann_score=0.348238
editid=394525159, isvandalism=false, score=0.0221595, main_bayes_score=0, main_ann_score=0.0221595
editid=394525252, isvandalism=false, score=0.111585, main_bayes_score=0, main_ann_score=0.111585
editid=394525233, isvandalism=false, score=0.0320666, main_bayes_score=0.00213824, main_ann_score=0.0320666
editid=394525250, isvandalism=false, score=0.384855, main_bayes_score=0.00898876, main_ann_score=0.384855
editid=394525311, isvandalism=false, score=0.0174398, main_bayes_score=0, main_ann_score=0.0174398
editid=394525283, isvandalism=false, score=0.163676, main_bayes_score=0, main_ann_score=0.163676
editid=394525189, isvandalism=true, score=0.05663, main_bayes_score=0, main_ann_score=0.05663
editid=394525319, isvandalism=true, score=0.433057, main_bayes_score=0, main_ann_score=0.433057
editid=394525207, isvandalism=false, score=0.0244862, main_bayes_score=0, main_ann_score=0.0244862
editid=394525261, isvandalism=false, score=0.0222199, main_bayes_score=0.222222, main_ann_score=0.0222199
editid=394525425, isvandalism=false, score=0.0220013, main_bayes_score=0.0625, main_ann_score=0.0220013
editid=394525392, isvandalism=false, score=0.0171228, main_bayes_score=2.65639e-13, main_ann_score=0.0171228
editid=394525412, isvandalism=false, score=0.0350347, main_bayes_score=0, main_ann_score=0.0350347
editid=394525398, isvandalism=false, score=0.0221424, main_bayes_score=0.00130323, main_ann_score=0.0221424
editid=394525346, isvandalism=false, score=0.238965, main_bayes_score=0, main_ann_score=0.238965
editid=394525437, isvandalism=false, score=0.0249694, main_bayes_score=0.0186916, main_ann_score=0.0249694
editid=394525341, isvandalism=true, score=0.244481, main_bayes_score=0, main_ann_score=0.244481
editid=394525282, isvandalism=false, score=0.021359, main_bayes_score=0, main_ann_score=0.021359
editid=394525397, isvandalism=true, score=0.187791, main_bayes_score=0, main_ann_score=0.187791
editid=394525473, isvandalism=false, score=0.0203662, main_bayes_score=7.35703e-10, main_ann_score=0.0203662
editid=394525481, isvandalism=false, score=0.0198212, main_bayes_score=0.0714286, main_ann_score=0.0198212
editid=394525462, isvandalism=true, score=0.482233, main_bayes_score=0, main_ann_score=0.482233
editid=394525517, isvandalism=false, score=0.0175259, main_bayes_score=0, main_ann_score=0.0175259
editid=394525483, isvandalism=false, score=0.0456782, main_bayes_score=0, main_ann_score=0.0456782
editid=394525515, isvandalism=false, score=0.0166357, main_bayes_score=0.08, main_ann_score=0.0166357
editid=394525524, isvandalism=false, score=0.0900256, main_bayes_score=0, main_ann_score=0.0900256
editid=394525519, isvandalism=false, score=0.102828, main_bayes_score=0, main_ann_score=0.102828
editid=394525512, isvandalism=false, score=0.0213101, main_bayes_score=3.0118e-13, main_ann_score=0.0213101
editid=394525551, isvandalism=false, score=0.0292138, main_bayes_score=0.150216, main_ann_score=0.0292138
editid=394525577, isvandalism=false, score=0.0167103, main_bayes_score=0, main_ann_score=0.0167103
editid=394525590, isvandalism=false, score=0.188102, main_bayes_score=0, main_ann_score=0.188102
editid=394525635, isvandalism=false, score=0.0280081, main_bayes_score=0.0165565, main_ann_score=0.0280081
editid=394525548, isvandalism=false, score=0.0281562, main_bayes_score=0, main_ann_score=0.0281562
editid=394525632, isvandalism=false, score=0.0183741, main_bayes_score=2.7963e-16, main_ann_score=0.0183741
editid=394525665, isvandalism=false, score=0.264315, main_bayes_score=0, main_ann_score=0.264315
editid=394525637, isvandalism=true, score=0.945055, main_bayes_score=0, main_ann_score=0.945055
editid=394525703, isvandalism=false, score=0.0182798, main_bayes_score=1.69837e-16, main_ann_score=0.0182798
editid=394525783, isvandalism=false, score=0.0191236, main_bayes_score=0.105263, main_ann_score=0.0191236
editid=394525678, isvandalism=false, score=0.0183066, main_bayes_score=3.35245e-16, main_ann_score=0.0183066
editid=394525740, isvandalism=false, score=0.0260309, main_bayes_score=0, main_ann_score=0.0260309
editid=394525811, isvandalism=false, score=0.0178057, main_bayes_score=0, main_ann_score=0.0178057
editid=394525867, isvandalism=false, score=0.0243133, main_bayes_score=0, main_ann_score=0.0243133
editid=394525350, isvandalism=false, score=0.0179185, main_bayes_score=0, main_ann_score=0.0179185
editid=394525918, isvandalism=false, score=0.0184098, main_bayes_score=0.105263, main_ann_score=0.0184098
editid=394525784, isvandalism=false, score=0.129808, main_bayes_score=0, main_ann_score=0.129808
editid=394525861, isvandalism=false, score=0.0223268, main_bayes_score=0.197839, main_ann_score=0.0223268
editid=394525902, isvandalism=false, score=0.0182743, main_bayes_score=1.54962e-15, main_ann_score=0.0182743
editid=394525876, isvandalism=false, score=0.0315429, main_bayes_score=0, main_ann_score=0.0315429
editid=394525837, isvandalism=false, score=0.0195787, main_bayes_score=0.105263, main_ann_score=0.0195787
editid=394525872, isvandalism=false, score=0.0214173, main_bayes_score=2.73495e-15, main_ann_score=0.0214173
editid=394525721, isvandalism=true, score=0.597014, main_bayes_score=0, main_ann_score=0.597014
editid=394525950, isvandalism=false, score=0.0236299, main_bayes_score=0.0625, main_ann_score=0.0236299
editid=394525931, isvandalism=false, score=0.0215606, main_bayes_score=0, main_ann_score=0.0215606
editid=394525940, isvandalism=false, score=0.0220827, main_bayes_score=0, main_ann_score=0.0220827
editid=394526013, isvandalism=false, score=0.0161101, main_bayes_score=0, main_ann_score=0.0161101
editid=394525537, isvandalism=false, score=0.197376, main_bayes_score=0, main_ann_score=0.197376
editid=394525924, isvandalism=false, score=0.0233485, main_bayes_score=0, main_ann_score=0.0233485
editid=394526081, isvandalism=false, score=0.0184636, main_bayes_score=4.81489e-14, main_ann_score=0.0184636
editid=394526019, isvandalism=false, score=0.185292, main_bayes_score=0, main_ann_score=0.185292
editid=394525992, isvandalism=false, score=0.0237545, main_bayes_score=0, main_ann_score=0.0237545
editid=394526159, isvandalism=true, score=0.691671, main_bayes_score=0.346538, main_ann_score=0.691671
editid=394525865, isvandalism=true, score=0.45905, main_bayes_score=0, main_ann_score=0.45905
editid=394526121, isvandalism=false, score=0.0357901, main_bayes_score=0.0207254, main_ann_score=0.0357901
editid=394525293, isvandalism=false, score=0.01785, main_bayes_score=0, main_ann_score=0.01785
editid=394526080, isvandalism=false, score=0.0183866, main_bayes_score=4.42748e-16, main_ann_score=0.0183866
editid=394526056, isvandalism=false, score=0.0239917, main_bayes_score=0, main_ann_score=0.0239917
editid=394525833, isvandalism=true, score=0.544665, main_bayes_score=0, main_ann_score=0.544665
editid=394526218, isvandalism=false, score=0.0362643, main_bayes_score=0, main_ann_score=0.0362643
editid=394525711, isvandalism=true, score=0.457168, main_bayes_score=0, main_ann_score=0.457168
editid=394526092, isvandalism=false, score=0.0240518, main_bayes_score=0, main_ann_score=0.0240518
editid=394526239, isvandalism=false, score=0.0336292, main_bayes_score=0.0625, main_ann_score=0.0336292
editid=394526221, isvandalism=false, score=0.0476161, main_bayes_score=0.0207254, main_ann_score=0.0476161
editid=394526229, isvandalism=false, score=0.0226183, main_bayes_score=0.133333, main_ann_score=0.0226183
editid=394526258, isvandalism=false, score=0.0210028, main_bayes_score=1.28996e-07, main_ann_score=0.0210028
editid=394526054, isvandalism=false, score=0.0225718, main_bayes_score=0, main_ann_score=0.0225718
editid=394526204, isvandalism=false, score=0.273923, main_bayes_score=0, main_ann_score=0.273923
editid=394526298, isvandalism=false, score=0.0252474, main_bayes_score=0, main_ann_score=0.0252474
editid=394526301, isvandalism=false, score=0.0182984, main_bayes_score=2.7963e-16, main_ann_score=0.0182984
editid=394526307, isvandalism=false, score=0.0190268, main_bayes_score=0.222222, main_ann_score=0.0190268
editid=394526331, isvandalism=false, score=0.0184727, main_bayes_score=1.34817e-12, main_ann_score=0.0184727
editid=394526350, isvandalism=false, score=0.0182254, main_bayes_score=8.04997e-17, main_ann_score=0.0182254
editid=394526259, isvandalism=false, score=0.0206327, main_bayes_score=0.25, main_ann_score=0.0206327
editid=394526357, isvandalism=false, score=0.0186305, main_bayes_score=0.0217391, main_ann_score=0.0186305
editid=394525926, isvandalism=false, score=0.0213976, main_bayes_score=5.19934e-16, main_ann_score=0.0213976
editid=394526361, isvandalism=true, score=0.253811, main_bayes_score=0, main_ann_score=0.253811
editid=394526362, isvandalism=false, score=0.0248941, main_bayes_score=0, main_ann_score=0.0248941
editid=394526359, isvandalism=false, score=0.023879, main_bayes_score=0, main_ann_score=0.023879
editid=394526306, isvandalism=false, score=0.239177, main_bayes_score=0, main_ann_score=0.239177
editid=394526363, isvandalism=false, score=0.0200959, main_bayes_score=3.18932e-12, main_ann_score=0.0200959
editid=394526424, isvandalism=false, score=0.0179817, main_bayes_score=0, main_ann_score=0.0179817
editid=394526440, isvandalism=false, score=0.0193518, main_bayes_score=0, main_ann_score=0.0193518
editid=394526351, isvandalism=false, score=0.0184193, main_bayes_score=0, main_ann_score=0.0184193
editid=394526372, isvandalism=false, score=0.242046, main_bayes_score=0, main_ann_score=0.242046
editid=394526495, isvandalism=false, score=0.0367839, main_bayes_score=4.10316e-07, main_ann_score=0.0367839
editid=394526457, isvandalism=false, score=0.229413, main_bayes_score=0.000466065, main_ann_score=0.229413
editid=394526510, isvandalism=false, score=0.0412411, main_bayes_score=0.0178074, main_ann_score=0.0412411
editid=394526523, isvandalism=false, score=0.0184515, main_bayes_score=4.64886e-14, main_ann_score=0.0184515
editid=394526462, isvandalism=false, score=0.195407, main_bayes_score=0.273065, main_ann_score=0.195407
editid=394526496, isvandalism=false, score=0.025832, main_bayes_score=0, main_ann_score=0.025832
editid=394526539, isvandalism=false, score=0.0183081, main_bayes_score=7.52326e-16, main_ann_score=0.0183081
editid=394526491, isvandalism=false, score=0.084697, main_bayes_score=0.242433, main_ann_score=0.084697
editid=394526541, isvandalism=false, score=0.0287499, main_bayes_score=0.262045, main_ann_score=0.0287499
editid=394526567, isvandalism=false, score=0.0185304, main_bayes_score=1.34817e-12, main_ann_score=0.0185304
editid=394526562, isvandalism=false, score=0.190749, main_bayes_score=0, main_ann_score=0.190749
editid=394526531, isvandalism=false, score=0.144853, main_bayes_score=0, main_ann_score=0.144853
editid=394526620, isvandalism=false, score=0.0246927, main_bayes_score=0, main_ann_score=0.0246927
editid=394526610, isvandalism=false, score=0.0216698, main_bayes_score=0.346538, main_ann_score=0.0216698
editid=394526656, isvandalism=false, score=0.0169543, main_bayes_score=0.222222, main_ann_score=0.0169543
editid=394526563, isvandalism=false, score=0.0362405, main_bayes_score=0.181818, main_ann_score=0.0362405
editid=394526701, isvandalism=false, score=0.0196615, main_bayes_score=0.0204082, main_ann_score=0.0196615
editid=394526783, isvandalism=false, score=0.0182608, main_bayes_score=1.06997e-15, main_ann_score=0.0182608
editid=394526802, isvandalism=false, score=0.0195376, main_bayes_score=0.00219901, main_ann_score=0.0195376
editid=394526764, isvandalism=false, score=0.0254979, main_bayes_score=0, main_ann_score=0.0254979
editid=394526825, isvandalism=false, score=0.0380882, main_bayes_score=0, main_ann_score=0.0380882
editid=394526499, isvandalism=false, score=0.0241002, main_bayes_score=0, main_ann_score=0.0241002
editid=394526766, isvandalism=false, score=0.182955, main_bayes_score=0, main_ann_score=0.182955
editid=394526829, isvandalism=false, score=0.0250506, main_bayes_score=0, main_ann_score=0.0250506
editid=394526642, isvandalism=false, score=0.0204027, main_bayes_score=0.000190917, main_ann_score=0.0204027
editid=394526835, isvandalism=false, score=0.0399343, main_bayes_score=0.0754717, main_ann_score=0.0399343
editid=394526775, isvandalism=false, score=0.018276, main_bayes_score=1.16221e-15, main_ann_score=0.018276
editid=394526926, isvandalism=false, score=0.0357368, main_bayes_score=0.153846, main_ann_score=0.0357368
editid=394526804, isvandalism=false, score=0.0433501, main_bayes_score=0.262045, main_ann_score=0.0433501
editid=394526978, isvandalism=false, score=0.0176279, main_bayes_score=4.22689e-06, main_ann_score=0.0176279
editid=394527020, isvandalism=false, score=0.0306137, main_bayes_score=0.0444444, main_ann_score=0.0306137
editid=394526996, isvandalism=false, score=0.0183098, main_bayes_score=1.0031e-15, main_ann_score=0.0183098
editid=394526952, isvandalism=false, score=0.0232639, main_bayes_score=0, main_ann_score=0.0232639
editid=394526742, isvandalism=false, score=0.0214816, main_bayes_score=0, main_ann_score=0.0214816
editid=394526826, isvandalism=false, score=0.156499, main_bayes_score=0, main_ann_score=0.156499
editid=394527039, isvandalism=false, score=0.0219643, main_bayes_score=0, main_ann_score=0.0219643
editid=394527066, isvandalism=false, score=0.0193531, main_bayes_score=0.0204082, main_ann_score=0.0193531
editid=394527037, isvandalism=false, score=0.300136, main_bayes_score=0, main_ann_score=0.300136
editid=394527077, isvandalism=false, score=0.250306, main_bayes_score=0, main_ann_score=0.250306
editid=394527065, isvandalism=false, score=0.027684, main_bayes_score=0, main_ann_score=0.027684
editid=394527024, isvandalism=false, score=0.0207222, main_bayes_score=0.0526316, main_ann_score=0.0207222
editid=394526956, isvandalism=false, score=0.0232823, main_bayes_score=0, main_ann_score=0.0232823
editid=394527103, isvandalism=false, score=0.0185775, main_bayes_score=0, main_ann_score=0.0185775
editid=394527059, isvandalism=false, score=0.0195083, main_bayes_score=0.0204082, main_ann_score=0.0195083
editid=394527223, isvandalism=false, score=0.0213373, main_bayes_score=0.2, main_ann_score=0.0213373
editid=394527209, isvandalism=false, score=0.0213759, main_bayes_score=0.00239926, main_ann_score=0.0213759
editid=394527227, isvandalism=false, score=0.0184187, main_bayes_score=4.64886e-14, main_ann_score=0.0184187
editid=394527188, isvandalism=false, score=0.0191654, main_bayes_score=0.0151515, main_ann_score=0.0191654
editid=394526731, isvandalism=false, score=0.277746, main_bayes_score=0, main_ann_score=0.277746
editid=394527251, isvandalism=false, score=0.0234311, main_bayes_score=0, main_ann_score=0.0234311
editid=394527235, isvandalism=false, score=0.0329721, main_bayes_score=0.000683294, main_ann_score=0.0329721
editid=394526720, isvandalism=false, score=0.26874, main_bayes_score=0, main_ann_score=0.26874
editid=394527244, isvandalism=false, score=0.0198621, main_bayes_score=0.0588235, main_ann_score=0.0198621
editid=394527048, isvandalism=false, score=0.0246616, main_bayes_score=0, main_ann_score=0.0246616
editid=394527286, isvandalism=false, score=0.0211999, main_bayes_score=0, main_ann_score=0.0211999
editid=394527288, isvandalism=false, score=0.0200613, main_bayes_score=0.0588235, main_ann_score=0.0200613
editid=394527290, isvandalism=false, score=0.0182614, main_bayes_score=5.81107e-15, main_ann_score=0.0182614
editid=394526622, isvandalism=true, score=0.475853, main_bayes_score=0, main_ann_score=0.475853
editid=394527281, isvandalism=false, score=0.0199051, main_bayes_score=0.0588235, main_ann_score=0.0199051
editid=394527304, isvandalism=false, score=0.0182645, main_bayes_score=6.01861e-15, main_ann_score=0.0182645
editid=394527272, isvandalism=false, score=0.0180712, main_bayes_score=0, main_ann_score=0.0180712
editid=394527312, isvandalism=false, score=0.0178819, main_bayes_score=0, main_ann_score=0.0178819
editid=394527261, isvandalism=true, score=0.67613, main_bayes_score=0, main_ann_score=0.67613
editid=394527283, isvandalism=false, score=0.0170194, main_bayes_score=2.9307e-05, main_ann_score=0.0170194
editid=394527355, isvandalism=false, score=0.0183181, main_bayes_score=1.22338e-15, main_ann_score=0.0183181
editid=394527327, isvandalism=false, score=0.147624, main_bayes_score=0, main_ann_score=0.147624
editid=394527313, isvandalism=false, score=0.0238979, main_bayes_score=0, main_ann_score=0.0238979
editid=394527425, isvandalism=false, score=0.0181108, main_bayes_score=1.21638e-20, main_ann_score=0.0181108
editid=394527403, isvandalism=false, score=0.0241909, main_bayes_score=0, main_ann_score=0.0241909
editid=394527426, isvandalism=false, score=0.193507, main_bayes_score=0, main_ann_score=0.193507
editid=394527267, isvandalism=false, score=0.0193789, main_bayes_score=0.000494499, main_ann_score=0.0193789
editid=394527377, isvandalism=false, score=0.170954, main_bayes_score=0.145086, main_ann_score=0.170954
editid=394527372, isvandalism=false, score=0.0175877, main_bayes_score=0.222222, main_ann_score=0.0175877
editid=394527460, isvandalism=false, score=0.228324, main_bayes_score=0, main_ann_score=0.228324
editid=394527478, isvandalism=false, score=0.201302, main_bayes_score=0.0209772, main_ann_score=0.201302
editid=394527457, isvandalism=false, score=0.0236589, main_bayes_score=0, main_ann_score=0.0236589
editid=394527573, isvandalism=false, score=0.0191749, main_bayes_score=0.0689655, main_ann_score=0.0191749
editid=394527510, isvandalism=false, score=0.0215757, main_bayes_score=9.89608e-06, main_ann_score=0.0215757
editid=394527493, isvandalism=false, score=0.024918, main_bayes_score=0, main_ann_score=0.024918
editid=394527462, isvandalism=false, score=0.0177706, main_bayes_score=0.017094, main_ann_score=0.0177706
editid=394527505, isvandalism=false, score=0.0194247, main_bayes_score=0.00675022, main_ann_score=0.0194247
editid=394527582, isvandalism=false, score=0.0215489, main_bayes_score=0.346538, main_ann_score=0.0215489
editid=394527381, isvandalism=false, score=0.0265481, main_bayes_score=0, main_ann_score=0.0265481
editid=394527164, isvandalism=true, score=0.198709, main_bayes_score=0, main_ann_score=0.198709
editid=394527607, isvandalism=false, score=0.0183853, main_bayes_score=2.83229e-15, main_ann_score=0.0183853
editid=394527645, isvandalism=false, score=0.0184219, main_bayes_score=4.64886e-14, main_ann_score=0.0184219
editid=394527606, isvandalism=false, score=0.0180564, main_bayes_score=1.81242e-16, main_ann_score=0.0180564
editid=394527453, isvandalism=false, score=0.0235324, main_bayes_score=0, main_ann_score=0.0235324
editid=394527666, isvandalism=false, score=0.0182631, main_bayes_score=1.31015e-16, main_ann_score=0.0182631
editid=394527636, isvandalism=false, score=0.0233881, main_bayes_score=0, main_ann_score=0.0233881
editid=394527365, isvandalism=false, score=0.240637, main_bayes_score=0, main_ann_score=0.240637
editid=394527694, isvandalism=false, score=0.298533, main_bayes_score=0, main_ann_score=0.298533
editid=394527624, isvandalism=false, score=0.12329, main_bayes_score=0, main_ann_score=0.12329
editid=394527687, isvandalism=false, score=0.0396657, main_bayes_score=0, main_ann_score=0.0396657
editid=394527583, isvandalism=false, score=0.0211168, main_bayes_score=0.0136986, main_ann_score=0.0211168
editid=394527704, isvandalism=false, score=0.0182421, main_bayes_score=8.59801e-16, main_ann_score=0.0182421
editid=394527672, isvandalism=true, score=0.809341, main_bayes_score=0.346538, main_ann_score=0.809341
editid=394527236, isvandalism=false, score=0.0214454, main_bayes_score=0, main_ann_score=0.0214454
editid=394527737, isvandalism=false, score=0.0243061, main_bayes_score=0, main_ann_score=0.0243061
editid=394527729, isvandalism=true, score=0.103426, main_bayes_score=0, main_ann_score=0.103426
editid=394527700, isvandalism=false, score=0.0180322, main_bayes_score=0, main_ann_score=0.0180322
editid=394527702, isvandalism=false, score=0.0202947, main_bayes_score=0.0206186, main_ann_score=0.0202947
editid=394527762, isvandalism=false, score=0.0241813, main_bayes_score=0, main_ann_score=0.0241813
editid=394527767, isvandalism=false, score=0.0249445, main_bayes_score=0, main_ann_score=0.0249445
editid=394527774, isvandalism=false, score=0.0303883, main_bayes_score=0.00277008, main_ann_score=0.0303883
editid=394527747, isvandalism=false, score=0.210608, main_bayes_score=0, main_ann_score=0.210608
editid=394527778, isvandalism=false, score=0.0184269, main_bayes_score=4.64886e-14, main_ann_score=0.0184269
editid=394527790, isvandalism=false, score=0.0407971, main_bayes_score=0, main_ann_score=0.0407971
editid=394527646, isvandalism=false, score=0.0178127, main_bayes_score=0, main_ann_score=0.0178127
editid=394527683, isvandalism=false, score=0.0206135, main_bayes_score=0, main_ann_score=0.0206135
editid=394527772, isvandalism=false, score=0.0193497, main_bayes_score=9.98901e-05, main_ann_score=0.0193497
editid=394527862, isvandalism=false, score=0.0181169, main_bayes_score=0, main_ann_score=0.0181169
editid=394527873, isvandalism=false, score=0.0203292, main_bayes_score=0.0039801, main_ann_score=0.0203292
editid=394527857, isvandalism=false, score=0.0175459, main_bayes_score=0.0163934, main_ann_score=0.0175459
editid=394527908, isvandalism=false, score=0.029817, main_bayes_score=0, main_ann_score=0.029817
editid=394527880, isvandalism=false, score=0.0223511, main_bayes_score=0.346538, main_ann_score=0.0223511
editid=394527874, isvandalism=false, score=0.0280102, main_bayes_score=0, main_ann_score=0.0280102
editid=394527877, isvandalism=false, score=0.0248697, main_bayes_score=0, main_ann_score=0.0248697
editid=394527950, isvandalism=false, score=0.0248366, main_bayes_score=0, main_ann_score=0.0248366
editid=394527939, isvandalism=false, score=0.0203626, main_bayes_score=0.000130917, main_ann_score=0.0203626
editid=394527962, isvandalism=false, score=0.0182487, main_bayes_score=2.5827e-16, main_ann_score=0.0182487
editid=394527980, isvandalism=false, score=0.0249566, main_bayes_score=0.346538, main_ann_score=0.0249566
editid=394527988, isvandalism=false, score=0.0250552, main_bayes_score=0, main_ann_score=0.0250552
editid=394527969, isvandalism=false, score=0.017221, main_bayes_score=0.00107904, main_ann_score=0.017221
editid=394527733, isvandalism=true, score=0.668197, main_bayes_score=0, main_ann_score=0.668197
editid=394527995, isvandalism=false, score=0.0184685, main_bayes_score=4.81489e-14, main_ann_score=0.0184685
editid=394528064, isvandalism=false, score=0.0253735, main_bayes_score=0, main_ann_score=0.0253735
editid=394528037, isvandalism=false, score=0.0177629, main_bayes_score=0, main_ann_score=0.0177629
