editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394524838, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394524908, isvandalism=false, score=0, main_bayes_score=0.0192628, main_ann_score=0
editid=394524951, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524914, isvandalism=true, score=0.884768, main_bayes_score=0, main_ann_score=0.884768
editid=394524926, isvandalism=false, score=0.0179947, main_bayes_score=0.0128205, main_ann_score=0.0179947
editid=394524952, isvandalism=false, score=0.538823, main_bayes_score=0, main_ann_score=0.538823
editid=394524828, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524939, isvandalism=false, score=0.00545331, main_bayes_score=0.0921108, main_ann_score=0.00545331
editid=394524627, isvandalism=false, score=0.00629074, main_bayes_score=0, main_ann_score=0.00629074
editid=394524985, isvandalism=false, score=0, main_bayes_score=6.11692e-16, main_ann_score=0
editid=394525032, isvandalism=true, score=0.92094, main_bayes_score=0.262045, main_ann_score=0.92094
editid=394525005, isvandalism=false, score=0.00812768, main_bayes_score=0, main_ann_score=0.00812768
editid=394524859, isvandalism=false, score=0.815222, main_bayes_score=0, main_ann_score=0.815222
editid=394524909, isvandalism=false, score=0.246773, main_bayes_score=0, main_ann_score=0.246773
editid=394524888, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525039, isvandalism=false, score=0.0353119, main_bayes_score=0, main_ann_score=0.0353119
editid=394525071, isvandalism=false, score=0.203116, main_bayes_score=0, main_ann_score=0.203116
editid=394525060, isvandalism=false, score=0, main_bayes_score=4.59504e-18, main_ann_score=0
editid=394524681, isvandalism=false, score=0.0115825, main_bayes_score=0, main_ann_score=0.0115825
editid=394525058, isvandalism=false, score=0.00590848, main_bayes_score=0.000911162, main_ann_score=0.00590848
editid=394525053, isvandalism=false, score=0.00573566, main_bayes_score=0.000559793, main_ann_score=0.00573566
editid=394525115, isvandalism=false, score=0.0472368, main_bayes_score=0.181818, main_ann_score=0.0472368
editid=394525121, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525095, isvandalism=false, score=0.00819068, main_bayes_score=0.000724437, main_ann_score=0.00819068
editid=394524998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525168, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525182, isvandalism=false, score=0.203993, main_bayes_score=0, main_ann_score=0.203993
editid=394525191, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525123, isvandalism=false, score=0.221363, main_bayes_score=0, main_ann_score=0.221363
editid=394525003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525149, isvandalism=false, score=0, main_bayes_score=5.57855e-05, main_ann_score=0
editid=394525202, isvandalism=false, score=0.0923937, main_bayes_score=0, main_ann_score=0.0923937
editid=394525190, isvandalism=true, score=0.620279, main_bayes_score=0, main_ann_score=0.620279
editid=394525223, isvandalism=false, score=0, main_bayes_score=4.37984e-19, main_ann_score=0
editid=394525232, isvandalism=false, score=0.00649887, main_bayes_score=0.00970874, main_ann_score=0.00649887
editid=394525159, isvandalism=false, score=0.00998116, main_bayes_score=0, main_ann_score=0.00998116
editid=394525252, isvandalism=false, score=0.221528, main_bayes_score=0, main_ann_score=0.221528
editid=394525250, isvandalism=false, score=0.588733, main_bayes_score=0.00898876, main_ann_score=0.588733
editid=394525233, isvandalism=false, score=0.0342245, main_bayes_score=0.00213824, main_ann_score=0.0342245
editid=394525283, isvandalism=false, score=0.321626, main_bayes_score=0, main_ann_score=0.321626
editid=394525311, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525319, isvandalism=true, score=0.752759, main_bayes_score=0, main_ann_score=0.752759
editid=394525346, isvandalism=false, score=0.586066, main_bayes_score=0, main_ann_score=0.586066
editid=394525392, isvandalism=false, score=0, main_bayes_score=2.65639e-13, main_ann_score=0
editid=394525207, isvandalism=false, score=0.0102299, main_bayes_score=0, main_ann_score=0.0102299
editid=394525261, isvandalism=false, score=0.00848042, main_bayes_score=0.222222, main_ann_score=0.00848042
editid=394525282, isvandalism=false, score=0.00747219, main_bayes_score=0, main_ann_score=0.00747219
editid=394525412, isvandalism=false, score=0.0389566, main_bayes_score=0, main_ann_score=0.0389566
editid=394525398, isvandalism=false, score=0.00803072, main_bayes_score=0.00130323, main_ann_score=0.00803072
editid=394525341, isvandalism=true, score=0.498244, main_bayes_score=0, main_ann_score=0.498244
editid=394525425, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394525473, isvandalism=false, score=0.00674312, main_bayes_score=7.35703e-10, main_ann_score=0.00674312
editid=394525437, isvandalism=false, score=0.0143639, main_bayes_score=0.0186916, main_ann_score=0.0143639
editid=394525483, isvandalism=false, score=0.123063, main_bayes_score=0, main_ann_score=0.123063
editid=394525397, isvandalism=true, score=0.334233, main_bayes_score=0, main_ann_score=0.334233
editid=394525189, isvandalism=true, score=0.162726, main_bayes_score=0, main_ann_score=0.162726
editid=394525481, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394525524, isvandalism=false, score=0.194631, main_bayes_score=0, main_ann_score=0.194631
editid=394525517, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525462, isvandalism=true, score=0.796417, main_bayes_score=0, main_ann_score=0.796417
editid=394525512, isvandalism=false, score=0.00762213, main_bayes_score=3.0118e-13, main_ann_score=0.00762213
editid=394525577, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525551, isvandalism=false, score=0.0217894, main_bayes_score=0.150216, main_ann_score=0.0217894
editid=394525590, isvandalism=false, score=0.20895, main_bayes_score=0, main_ann_score=0.20895
editid=394525515, isvandalism=false, score=0, main_bayes_score=0.08, main_ann_score=0
editid=394525519, isvandalism=false, score=0.151071, main_bayes_score=0, main_ann_score=0.151071
editid=394525632, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394525665, isvandalism=false, score=0.409488, main_bayes_score=0, main_ann_score=0.409488
editid=394525548, isvandalism=false, score=0.011965, main_bayes_score=0, main_ann_score=0.011965
editid=394525635, isvandalism=false, score=0.0206691, main_bayes_score=0.0165565, main_ann_score=0.0206691
editid=394525637, isvandalism=true, score=0.974585, main_bayes_score=0, main_ann_score=0.974585
editid=394525783, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525703, isvandalism=false, score=0, main_bayes_score=1.69837e-16, main_ann_score=0
editid=394525678, isvandalism=false, score=0, main_bayes_score=3.35245e-16, main_ann_score=0
editid=394525740, isvandalism=false, score=0.0147508, main_bayes_score=0, main_ann_score=0.0147508
editid=394525811, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525784, isvandalism=false, score=0.203641, main_bayes_score=0, main_ann_score=0.203641
editid=394525902, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394525918, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525867, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525861, isvandalism=false, score=0.00727937, main_bayes_score=0.197839, main_ann_score=0.00727937
editid=394525293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525876, isvandalism=false, score=0.0310223, main_bayes_score=0, main_ann_score=0.0310223
editid=394525931, isvandalism=false, score=0.00748756, main_bayes_score=0, main_ann_score=0.00748756
editid=394525950, isvandalism=false, score=0.0103879, main_bayes_score=0.0625, main_ann_score=0.0103879
editid=394525940, isvandalism=false, score=0.00735544, main_bayes_score=0, main_ann_score=0.00735544
editid=394525837, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525721, isvandalism=true, score=0.819983, main_bayes_score=0, main_ann_score=0.819983
editid=394525872, isvandalism=false, score=0.00898108, main_bayes_score=2.73495e-15, main_ann_score=0.00898108
editid=394525865, isvandalism=true, score=0.78417, main_bayes_score=0, main_ann_score=0.78417
editid=394525537, isvandalism=false, score=0.389586, main_bayes_score=0, main_ann_score=0.389586
editid=394525924, isvandalism=false, score=0.0109675, main_bayes_score=0, main_ann_score=0.0109675
editid=394525833, isvandalism=true, score=0.823939, main_bayes_score=0, main_ann_score=0.823939
editid=394525711, isvandalism=true, score=0.701663, main_bayes_score=0, main_ann_score=0.701663
editid=394525350, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526013, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526080, isvandalism=false, score=0, main_bayes_score=4.42748e-16, main_ann_score=0
editid=394526081, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394526019, isvandalism=false, score=0.337124, main_bayes_score=0, main_ann_score=0.337124
editid=394526056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526159, isvandalism=true, score=0.907411, main_bayes_score=0.346538, main_ann_score=0.907411
editid=394525992, isvandalism=false, score=0.00805686, main_bayes_score=0, main_ann_score=0.00805686
editid=394526121, isvandalism=false, score=0.0393612, main_bayes_score=0.0207254, main_ann_score=0.0393612
editid=394526092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526218, isvandalism=false, score=0.0234318, main_bayes_score=0, main_ann_score=0.0234318
editid=394526054, isvandalism=false, score=0.0109017, main_bayes_score=0, main_ann_score=0.0109017
editid=394526221, isvandalism=false, score=0.116674, main_bayes_score=0.0207254, main_ann_score=0.116674
editid=394526204, isvandalism=false, score=0.580866, main_bayes_score=0, main_ann_score=0.580866
editid=394526229, isvandalism=false, score=0.0104091, main_bayes_score=0.133333, main_ann_score=0.0104091
editid=394526239, isvandalism=false, score=0.0283893, main_bayes_score=0.0625, main_ann_score=0.0283893
editid=394526301, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394526298, isvandalism=false, score=0.00880372, main_bayes_score=0, main_ann_score=0.00880372
editid=394526307, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526331, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526357, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394526258, isvandalism=false, score=0.00863224, main_bayes_score=1.28996e-07, main_ann_score=0.00863224
editid=394526350, isvandalism=false, score=0, main_bayes_score=8.04997e-17, main_ann_score=0
editid=394525926, isvandalism=false, score=0.00963202, main_bayes_score=5.19934e-16, main_ann_score=0.00963202
editid=394526351, isvandalism=false, score=0.00642199, main_bayes_score=0, main_ann_score=0.00642199
editid=394526361, isvandalism=true, score=0.539687, main_bayes_score=0, main_ann_score=0.539687
editid=394526440, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526424, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526372, isvandalism=false, score=0.480938, main_bayes_score=0, main_ann_score=0.480938
editid=394526306, isvandalism=false, score=0.433292, main_bayes_score=0, main_ann_score=0.433292
editid=394526495, isvandalism=false, score=0.0421456, main_bayes_score=4.10316e-07, main_ann_score=0.0421456
editid=394526362, isvandalism=false, score=0.0104177, main_bayes_score=0, main_ann_score=0.0104177
editid=394526457, isvandalism=false, score=0.397804, main_bayes_score=0.000466065, main_ann_score=0.397804
editid=394526359, isvandalism=false, score=0.00547673, main_bayes_score=0, main_ann_score=0.00547673
editid=394526462, isvandalism=false, score=0.408599, main_bayes_score=0.273065, main_ann_score=0.408599
editid=394526259, isvandalism=false, score=0.00692327, main_bayes_score=0.25, main_ann_score=0.00692327
editid=394526363, isvandalism=false, score=0.0061928, main_bayes_score=3.18932e-12, main_ann_score=0.0061928
editid=394526496, isvandalism=false, score=0.0158647, main_bayes_score=0, main_ann_score=0.0158647
editid=394526510, isvandalism=false, score=0.0400664, main_bayes_score=0.0178074, main_ann_score=0.0400664
editid=394526491, isvandalism=false, score=0.187808, main_bayes_score=0.242433, main_ann_score=0.187808
editid=394526523, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394526539, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394526541, isvandalism=false, score=0.0182405, main_bayes_score=0.262045, main_ann_score=0.0182405
editid=394526562, isvandalism=false, score=0.3784, main_bayes_score=0, main_ann_score=0.3784
editid=394526567, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526531, isvandalism=false, score=0.185839, main_bayes_score=0, main_ann_score=0.185839
editid=394526620, isvandalism=false, score=0.00617349, main_bayes_score=0, main_ann_score=0.00617349
editid=394526610, isvandalism=false, score=0.0061414, main_bayes_score=0.346538, main_ann_score=0.0061414
editid=394526563, isvandalism=false, score=0.0342411, main_bayes_score=0.181818, main_ann_score=0.0342411
editid=394526656, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526701, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394526783, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394526802, isvandalism=false, score=0, main_bayes_score=0.00219901, main_ann_score=0
editid=394526764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526766, isvandalism=false, score=0.410317, main_bayes_score=0, main_ann_score=0.410317
editid=394526825, isvandalism=false, score=0.0313564, main_bayes_score=0, main_ann_score=0.0313564
editid=394526829, isvandalism=false, score=0.0119991, main_bayes_score=0, main_ann_score=0.0119991
editid=394526835, isvandalism=false, score=0.0359204, main_bayes_score=0.0754717, main_ann_score=0.0359204
editid=394526926, isvandalism=false, score=0.0316083, main_bayes_score=0.153846, main_ann_score=0.0316083
editid=394526996, isvandalism=false, score=0, main_bayes_score=1.0031e-15, main_ann_score=0
editid=394526775, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394526642, isvandalism=false, score=0.0065264, main_bayes_score=0.000190917, main_ann_score=0.0065264
editid=394526804, isvandalism=false, score=0.105084, main_bayes_score=0.262045, main_ann_score=0.105084
editid=394527020, isvandalism=false, score=0.020635, main_bayes_score=0.0444444, main_ann_score=0.020635
editid=394526499, isvandalism=false, score=0.0118028, main_bayes_score=0, main_ann_score=0.0118028
editid=394527039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526978, isvandalism=false, score=0, main_bayes_score=4.22689e-06, main_ann_score=0
editid=394527037, isvandalism=false, score=0.662853, main_bayes_score=0, main_ann_score=0.662853
editid=394526952, isvandalism=false, score=0.00803563, main_bayes_score=0, main_ann_score=0.00803563
editid=394526742, isvandalism=false, score=0.0085054, main_bayes_score=0, main_ann_score=0.0085054
editid=394526826, isvandalism=false, score=0.375918, main_bayes_score=0, main_ann_score=0.375918
editid=394527065, isvandalism=false, score=0.00914603, main_bayes_score=0, main_ann_score=0.00914603
editid=394527066, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394527077, isvandalism=false, score=0.500025, main_bayes_score=0, main_ann_score=0.500025
editid=394527209, isvandalism=false, score=0.00550978, main_bayes_score=0.00239926, main_ann_score=0.00550978
editid=394527024, isvandalism=false, score=0.00722187, main_bayes_score=0.0526316, main_ann_score=0.00722187
editid=394527059, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394527103, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527223, isvandalism=false, score=0.00558386, main_bayes_score=0.2, main_ann_score=0.00558386
editid=394526731, isvandalism=false, score=0.517169, main_bayes_score=0, main_ann_score=0.517169
editid=394527227, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527188, isvandalism=false, score=0, main_bayes_score=0.0151515, main_ann_score=0
editid=394526720, isvandalism=false, score=0.478993, main_bayes_score=0, main_ann_score=0.478993
editid=394526956, isvandalism=false, score=0.00826949, main_bayes_score=0, main_ann_score=0.00826949
editid=394527251, isvandalism=false, score=0.00699093, main_bayes_score=0, main_ann_score=0.00699093
editid=394527048, isvandalism=false, score=0.0141682, main_bayes_score=0, main_ann_score=0.0141682
editid=394527244, isvandalism=false, score=0.00505985, main_bayes_score=0.0588235, main_ann_score=0.00505985
editid=394527235, isvandalism=false, score=0.0348008, main_bayes_score=0.000683294, main_ann_score=0.0348008
editid=394527281, isvandalism=false, score=0.00568393, main_bayes_score=0.0588235, main_ann_score=0.00568393
editid=394527286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527272, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527288, isvandalism=false, score=0.00512813, main_bayes_score=0.0588235, main_ann_score=0.00512813
editid=394526622, isvandalism=true, score=0.715297, main_bayes_score=0, main_ann_score=0.715297
editid=394527261, isvandalism=true, score=0.894384, main_bayes_score=0, main_ann_score=0.894384
editid=394527290, isvandalism=false, score=0, main_bayes_score=5.81107e-15, main_ann_score=0
editid=394527283, isvandalism=false, score=0, main_bayes_score=2.9307e-05, main_ann_score=0
editid=394527304, isvandalism=false, score=0, main_bayes_score=6.01861e-15, main_ann_score=0
editid=394527312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527355, isvandalism=false, score=0, main_bayes_score=1.22338e-15, main_ann_score=0
editid=394527327, isvandalism=false, score=0.277204, main_bayes_score=0, main_ann_score=0.277204
editid=394527313, isvandalism=false, score=0.0109002, main_bayes_score=0, main_ann_score=0.0109002
editid=394527164, isvandalism=true, score=0.472323, main_bayes_score=0, main_ann_score=0.472323
editid=394527267, isvandalism=false, score=0.00542291, main_bayes_score=0.000494499, main_ann_score=0.00542291
editid=394527403, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527372, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394527377, isvandalism=false, score=0.325591, main_bayes_score=0.145086, main_ann_score=0.325591
editid=394527425, isvandalism=false, score=0, main_bayes_score=1.21638e-20, main_ann_score=0
editid=394527426, isvandalism=false, score=0.178953, main_bayes_score=0, main_ann_score=0.178953
editid=394527457, isvandalism=false, score=0.00776571, main_bayes_score=0, main_ann_score=0.00776571
editid=394527381, isvandalism=false, score=0.0218336, main_bayes_score=0, main_ann_score=0.0218336
editid=394527478, isvandalism=false, score=0.413459, main_bayes_score=0.0209772, main_ann_score=0.413459
editid=394527493, isvandalism=false, score=0.0124019, main_bayes_score=0, main_ann_score=0.0124019
editid=394527460, isvandalism=false, score=0.489189, main_bayes_score=0, main_ann_score=0.489189
editid=394527510, isvandalism=false, score=0.00738418, main_bayes_score=9.89608e-06, main_ann_score=0.00738418
editid=394527462, isvandalism=false, score=0, main_bayes_score=0.017094, main_ann_score=0
editid=394527573, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394527606, isvandalism=false, score=0, main_bayes_score=1.81242e-16, main_ann_score=0
editid=394527236, isvandalism=false, score=0.00953003, main_bayes_score=0, main_ann_score=0.00953003
editid=394527582, isvandalism=false, score=0.00660383, main_bayes_score=0.346538, main_ann_score=0.00660383
editid=394527645, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527505, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394527607, isvandalism=false, score=0, main_bayes_score=2.83229e-15, main_ann_score=0
editid=394527636, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527453, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527365, isvandalism=false, score=0.452155, main_bayes_score=0, main_ann_score=0.452155
editid=394527666, isvandalism=false, score=0, main_bayes_score=1.31015e-16, main_ann_score=0
editid=394527624, isvandalism=false, score=0.263363, main_bayes_score=0, main_ann_score=0.263363
editid=394527583, isvandalism=false, score=0.00774412, main_bayes_score=0.0136986, main_ann_score=0.00774412
editid=394527704, isvandalism=false, score=0, main_bayes_score=8.59801e-16, main_ann_score=0
editid=394527687, isvandalism=false, score=0.0500335, main_bayes_score=0, main_ann_score=0.0500335
editid=394527737, isvandalism=false, score=0.0102247, main_bayes_score=0, main_ann_score=0.0102247
editid=394527694, isvandalism=false, score=0.63033, main_bayes_score=0, main_ann_score=0.63033
editid=394527729, isvandalism=true, score=0.243238, main_bayes_score=0, main_ann_score=0.243238
editid=394527672, isvandalism=true, score=0.957998, main_bayes_score=0.346538, main_ann_score=0.957998
editid=394527762, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527702, isvandalism=false, score=0.00634469, main_bayes_score=0.0206186, main_ann_score=0.00634469
editid=394527778, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527774, isvandalism=false, score=0.0229596, main_bayes_score=0.00277008, main_ann_score=0.0229596
editid=394527767, isvandalism=false, score=0.0123976, main_bayes_score=0, main_ann_score=0.0123976
editid=394527700, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527790, isvandalism=false, score=0.0393207, main_bayes_score=0, main_ann_score=0.0393207
editid=394527747, isvandalism=false, score=0.435971, main_bayes_score=0, main_ann_score=0.435971
editid=394527862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527683, isvandalism=false, score=0.00736964, main_bayes_score=0, main_ann_score=0.00736964
editid=394527880, isvandalism=false, score=0.00664821, main_bayes_score=0.346538, main_ann_score=0.00664821
editid=394527908, isvandalism=false, score=0.0219548, main_bayes_score=0, main_ann_score=0.0219548
editid=394527857, isvandalism=false, score=0, main_bayes_score=0.0163934, main_ann_score=0
editid=394527874, isvandalism=false, score=0.0155479, main_bayes_score=0, main_ann_score=0.0155479
editid=394527950, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527877, isvandalism=false, score=0.00685446, main_bayes_score=0, main_ann_score=0.00685446
editid=394527962, isvandalism=false, score=0, main_bayes_score=2.5827e-16, main_ann_score=0
editid=394527873, isvandalism=false, score=0.00637265, main_bayes_score=0.0039801, main_ann_score=0.00637265
editid=394527939, isvandalism=false, score=0.00649446, main_bayes_score=0.000130917, main_ann_score=0.00649446
editid=394527988, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527995, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394527646, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527980, isvandalism=false, score=0.00954038, main_bayes_score=0.346538, main_ann_score=0.00954038
editid=394527772, isvandalism=false, score=0.00548019, main_bayes_score=9.98901e-05, main_ann_score=0.00548019
editid=394527969, isvandalism=false, score=0, main_bayes_score=0.00107904, main_ann_score=0
editid=394528064, isvandalism=false, score=0.00838241, main_bayes_score=0, main_ann_score=0.00838241
editid=394527733, isvandalism=true, score=0.888386, main_bayes_score=0, main_ann_score=0.888386
editid=394528126, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394528037, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528105, isvandalism=false, score=0.007639, main_bayes_score=0, main_ann_score=0.007639
editid=394528021, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528142, isvandalism=false, score=0, main_bayes_score=5.0531e-16, main_ann_score=0
editid=394528095, isvandalism=false, score=0.0122583, main_bayes_score=0.105263, main_ann_score=0.0122583
editid=394527998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528145, isvandalism=false, score=0, main_bayes_score=6.87841e-16, main_ann_score=0
editid=394528162, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528043, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394528211, isvandalism=false, score=0.0053678, main_bayes_score=0, main_ann_score=0.0053678
editid=394528206, isvandalism=false, score=0, main_bayes_score=0.00507614, main_ann_score=0
editid=394528215, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528214, isvandalism=false, score=0.010692, main_bayes_score=0.0754717, main_ann_score=0.010692
editid=394528140, isvandalism=false, score=0.450086, main_bayes_score=0.150216, main_ann_score=0.450086
editid=394528213, isvandalism=false, score=0.0067314, main_bayes_score=0.346538, main_ann_score=0.0067314
editid=394528157, isvandalism=false, score=0.0101219, main_bayes_score=0, main_ann_score=0.0101219
editid=394528274, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528260, isvandalism=false, score=0.009656, main_bayes_score=0, main_ann_score=0.009656
editid=394528312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528287, isvandalism=false, score=0.00855429, main_bayes_score=2.97296e-09, main_ann_score=0.00855429
editid=394528305, isvandalism=false, score=0.395846, main_bayes_score=0, main_ann_score=0.395846
editid=394528198, isvandalism=false, score=0.00919201, main_bayes_score=0.00058341, main_ann_score=0.00919201
editid=394528306, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528302, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394527859, isvandalism=false, score=0.00775844, main_bayes_score=0, main_ann_score=0.00775844
editid=394528314, isvandalism=false, score=0, main_bayes_score=2.05764e-16, main_ann_score=0
editid=394528290, isvandalism=false, score=0.00642214, main_bayes_score=0.000881057, main_ann_score=0.00642214
editid=394527967, isvandalism=false, score=0.0744721, main_bayes_score=0.0138715, main_ann_score=0.0744721
editid=394528361, isvandalism=false, score=0.0315437, main_bayes_score=0.2, main_ann_score=0.0315437
editid=394528389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528390, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394528330, isvandalism=false, score=0.0114982, main_bayes_score=0, main_ann_score=0.0114982
editid=394528416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528398, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528234, isvandalism=true, score=0.866495, main_bayes_score=0, main_ann_score=0.866495
editid=394528338, isvandalism=false, score=0.0112994, main_bayes_score=0, main_ann_score=0.0112994
editid=394528357, isvandalism=false, score=0.0117044, main_bayes_score=0, main_ann_score=0.0117044
editid=394528315, isvandalism=false, score=0.323148, main_bayes_score=0, main_ann_score=0.323148
editid=394528218, isvandalism=false, score=0.0099973, main_bayes_score=0, main_ann_score=0.0099973
editid=394528441, isvandalism=false, score=0.255166, main_bayes_score=0, main_ann_score=0.255166
editid=394528455, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528460, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528421, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528454, isvandalism=false, score=0.436593, main_bayes_score=0, main_ann_score=0.436593
editid=394528479, isvandalism=false, score=0.00748181, main_bayes_score=0, main_ann_score=0.00748181
editid=394528439, isvandalism=false, score=0.010952, main_bayes_score=0, main_ann_score=0.010952
editid=394528499, isvandalism=false, score=0.00503252, main_bayes_score=0.222222, main_ann_score=0.00503252
editid=394528497, isvandalism=false, score=0.478568, main_bayes_score=0, main_ann_score=0.478568
editid=394528525, isvandalism=false, score=0, main_bayes_score=1.09429e-15, main_ann_score=0
editid=394528543, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528597, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528611, isvandalism=false, score=0.00512969, main_bayes_score=0.25, main_ann_score=0.00512969
editid=394528614, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528599, isvandalism=false, score=0.00555585, main_bayes_score=0.000735409, main_ann_score=0.00555585
editid=394528482, isvandalism=false, score=0, main_bayes_score=0.0121587, main_ann_score=0
editid=394528758, isvandalism=false, score=0.00644137, main_bayes_score=0.25, main_ann_score=0.00644137
editid=394528563, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
