editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524791, isvandalism=false, score=0.0323918, main_bayes_score=0, main_ann_score=0.0323918
editid=394524756, isvandalism=false, score=0, main_bayes_score=5.89944e-16, main_ann_score=0
editid=394524817, isvandalism=false, score=0.0281927, main_bayes_score=1.30414e-07, main_ann_score=0.0281927
editid=394524746, isvandalism=false, score=0.0187587, main_bayes_score=0, main_ann_score=0.0187587
editid=394524838, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394524784, isvandalism=false, score=0.0371018, main_bayes_score=0, main_ann_score=0.0371018
editid=394524908, isvandalism=false, score=0, main_bayes_score=0.0192628, main_ann_score=0
editid=394524926, isvandalism=false, score=0.0449176, main_bayes_score=0.0128205, main_ann_score=0.0449176
editid=394524951, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524914, isvandalism=true, score=0.904622, main_bayes_score=0, main_ann_score=0.904622
editid=394524985, isvandalism=false, score=0, main_bayes_score=6.11692e-16, main_ann_score=0
editid=394524952, isvandalism=false, score=0.504138, main_bayes_score=0, main_ann_score=0.504138
editid=394525005, isvandalism=false, score=0.0135641, main_bayes_score=0, main_ann_score=0.0135641
editid=394524627, isvandalism=false, score=0.0314049, main_bayes_score=0, main_ann_score=0.0314049
editid=394525032, isvandalism=true, score=0.847924, main_bayes_score=0.262045, main_ann_score=0.847924
editid=394524939, isvandalism=false, score=0.0231702, main_bayes_score=0.0921108, main_ann_score=0.0231702
editid=394525039, isvandalism=false, score=0.0431535, main_bayes_score=0, main_ann_score=0.0431535
editid=394525060, isvandalism=false, score=0, main_bayes_score=4.59504e-18, main_ann_score=0
editid=394524859, isvandalism=false, score=0.849522, main_bayes_score=0, main_ann_score=0.849522
editid=394525071, isvandalism=false, score=0.241676, main_bayes_score=0, main_ann_score=0.241676
editid=394524888, isvandalism=false, score=0.0273207, main_bayes_score=0, main_ann_score=0.0273207
editid=394525058, isvandalism=false, score=0.0351848, main_bayes_score=0.000911162, main_ann_score=0.0351848
editid=394524998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525053, isvandalism=false, score=0.0300926, main_bayes_score=0.000559793, main_ann_score=0.0300926
editid=394524828, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524909, isvandalism=false, score=0.182275, main_bayes_score=0, main_ann_score=0.182275
editid=394525115, isvandalism=false, score=0.0914928, main_bayes_score=0.181818, main_ann_score=0.0914928
editid=394524681, isvandalism=false, score=0.0381395, main_bayes_score=0, main_ann_score=0.0381395
editid=394525095, isvandalism=false, score=0.0361172, main_bayes_score=0.000724437, main_ann_score=0.0361172
editid=394525003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525121, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525182, isvandalism=false, score=0.393922, main_bayes_score=0, main_ann_score=0.393922
editid=394525168, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525123, isvandalism=false, score=0.144841, main_bayes_score=0, main_ann_score=0.144841
editid=394525149, isvandalism=false, score=0.0340072, main_bayes_score=5.57855e-05, main_ann_score=0.0340072
editid=394525191, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525202, isvandalism=false, score=0.0542204, main_bayes_score=0, main_ann_score=0.0542204
editid=394525190, isvandalism=true, score=0.269057, main_bayes_score=0, main_ann_score=0.269057
editid=394525159, isvandalism=false, score=0.0371425, main_bayes_score=0, main_ann_score=0.0371425
editid=394525223, isvandalism=false, score=0, main_bayes_score=4.37984e-19, main_ann_score=0
editid=394525232, isvandalism=false, score=0.0274743, main_bayes_score=0.00970874, main_ann_score=0.0274743
editid=394525250, isvandalism=false, score=0.306607, main_bayes_score=0.00898876, main_ann_score=0.306607
editid=394525233, isvandalism=false, score=0.044344, main_bayes_score=0.00213824, main_ann_score=0.044344
editid=394525252, isvandalism=false, score=0.174394, main_bayes_score=0, main_ann_score=0.174394
editid=394525207, isvandalism=false, score=0.0352672, main_bayes_score=0, main_ann_score=0.0352672
editid=394525189, isvandalism=true, score=0.0617522, main_bayes_score=0, main_ann_score=0.0617522
editid=394525319, isvandalism=true, score=0.747259, main_bayes_score=0, main_ann_score=0.747259
editid=394525311, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525261, isvandalism=false, score=0.0422158, main_bayes_score=0.222222, main_ann_score=0.0422158
editid=394525283, isvandalism=false, score=0.497121, main_bayes_score=0, main_ann_score=0.497121
editid=394525346, isvandalism=false, score=0.582425, main_bayes_score=0, main_ann_score=0.582425
editid=394525341, isvandalism=true, score=0.394817, main_bayes_score=0, main_ann_score=0.394817
editid=394525282, isvandalism=false, score=0.0366037, main_bayes_score=0, main_ann_score=0.0366037
editid=394525392, isvandalism=false, score=0, main_bayes_score=2.65639e-13, main_ann_score=0
editid=394525425, isvandalism=false, score=0.0129059, main_bayes_score=0.0625, main_ann_score=0.0129059
editid=394525398, isvandalism=false, score=0.0331538, main_bayes_score=0.00130323, main_ann_score=0.0331538
editid=394525412, isvandalism=false, score=0.046711, main_bayes_score=0, main_ann_score=0.046711
editid=394525397, isvandalism=true, score=0.229774, main_bayes_score=0, main_ann_score=0.229774
editid=394525473, isvandalism=false, score=0, main_bayes_score=7.35703e-10, main_ann_score=0
editid=394525437, isvandalism=false, score=0.0386708, main_bayes_score=0.0186916, main_ann_score=0.0386708
editid=394525481, isvandalism=false, score=0.0333399, main_bayes_score=0.0714286, main_ann_score=0.0333399
editid=394525462, isvandalism=true, score=0.71078, main_bayes_score=0, main_ann_score=0.71078
editid=394525512, isvandalism=false, score=0.0363058, main_bayes_score=3.0118e-13, main_ann_score=0.0363058
editid=394525483, isvandalism=false, score=0.0622652, main_bayes_score=0, main_ann_score=0.0622652
editid=394525515, isvandalism=false, score=0, main_bayes_score=0.08, main_ann_score=0
editid=394525517, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525524, isvandalism=false, score=0.151965, main_bayes_score=0, main_ann_score=0.151965
editid=394525577, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525551, isvandalism=false, score=0.0398689, main_bayes_score=0.150216, main_ann_score=0.0398689
editid=394525635, isvandalism=false, score=0.041227, main_bayes_score=0.0165565, main_ann_score=0.041227
editid=394525519, isvandalism=false, score=0.0879448, main_bayes_score=0, main_ann_score=0.0879448
editid=394525590, isvandalism=false, score=0.0547094, main_bayes_score=0, main_ann_score=0.0547094
editid=394525548, isvandalism=false, score=0.0300199, main_bayes_score=0, main_ann_score=0.0300199
editid=394525632, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394525637, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394525678, isvandalism=false, score=0, main_bayes_score=3.35245e-16, main_ann_score=0
editid=394525665, isvandalism=false, score=0.316197, main_bayes_score=0, main_ann_score=0.316197
editid=394525783, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525703, isvandalism=false, score=0, main_bayes_score=1.69837e-16, main_ann_score=0
editid=394525740, isvandalism=false, score=0.0101883, main_bayes_score=0, main_ann_score=0.0101883
editid=394525861, isvandalism=false, score=0.00651752, main_bayes_score=0.197839, main_ann_score=0.00651752
editid=394525918, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525867, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525784, isvandalism=false, score=0.188132, main_bayes_score=0, main_ann_score=0.188132
editid=394525902, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394525293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525876, isvandalism=false, score=0.041746, main_bayes_score=0, main_ann_score=0.041746
editid=394525811, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525837, isvandalism=false, score=0.0254475, main_bayes_score=0.105263, main_ann_score=0.0254475
editid=394525350, isvandalism=false, score=0.035661, main_bayes_score=0, main_ann_score=0.035661
editid=394525872, isvandalism=false, score=0.0359097, main_bayes_score=2.73495e-15, main_ann_score=0.0359097
editid=394525950, isvandalism=false, score=0.028223, main_bayes_score=0.0625, main_ann_score=0.028223
editid=394525721, isvandalism=true, score=0.847003, main_bayes_score=0, main_ann_score=0.847003
editid=394525931, isvandalism=false, score=0.0365821, main_bayes_score=0, main_ann_score=0.0365821
editid=394525940, isvandalism=false, score=0.0281623, main_bayes_score=0, main_ann_score=0.0281623
editid=394525865, isvandalism=true, score=0.785876, main_bayes_score=0, main_ann_score=0.785876
editid=394525537, isvandalism=false, score=0.152268, main_bayes_score=0, main_ann_score=0.152268
editid=394525924, isvandalism=false, score=0.0371977, main_bayes_score=0, main_ann_score=0.0371977
editid=394526013, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525833, isvandalism=true, score=0.619694, main_bayes_score=0, main_ann_score=0.619694
editid=394525711, isvandalism=true, score=0.387569, main_bayes_score=0, main_ann_score=0.387569
editid=394526019, isvandalism=false, score=0.249039, main_bayes_score=0, main_ann_score=0.249039
editid=394526080, isvandalism=false, score=0, main_bayes_score=4.42748e-16, main_ann_score=0
editid=394526081, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394526056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525992, isvandalism=false, score=0.0333846, main_bayes_score=0, main_ann_score=0.0333846
editid=394526159, isvandalism=true, score=0.412986, main_bayes_score=0.346538, main_ann_score=0.412986
editid=394526121, isvandalism=false, score=0.0472342, main_bayes_score=0.0207254, main_ann_score=0.0472342
editid=394526054, isvandalism=false, score=0.0382596, main_bayes_score=0, main_ann_score=0.0382596
editid=394526092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526218, isvandalism=false, score=0.0227673, main_bayes_score=0, main_ann_score=0.0227673
editid=394526204, isvandalism=false, score=0.280979, main_bayes_score=0, main_ann_score=0.280979
editid=394526229, isvandalism=false, score=0.0339524, main_bayes_score=0.133333, main_ann_score=0.0339524
editid=394526239, isvandalism=false, score=0.0443575, main_bayes_score=0.0625, main_ann_score=0.0443575
editid=394526221, isvandalism=false, score=0.126058, main_bayes_score=0.0207254, main_ann_score=0.126058
editid=394525926, isvandalism=false, score=0.0333041, main_bayes_score=5.19934e-16, main_ann_score=0.0333041
editid=394526301, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394526298, isvandalism=false, score=0.0190434, main_bayes_score=0, main_ann_score=0.0190434
editid=394526307, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526331, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526350, isvandalism=false, score=0, main_bayes_score=8.04997e-17, main_ann_score=0
editid=394526258, isvandalism=false, score=0.0362227, main_bayes_score=1.28996e-07, main_ann_score=0.0362227
editid=394526357, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394526361, isvandalism=true, score=0.353948, main_bayes_score=0, main_ann_score=0.353948
editid=394526306, isvandalism=false, score=0.190625, main_bayes_score=0, main_ann_score=0.190625
editid=394526351, isvandalism=false, score=0.0369877, main_bayes_score=0, main_ann_score=0.0369877
editid=394526362, isvandalism=false, score=0.0276722, main_bayes_score=0, main_ann_score=0.0276722
editid=394526372, isvandalism=false, score=0.458718, main_bayes_score=0, main_ann_score=0.458718
editid=394526363, isvandalism=false, score=0.0335516, main_bayes_score=3.18932e-12, main_ann_score=0.0335516
editid=394526359, isvandalism=false, score=0.0258056, main_bayes_score=0, main_ann_score=0.0258056
editid=394526440, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526259, isvandalism=false, score=0.0378866, main_bayes_score=0.25, main_ann_score=0.0378866
editid=394526424, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526495, isvandalism=false, score=0.0528463, main_bayes_score=4.10316e-07, main_ann_score=0.0528463
editid=394526457, isvandalism=false, score=0.338099, main_bayes_score=0.000466065, main_ann_score=0.338099
editid=394526462, isvandalism=false, score=0.166958, main_bayes_score=0.273065, main_ann_score=0.166958
editid=394526523, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394526510, isvandalism=false, score=0.0491544, main_bayes_score=0.0178074, main_ann_score=0.0491544
editid=394526541, isvandalism=false, score=0.0246024, main_bayes_score=0.262045, main_ann_score=0.0246024
editid=394526562, isvandalism=false, score=0.227727, main_bayes_score=0, main_ann_score=0.227727
editid=394526496, isvandalism=false, score=0.039976, main_bayes_score=0, main_ann_score=0.039976
editid=394526567, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526539, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394526531, isvandalism=false, score=0.186527, main_bayes_score=0, main_ann_score=0.186527
editid=394526491, isvandalism=false, score=0.0994733, main_bayes_score=0.242433, main_ann_score=0.0994733
editid=394526620, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526610, isvandalism=false, score=0.0266241, main_bayes_score=0.346538, main_ann_score=0.0266241
editid=394526656, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526563, isvandalism=false, score=0.048724, main_bayes_score=0.181818, main_ann_score=0.048724
editid=394526642, isvandalism=false, score=0.0351407, main_bayes_score=0.000190917, main_ann_score=0.0351407
editid=394526764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526701, isvandalism=false, score=0.0322934, main_bayes_score=0.0204082, main_ann_score=0.0322934
editid=394526783, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394526766, isvandalism=false, score=0.212412, main_bayes_score=0, main_ann_score=0.212412
editid=394526802, isvandalism=false, score=0.00743157, main_bayes_score=0.00219901, main_ann_score=0.00743157
editid=394526825, isvandalism=false, score=0.0389347, main_bayes_score=0, main_ann_score=0.0389347
editid=394526775, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394526499, isvandalism=false, score=0.0378516, main_bayes_score=0, main_ann_score=0.0378516
editid=394526835, isvandalism=false, score=0.081566, main_bayes_score=0.0754717, main_ann_score=0.081566
editid=394526926, isvandalism=false, score=0.0489258, main_bayes_score=0.153846, main_ann_score=0.0489258
editid=394526829, isvandalism=false, score=0.0377549, main_bayes_score=0, main_ann_score=0.0377549
editid=394526996, isvandalism=false, score=0, main_bayes_score=1.0031e-15, main_ann_score=0
editid=394526804, isvandalism=false, score=0.0855173, main_bayes_score=0.262045, main_ann_score=0.0855173
editid=394527020, isvandalism=false, score=0.0463065, main_bayes_score=0.0444444, main_ann_score=0.0463065
editid=394526742, isvandalism=false, score=0.021422, main_bayes_score=0, main_ann_score=0.021422
editid=394527066, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394526952, isvandalism=false, score=0.0327807, main_bayes_score=0, main_ann_score=0.0327807
editid=394526978, isvandalism=false, score=0.0171265, main_bayes_score=4.22689e-06, main_ann_score=0.0171265
editid=394527039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527065, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527037, isvandalism=false, score=0.628909, main_bayes_score=0, main_ann_score=0.628909
editid=394527059, isvandalism=false, score=0.0173104, main_bayes_score=0.0204082, main_ann_score=0.0173104
editid=394527077, isvandalism=false, score=0.440804, main_bayes_score=0, main_ann_score=0.440804
editid=394526731, isvandalism=false, score=0.358008, main_bayes_score=0, main_ann_score=0.358008
editid=394526826, isvandalism=false, score=0.193528, main_bayes_score=0, main_ann_score=0.193528
editid=394527227, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527223, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394527209, isvandalism=false, score=0.0225138, main_bayes_score=0.00239926, main_ann_score=0.0225138
editid=394527024, isvandalism=false, score=0.0366021, main_bayes_score=0.0526316, main_ann_score=0.0366021
editid=394527103, isvandalism=false, score=0.0361705, main_bayes_score=0, main_ann_score=0.0361705
editid=394526956, isvandalism=false, score=0.0268983, main_bayes_score=0, main_ann_score=0.0268983
editid=394527188, isvandalism=false, score=0, main_bayes_score=0.0151515, main_ann_score=0
editid=394527048, isvandalism=false, score=0.0385992, main_bayes_score=0, main_ann_score=0.0385992
editid=394526720, isvandalism=false, score=0.183709, main_bayes_score=0, main_ann_score=0.183709
editid=394527244, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527251, isvandalism=false, score=0.0366381, main_bayes_score=0, main_ann_score=0.0366381
editid=394527235, isvandalism=false, score=0.0476828, main_bayes_score=0.000683294, main_ann_score=0.0476828
editid=394527286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527272, isvandalism=false, score=0.0299404, main_bayes_score=0, main_ann_score=0.0299404
editid=394527290, isvandalism=false, score=0, main_bayes_score=5.81107e-15, main_ann_score=0
editid=394527288, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527281, isvandalism=false, score=0.023393, main_bayes_score=0.0588235, main_ann_score=0.023393
editid=394526622, isvandalism=true, score=0.963338, main_bayes_score=0, main_ann_score=0.963338
editid=394527261, isvandalism=true, score=0.916995, main_bayes_score=0, main_ann_score=0.916995
editid=394527283, isvandalism=false, score=0, main_bayes_score=2.9307e-05, main_ann_score=0
editid=394527304, isvandalism=false, score=0, main_bayes_score=6.01861e-15, main_ann_score=0
editid=394527312, isvandalism=false, score=0.0223229, main_bayes_score=0, main_ann_score=0.0223229
editid=394527313, isvandalism=false, score=0.0373946, main_bayes_score=0, main_ann_score=0.0373946
editid=394527355, isvandalism=false, score=0, main_bayes_score=1.22338e-15, main_ann_score=0
editid=394527327, isvandalism=false, score=0.190934, main_bayes_score=0, main_ann_score=0.190934
editid=394527403, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527267, isvandalism=false, score=0, main_bayes_score=0.000494499, main_ann_score=0
editid=394527377, isvandalism=false, score=0.330482, main_bayes_score=0.145086, main_ann_score=0.330482
editid=394527164, isvandalism=true, score=0.342855, main_bayes_score=0, main_ann_score=0.342855
editid=394527372, isvandalism=false, score=0.0290291, main_bayes_score=0.222222, main_ann_score=0.0290291
editid=394527426, isvandalism=false, score=0.287945, main_bayes_score=0, main_ann_score=0.287945
editid=394527425, isvandalism=false, score=0, main_bayes_score=1.21638e-20, main_ann_score=0
editid=394527381, isvandalism=false, score=0.0405568, main_bayes_score=0, main_ann_score=0.0405568
editid=394527457, isvandalism=false, score=0.0283212, main_bayes_score=0, main_ann_score=0.0283212
editid=394527478, isvandalism=false, score=0.179113, main_bayes_score=0.0209772, main_ann_score=0.179113
editid=394527236, isvandalism=false, score=0.037296, main_bayes_score=0, main_ann_score=0.037296
editid=394527460, isvandalism=false, score=0.492154, main_bayes_score=0, main_ann_score=0.492154
editid=394527493, isvandalism=false, score=0.0380207, main_bayes_score=0, main_ann_score=0.0380207
editid=394527462, isvandalism=false, score=0, main_bayes_score=0.017094, main_ann_score=0
editid=394527505, isvandalism=false, score=0.0140928, main_bayes_score=0.00675022, main_ann_score=0.0140928
editid=394527510, isvandalism=false, score=0.0365315, main_bayes_score=9.89608e-06, main_ann_score=0.0365315
editid=394527573, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394527365, isvandalism=false, score=0.272313, main_bayes_score=0, main_ann_score=0.272313
editid=394527453, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527582, isvandalism=false, score=0.0272885, main_bayes_score=0.346538, main_ann_score=0.0272885
editid=394527607, isvandalism=false, score=0, main_bayes_score=2.83229e-15, main_ann_score=0
editid=394527606, isvandalism=false, score=0, main_bayes_score=1.81242e-16, main_ann_score=0
editid=394527645, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527624, isvandalism=false, score=0.219218, main_bayes_score=0, main_ann_score=0.219218
editid=394527583, isvandalism=false, score=0.0366204, main_bayes_score=0.0136986, main_ann_score=0.0366204
editid=394527636, isvandalism=false, score=0.00577897, main_bayes_score=0, main_ann_score=0.00577897
editid=394527666, isvandalism=false, score=0, main_bayes_score=1.31015e-16, main_ann_score=0
editid=394527694, isvandalism=false, score=0.607981, main_bayes_score=0, main_ann_score=0.607981
editid=394527704, isvandalism=false, score=0, main_bayes_score=8.59801e-16, main_ann_score=0
editid=394527762, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527687, isvandalism=false, score=0.0468192, main_bayes_score=0, main_ann_score=0.0468192
editid=394527737, isvandalism=false, score=0.0269184, main_bayes_score=0, main_ann_score=0.0269184
editid=394527672, isvandalism=true, score=0.959263, main_bayes_score=0.346538, main_ann_score=0.959263
editid=394527778, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527729, isvandalism=true, score=0.187897, main_bayes_score=0, main_ann_score=0.187897
editid=394527700, isvandalism=false, score=0.0319406, main_bayes_score=0, main_ann_score=0.0319406
editid=394527767, isvandalism=false, score=0.0380465, main_bayes_score=0, main_ann_score=0.0380465
editid=394527774, isvandalism=false, score=0.0451658, main_bayes_score=0.00277008, main_ann_score=0.0451658
editid=394527790, isvandalism=false, score=0.0430496, main_bayes_score=0, main_ann_score=0.0430496
editid=394527702, isvandalism=false, score=0.0366661, main_bayes_score=0.0206186, main_ann_score=0.0366661
editid=394527683, isvandalism=false, score=0.0358218, main_bayes_score=0, main_ann_score=0.0358218
editid=394527747, isvandalism=false, score=0.284631, main_bayes_score=0, main_ann_score=0.284631
editid=394527874, isvandalism=false, score=0.039609, main_bayes_score=0, main_ann_score=0.039609
editid=394527862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527857, isvandalism=false, score=0, main_bayes_score=0.0163934, main_ann_score=0
editid=394527880, isvandalism=false, score=0.027592, main_bayes_score=0.346538, main_ann_score=0.027592
editid=394527908, isvandalism=false, score=0.0405086, main_bayes_score=0, main_ann_score=0.0405086
editid=394527873, isvandalism=false, score=0.0312402, main_bayes_score=0.0039801, main_ann_score=0.0312402
editid=394527877, isvandalism=false, score=0.0275226, main_bayes_score=0, main_ann_score=0.0275226
editid=394527950, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527962, isvandalism=false, score=0, main_bayes_score=2.5827e-16, main_ann_score=0
editid=394527646, isvandalism=false, score=0.0307402, main_bayes_score=0, main_ann_score=0.0307402
editid=394527939, isvandalism=false, score=0.0363335, main_bayes_score=0.000130917, main_ann_score=0.0363335
editid=394527988, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527969, isvandalism=false, score=0.0292531, main_bayes_score=0.00107904, main_ann_score=0.0292531
editid=394527980, isvandalism=false, score=0.0247395, main_bayes_score=0.346538, main_ann_score=0.0247395
editid=394527772, isvandalism=false, score=0, main_bayes_score=9.98901e-05, main_ann_score=0
editid=394527995, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528064, isvandalism=false, score=0.0259821, main_bayes_score=0, main_ann_score=0.0259821
editid=394528037, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528021, isvandalism=false, score=0.0267977, main_bayes_score=0, main_ann_score=0.0267977
editid=394527998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528095, isvandalism=false, score=0.0383565, main_bayes_score=0.105263, main_ann_score=0.0383565
editid=394528105, isvandalism=false, score=0.00959534, main_bayes_score=0, main_ann_score=0.00959534
editid=394528126, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394528145, isvandalism=false, score=0, main_bayes_score=6.87841e-16, main_ann_score=0
editid=394528162, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528043, isvandalism=false, score=0.0356327, main_bayes_score=0.1, main_ann_score=0.0356327
editid=394528142, isvandalism=false, score=0, main_bayes_score=5.0531e-16, main_ann_score=0
editid=394527733, isvandalism=true, score=0.953947, main_bayes_score=0, main_ann_score=0.953947
editid=394528211, isvandalism=false, score=0.0194501, main_bayes_score=0, main_ann_score=0.0194501
editid=394528206, isvandalism=false, score=0, main_bayes_score=0.00507614, main_ann_score=0
editid=394528215, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527967, isvandalism=false, score=0.10331, main_bayes_score=0.0138715, main_ann_score=0.10331
editid=394528214, isvandalism=false, score=0.0373548, main_bayes_score=0.0754717, main_ann_score=0.0373548
editid=394528260, isvandalism=false, score=0.0268555, main_bayes_score=0, main_ann_score=0.0268555
editid=394528213, isvandalism=false, score=0.0327141, main_bayes_score=0.346538, main_ann_score=0.0327141
editid=394528157, isvandalism=false, score=0.0375974, main_bayes_score=0, main_ann_score=0.0375974
editid=394528274, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528287, isvandalism=false, score=0.011086, main_bayes_score=2.97296e-09, main_ann_score=0.011086
editid=394528140, isvandalism=false, score=0.301238, main_bayes_score=0.150216, main_ann_score=0.301238
editid=394528305, isvandalism=false, score=0.241603, main_bayes_score=0, main_ann_score=0.241603
editid=394528306, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528302, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394527859, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528234, isvandalism=true, score=0.623369, main_bayes_score=0, main_ann_score=0.623369
editid=394528312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528314, isvandalism=false, score=0, main_bayes_score=2.05764e-16, main_ann_score=0
editid=394528198, isvandalism=false, score=0.0368106, main_bayes_score=0.00058341, main_ann_score=0.0368106
editid=394528361, isvandalism=false, score=0.0395384, main_bayes_score=0.2, main_ann_score=0.0395384
editid=394528290, isvandalism=false, score=0.0324515, main_bayes_score=0.000881057, main_ann_score=0.0324515
editid=394528330, isvandalism=false, score=0.0373804, main_bayes_score=0, main_ann_score=0.0373804
editid=394528389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528398, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528390, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394528416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528218, isvandalism=false, score=0.0148564, main_bayes_score=0, main_ann_score=0.0148564
editid=394528338, isvandalism=false, score=0.0375713, main_bayes_score=0, main_ann_score=0.0375713
editid=394528357, isvandalism=false, score=0.039372, main_bayes_score=0, main_ann_score=0.039372
editid=394528315, isvandalism=false, score=0.125445, main_bayes_score=0, main_ann_score=0.125445
editid=394528441, isvandalism=false, score=0.0858493, main_bayes_score=0, main_ann_score=0.0858493
editid=394528454, isvandalism=false, score=0.162676, main_bayes_score=0, main_ann_score=0.162676
editid=394528455, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528460, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528421, isvandalism=false, score=0.0239129, main_bayes_score=0, main_ann_score=0.0239129
editid=394528525, isvandalism=false, score=0, main_bayes_score=1.09429e-15, main_ann_score=0
editid=394528479, isvandalism=false, score=0.0317603, main_bayes_score=0, main_ann_score=0.0317603
editid=394528439, isvandalism=false, score=0.0349552, main_bayes_score=0, main_ann_score=0.0349552
editid=394528499, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528497, isvandalism=false, score=0.410499, main_bayes_score=0, main_ann_score=0.410499
editid=394528543, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
