editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394524681, isvandalism=false, score=0.00631447, main_bayes_score=0, main_ann_score=0.00631447
editid=394525053, isvandalism=false, score=0, main_bayes_score=0.000559793, main_ann_score=0
editid=394524998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524828, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525121, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525123, isvandalism=false, score=0.125302, main_bayes_score=0, main_ann_score=0.125302
editid=394525003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525168, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525182, isvandalism=false, score=0.105726, main_bayes_score=0, main_ann_score=0.105726
editid=394525095, isvandalism=false, score=0, main_bayes_score=0.000724437, main_ann_score=0
editid=394525149, isvandalism=false, score=0, main_bayes_score=5.57855e-05, main_ann_score=0
editid=394525191, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525202, isvandalism=false, score=0.0528806, main_bayes_score=0, main_ann_score=0.0528806
editid=394525190, isvandalism=true, score=0.431305, main_bayes_score=0, main_ann_score=0.431305
editid=394525159, isvandalism=false, score=0.00565774, main_bayes_score=0, main_ann_score=0.00565774
editid=394525223, isvandalism=false, score=0, main_bayes_score=4.37984e-19, main_ann_score=0
editid=394525232, isvandalism=false, score=0, main_bayes_score=0.00970874, main_ann_score=0
editid=394525252, isvandalism=false, score=0.0745909, main_bayes_score=0, main_ann_score=0.0745909
editid=394525250, isvandalism=false, score=0.375941, main_bayes_score=0.00898876, main_ann_score=0.375941
editid=394525233, isvandalism=false, score=0.0220113, main_bayes_score=0.00213824, main_ann_score=0.0220113
editid=394525207, isvandalism=false, score=0.00742383, main_bayes_score=0, main_ann_score=0.00742383
editid=394525311, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525189, isvandalism=true, score=0.125242, main_bayes_score=0, main_ann_score=0.125242
editid=394525261, isvandalism=false, score=0.00682594, main_bayes_score=0.222222, main_ann_score=0.00682594
editid=394525319, isvandalism=true, score=0.348769, main_bayes_score=0, main_ann_score=0.348769
editid=394525283, isvandalism=false, score=0.196746, main_bayes_score=0, main_ann_score=0.196746
editid=394525282, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525341, isvandalism=true, score=0.18555, main_bayes_score=0, main_ann_score=0.18555
editid=394525392, isvandalism=false, score=0, main_bayes_score=2.65639e-13, main_ann_score=0
editid=394525346, isvandalism=false, score=0.303872, main_bayes_score=0, main_ann_score=0.303872
editid=394525425, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394525398, isvandalism=false, score=0, main_bayes_score=0.00130323, main_ann_score=0
editid=394525412, isvandalism=false, score=0.0292507, main_bayes_score=0, main_ann_score=0.0292507
editid=394525437, isvandalism=false, score=0.0105118, main_bayes_score=0.0186916, main_ann_score=0.0105118
editid=394525397, isvandalism=true, score=0.142584, main_bayes_score=0, main_ann_score=0.142584
editid=394525462, isvandalism=true, score=0.385984, main_bayes_score=0, main_ann_score=0.385984
editid=394525473, isvandalism=false, score=0, main_bayes_score=7.35703e-10, main_ann_score=0
editid=394525483, isvandalism=false, score=0.0636812, main_bayes_score=0, main_ann_score=0.0636812
editid=394525481, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394525512, isvandalism=false, score=0.00657334, main_bayes_score=3.0118e-13, main_ann_score=0.00657334
editid=394525524, isvandalism=false, score=0.0458885, main_bayes_score=0, main_ann_score=0.0458885
editid=394525515, isvandalism=false, score=0, main_bayes_score=0.08, main_ann_score=0
editid=394525517, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525577, isvandalism=false, score=0.00760246, main_bayes_score=0, main_ann_score=0.00760246
editid=394525590, isvandalism=false, score=0.0460279, main_bayes_score=0, main_ann_score=0.0460279
editid=394525551, isvandalism=false, score=0.0194699, main_bayes_score=0.150216, main_ann_score=0.0194699
editid=394525519, isvandalism=false, score=0.100216, main_bayes_score=0, main_ann_score=0.100216
editid=394525635, isvandalism=false, score=0.00945116, main_bayes_score=0.0165565, main_ann_score=0.00945116
editid=394525548, isvandalism=false, score=0.0108622, main_bayes_score=0, main_ann_score=0.0108622
editid=394525665, isvandalism=false, score=0.163682, main_bayes_score=0, main_ann_score=0.163682
editid=394525632, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394525703, isvandalism=false, score=0, main_bayes_score=1.69837e-16, main_ann_score=0
editid=394525637, isvandalism=true, score=0.974073, main_bayes_score=0, main_ann_score=0.974073
editid=394525678, isvandalism=false, score=0, main_bayes_score=3.35245e-16, main_ann_score=0
editid=394525783, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525867, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525861, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525902, isvandalism=false, score=0, main_bayes_score=1.54962e-15, main_ann_score=0
editid=394525811, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525740, isvandalism=false, score=0.0175527, main_bayes_score=0, main_ann_score=0.0175527
editid=394525876, isvandalism=false, score=0.0273856, main_bayes_score=0, main_ann_score=0.0273856
editid=394525784, isvandalism=false, score=0.0937319, main_bayes_score=0, main_ann_score=0.0937319
editid=394525872, isvandalism=false, score=0, main_bayes_score=2.73495e-15, main_ann_score=0
editid=394525350, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525721, isvandalism=true, score=0.723783, main_bayes_score=0, main_ann_score=0.723783
editid=394525837, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525918, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525940, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525931, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525865, isvandalism=true, score=0.589606, main_bayes_score=0, main_ann_score=0.589606
editid=394525950, isvandalism=false, score=0.00602305, main_bayes_score=0.0625, main_ann_score=0.00602305
editid=394525537, isvandalism=false, score=0.166859, main_bayes_score=0, main_ann_score=0.166859
editid=394526019, isvandalism=false, score=0.147353, main_bayes_score=0, main_ann_score=0.147353
editid=394525924, isvandalism=false, score=0.006147, main_bayes_score=0, main_ann_score=0.006147
editid=394526013, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525711, isvandalism=true, score=0.564108, main_bayes_score=0, main_ann_score=0.564108
editid=394525833, isvandalism=true, score=0.517882, main_bayes_score=0, main_ann_score=0.517882
editid=394526081, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394525992, isvandalism=false, score=0.00628058, main_bayes_score=0, main_ann_score=0.00628058
editid=394526056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526080, isvandalism=false, score=0, main_bayes_score=4.42748e-16, main_ann_score=0
editid=394526159, isvandalism=true, score=0.726425, main_bayes_score=0.346538, main_ann_score=0.726425
editid=394526121, isvandalism=false, score=0.0475251, main_bayes_score=0.0207254, main_ann_score=0.0475251
editid=394526092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526218, isvandalism=false, score=0.0217843, main_bayes_score=0, main_ann_score=0.0217843
editid=394526054, isvandalism=false, score=0.00587998, main_bayes_score=0, main_ann_score=0.00587998
editid=394526221, isvandalism=false, score=0.0438648, main_bayes_score=0.0207254, main_ann_score=0.0438648
editid=394526204, isvandalism=false, score=0.303204, main_bayes_score=0, main_ann_score=0.303204
editid=394526239, isvandalism=false, score=0.0368698, main_bayes_score=0.0625, main_ann_score=0.0368698
editid=394526229, isvandalism=false, score=0.00685777, main_bayes_score=0.133333, main_ann_score=0.00685777
editid=394526301, isvandalism=false, score=0, main_bayes_score=2.7963e-16, main_ann_score=0
editid=394526298, isvandalism=false, score=0.00608261, main_bayes_score=0, main_ann_score=0.00608261
editid=394526307, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526350, isvandalism=false, score=0, main_bayes_score=8.04997e-17, main_ann_score=0
editid=394526258, isvandalism=false, score=0, main_bayes_score=1.28996e-07, main_ann_score=0
editid=394526331, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526357, isvandalism=false, score=0, main_bayes_score=0.0217391, main_ann_score=0
editid=394525926, isvandalism=false, score=0, main_bayes_score=5.19934e-16, main_ann_score=0
editid=394526361, isvandalism=true, score=0.176602, main_bayes_score=0, main_ann_score=0.176602
editid=394526440, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526359, isvandalism=false, score=0.00567187, main_bayes_score=0, main_ann_score=0.00567187
editid=394526495, isvandalism=false, score=0.0071167, main_bayes_score=4.10316e-07, main_ann_score=0.0071167
editid=394526306, isvandalism=false, score=0.17379, main_bayes_score=0, main_ann_score=0.17379
editid=394526351, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526424, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526362, isvandalism=false, score=0.00605584, main_bayes_score=0, main_ann_score=0.00605584
editid=394526457, isvandalism=false, score=0.165607, main_bayes_score=0.000466065, main_ann_score=0.165607
editid=394526259, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394526372, isvandalism=false, score=0.230285, main_bayes_score=0, main_ann_score=0.230285
editid=394526363, isvandalism=false, score=0, main_bayes_score=3.18932e-12, main_ann_score=0
editid=394526462, isvandalism=false, score=0.220287, main_bayes_score=0.273065, main_ann_score=0.220287
editid=394526510, isvandalism=false, score=0.0436101, main_bayes_score=0.0178074, main_ann_score=0.0436101
editid=394526496, isvandalism=false, score=0.010673, main_bayes_score=0, main_ann_score=0.010673
editid=394526523, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394526541, isvandalism=false, score=0.0230209, main_bayes_score=0.262045, main_ann_score=0.0230209
editid=394526539, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394526567, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394526562, isvandalism=false, score=0.178998, main_bayes_score=0, main_ann_score=0.178998
editid=394526491, isvandalism=false, score=0.11555, main_bayes_score=0.242433, main_ann_score=0.11555
editid=394526610, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394526620, isvandalism=false, score=0.00575726, main_bayes_score=0, main_ann_score=0.00575726
editid=394526531, isvandalism=false, score=0.0870478, main_bayes_score=0, main_ann_score=0.0870478
editid=394526563, isvandalism=false, score=0.045418, main_bayes_score=0.181818, main_ann_score=0.045418
editid=394526656, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394526802, isvandalism=false, score=0, main_bayes_score=0.00219901, main_ann_score=0
editid=394526764, isvandalism=false, score=0.00635809, main_bayes_score=0, main_ann_score=0.00635809
editid=394526783, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394526766, isvandalism=false, score=0.190042, main_bayes_score=0, main_ann_score=0.190042
editid=394526499, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526701, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394526642, isvandalism=false, score=0, main_bayes_score=0.000190917, main_ann_score=0
editid=394526825, isvandalism=false, score=0.00515937, main_bayes_score=0, main_ann_score=0.00515937
editid=394526829, isvandalism=false, score=0.00800524, main_bayes_score=0, main_ann_score=0.00800524
editid=394526926, isvandalism=false, score=0.0358592, main_bayes_score=0.153846, main_ann_score=0.0358592
editid=394526835, isvandalism=false, score=0.0442288, main_bayes_score=0.0754717, main_ann_score=0.0442288
editid=394526804, isvandalism=false, score=0.0362931, main_bayes_score=0.262045, main_ann_score=0.0362931
editid=394526775, isvandalism=false, score=0, main_bayes_score=1.16221e-15, main_ann_score=0
editid=394526952, isvandalism=false, score=0.00521114, main_bayes_score=0, main_ann_score=0.00521114
editid=394526996, isvandalism=false, score=0, main_bayes_score=1.0031e-15, main_ann_score=0
editid=394527020, isvandalism=false, score=0.0185696, main_bayes_score=0.0444444, main_ann_score=0.0185696
editid=394526978, isvandalism=false, score=0, main_bayes_score=4.22689e-06, main_ann_score=0
editid=394527066, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394526742, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526826, isvandalism=false, score=0.187515, main_bayes_score=0, main_ann_score=0.187515
editid=394527037, isvandalism=false, score=0.371107, main_bayes_score=0, main_ann_score=0.371107
editid=394527065, isvandalism=false, score=0.0105247, main_bayes_score=0, main_ann_score=0.0105247
editid=394527077, isvandalism=false, score=0.205915, main_bayes_score=0, main_ann_score=0.205915
editid=394527059, isvandalism=false, score=0, main_bayes_score=0.0204082, main_ann_score=0
editid=394527209, isvandalism=false, score=0, main_bayes_score=0.00239926, main_ann_score=0
editid=394527188, isvandalism=false, score=0, main_bayes_score=0.0151515, main_ann_score=0
editid=394526956, isvandalism=false, score=0.00501279, main_bayes_score=0, main_ann_score=0.00501279
editid=394527103, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527024, isvandalism=false, score=0, main_bayes_score=0.0526316, main_ann_score=0
editid=394527223, isvandalism=false, score=0.00603945, main_bayes_score=0.2, main_ann_score=0.00603945
editid=394527227, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527251, isvandalism=false, score=0.0109061, main_bayes_score=0, main_ann_score=0.0109061
editid=394527244, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394526731, isvandalism=false, score=0.215149, main_bayes_score=0, main_ann_score=0.215149
editid=394527048, isvandalism=false, score=0.0118702, main_bayes_score=0, main_ann_score=0.0118702
editid=394527235, isvandalism=false, score=0.0257764, main_bayes_score=0.000683294, main_ann_score=0.0257764
editid=394527286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527288, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527261, isvandalism=true, score=0.715158, main_bayes_score=0, main_ann_score=0.715158
editid=394527290, isvandalism=false, score=0, main_bayes_score=5.81107e-15, main_ann_score=0
editid=394527272, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526622, isvandalism=true, score=0.381422, main_bayes_score=0, main_ann_score=0.381422
editid=394527304, isvandalism=false, score=0, main_bayes_score=6.01861e-15, main_ann_score=0
editid=394526720, isvandalism=false, score=0.267663, main_bayes_score=0, main_ann_score=0.267663
editid=394527281, isvandalism=false, score=0, main_bayes_score=0.0588235, main_ann_score=0
editid=394527283, isvandalism=false, score=0, main_bayes_score=2.9307e-05, main_ann_score=0
editid=394527312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527355, isvandalism=false, score=0, main_bayes_score=1.22338e-15, main_ann_score=0
editid=394527327, isvandalism=false, score=0.112072, main_bayes_score=0, main_ann_score=0.112072
editid=394527313, isvandalism=false, score=0.00669454, main_bayes_score=0, main_ann_score=0.00669454
editid=394527377, isvandalism=false, score=0.146233, main_bayes_score=0.145086, main_ann_score=0.146233
editid=394527372, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394527403, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527164, isvandalism=true, score=0.240911, main_bayes_score=0, main_ann_score=0.240911
editid=394527267, isvandalism=false, score=0, main_bayes_score=0.000494499, main_ann_score=0
editid=394527425, isvandalism=false, score=0, main_bayes_score=1.21638e-20, main_ann_score=0
editid=394527381, isvandalism=false, score=0.0135081, main_bayes_score=0, main_ann_score=0.0135081
editid=394527426, isvandalism=false, score=0.049634, main_bayes_score=0, main_ann_score=0.049634
editid=394527365, isvandalism=false, score=0.172939, main_bayes_score=0, main_ann_score=0.172939
editid=394527457, isvandalism=false, score=0.00552671, main_bayes_score=0, main_ann_score=0.00552671
editid=394527493, isvandalism=false, score=0.00935783, main_bayes_score=0, main_ann_score=0.00935783
editid=394527478, isvandalism=false, score=0.245778, main_bayes_score=0.0209772, main_ann_score=0.245778
editid=394527460, isvandalism=false, score=0.203593, main_bayes_score=0, main_ann_score=0.203593
editid=394527510, isvandalism=false, score=0, main_bayes_score=9.89608e-06, main_ann_score=0
editid=394527573, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394527462, isvandalism=false, score=0, main_bayes_score=0.017094, main_ann_score=0
editid=394527505, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394527236, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527453, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527582, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394527607, isvandalism=false, score=0, main_bayes_score=2.83229e-15, main_ann_score=0
editid=394527606, isvandalism=false, score=0, main_bayes_score=1.81242e-16, main_ann_score=0
editid=394527645, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527624, isvandalism=false, score=0.140683, main_bayes_score=0, main_ann_score=0.140683
editid=394527666, isvandalism=false, score=0, main_bayes_score=1.31015e-16, main_ann_score=0
editid=394527583, isvandalism=false, score=0, main_bayes_score=0.0136986, main_ann_score=0
editid=394527636, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527704, isvandalism=false, score=0, main_bayes_score=8.59801e-16, main_ann_score=0
editid=394527694, isvandalism=false, score=0.236375, main_bayes_score=0, main_ann_score=0.236375
editid=394527737, isvandalism=false, score=0.0055201, main_bayes_score=0, main_ann_score=0.0055201
editid=394527687, isvandalism=false, score=0.0478085, main_bayes_score=0, main_ann_score=0.0478085
editid=394527672, isvandalism=true, score=0.855774, main_bayes_score=0.346538, main_ann_score=0.855774
editid=394527762, isvandalism=false, score=0.00530445, main_bayes_score=0, main_ann_score=0.00530445
editid=394527729, isvandalism=true, score=0.0998628, main_bayes_score=0, main_ann_score=0.0998628
editid=394527700, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527683, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527778, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527767, isvandalism=false, score=0.00938139, main_bayes_score=0, main_ann_score=0.00938139
editid=394527774, isvandalism=false, score=0.0244187, main_bayes_score=0.00277008, main_ann_score=0.0244187
editid=394527790, isvandalism=false, score=0.0274299, main_bayes_score=0, main_ann_score=0.0274299
editid=394527747, isvandalism=false, score=0.217605, main_bayes_score=0, main_ann_score=0.217605
editid=394527702, isvandalism=false, score=0, main_bayes_score=0.0206186, main_ann_score=0
editid=394527874, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527908, isvandalism=false, score=0.0159688, main_bayes_score=0, main_ann_score=0.0159688
editid=394527880, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394527873, isvandalism=false, score=0, main_bayes_score=0.0039801, main_ann_score=0
editid=394527857, isvandalism=false, score=0, main_bayes_score=0.0163934, main_ann_score=0
editid=394527950, isvandalism=false, score=0.00556266, main_bayes_score=0, main_ann_score=0.00556266
editid=394527962, isvandalism=false, score=0, main_bayes_score=2.5827e-16, main_ann_score=0
editid=394527877, isvandalism=false, score=0.0063694, main_bayes_score=0, main_ann_score=0.0063694
editid=394527988, isvandalism=false, score=0.00526601, main_bayes_score=0, main_ann_score=0.00526601
editid=394527995, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394527939, isvandalism=false, score=0, main_bayes_score=0.000130917, main_ann_score=0
editid=394527646, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527980, isvandalism=false, score=0.00627038, main_bayes_score=0.346538, main_ann_score=0.00627038
editid=394528105, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528064, isvandalism=false, score=0.00699406, main_bayes_score=0, main_ann_score=0.00699406
editid=394528126, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394527969, isvandalism=false, score=0, main_bayes_score=0.00107904, main_ann_score=0
editid=394528021, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528037, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528095, isvandalism=false, score=0.00908447, main_bayes_score=0.105263, main_ann_score=0.00908447
editid=394527772, isvandalism=false, score=0, main_bayes_score=9.98901e-05, main_ann_score=0
editid=394528162, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528145, isvandalism=false, score=0, main_bayes_score=6.87841e-16, main_ann_score=0
editid=394528142, isvandalism=false, score=0, main_bayes_score=5.0531e-16, main_ann_score=0
editid=394528043, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394528215, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528206, isvandalism=false, score=0, main_bayes_score=0.00507614, main_ann_score=0
editid=394528211, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528213, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394528214, isvandalism=false, score=0.00634396, main_bayes_score=0.0754717, main_ann_score=0.00634396
editid=394528140, isvandalism=false, score=0.207779, main_bayes_score=0.150216, main_ann_score=0.207779
editid=394528157, isvandalism=false, score=0.00509599, main_bayes_score=0, main_ann_score=0.00509599
editid=394528312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528274, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394528198, isvandalism=false, score=0, main_bayes_score=0.00058341, main_ann_score=0
editid=394527733, isvandalism=true, score=0.803379, main_bayes_score=0, main_ann_score=0.803379
editid=394528306, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528287, isvandalism=false, score=0, main_bayes_score=2.97296e-09, main_ann_score=0
editid=394528305, isvandalism=false, score=0.166482, main_bayes_score=0, main_ann_score=0.166482
editid=394528302, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394527967, isvandalism=false, score=0.0524096, main_bayes_score=0.0138715, main_ann_score=0.0524096
editid=394528314, isvandalism=false, score=0, main_bayes_score=2.05764e-16, main_ann_score=0
editid=394528290, isvandalism=false, score=0, main_bayes_score=0.000881057, main_ann_score=0
editid=394528330, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528338, isvandalism=false, score=0.00740009, main_bayes_score=0, main_ann_score=0.00740009
editid=394528361, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394528390, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394528389, isvandalism=false, score=0.00781121, main_bayes_score=0, main_ann_score=0.00781121
editid=394528357, isvandalism=false, score=0.00590668, main_bayes_score=0, main_ann_score=0.00590668
editid=394528416, isvandalism=false, score=0.00698852, main_bayes_score=0, main_ann_score=0.00698852
editid=394528398, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394527859, isvandalism=false, score=0.02031, main_bayes_score=0, main_ann_score=0.02031
editid=394528234, isvandalism=true, score=0.699177, main_bayes_score=0, main_ann_score=0.699177
editid=394528315, isvandalism=false, score=0.149451, main_bayes_score=0, main_ann_score=0.149451
editid=394528455, isvandalism=false, score=0.00649989, main_bayes_score=0, main_ann_score=0.00649989
editid=394528218, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528460, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528479, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528441, isvandalism=false, score=0.118517, main_bayes_score=0, main_ann_score=0.118517
editid=394528499, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528497, isvandalism=false, score=0.23073, main_bayes_score=0, main_ann_score=0.23073
editid=394528525, isvandalism=false, score=0, main_bayes_score=1.09429e-15, main_ann_score=0
editid=394528454, isvandalism=false, score=0.195839, main_bayes_score=0, main_ann_score=0.195839
editid=394528421, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528543, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528439, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528482, isvandalism=false, score=0, main_bayes_score=0.0121587, main_ann_score=0
editid=394528597, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528564, isvandalism=false, score=0.00863759, main_bayes_score=0, main_ann_score=0.00863759
editid=394528611, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528614, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528733, isvandalism=false, score=0.0374249, main_bayes_score=0.000545904, main_ann_score=0.0374249
editid=394528563, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528687, isvandalism=false, score=0, main_bayes_score=2.43575e-05, main_ann_score=0
editid=394528679, isvandalism=false, score=0, main_bayes_score=0.0444444, main_ann_score=0
editid=394528599, isvandalism=false, score=0, main_bayes_score=0.000735409, main_ann_score=0
editid=394528731, isvandalism=false, score=0.030976, main_bayes_score=0.0540541, main_ann_score=0.030976
editid=394528699, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528748, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394528758, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528778, isvandalism=false, score=0, main_bayes_score=0.117058, main_ann_score=0
editid=394528823, isvandalism=false, score=0.0433419, main_bayes_score=0, main_ann_score=0.0433419
editid=394528595, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528816, isvandalism=false, score=0, main_bayes_score=0.0571429, main_ann_score=0
editid=394528764, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528857, isvandalism=false, score=0.233332, main_bayes_score=0, main_ann_score=0.233332
editid=394528833, isvandalism=false, score=0.0206024, main_bayes_score=0.222222, main_ann_score=0.0206024
editid=394528893, isvandalism=false, score=0, main_bayes_score=1.34817e-12, main_ann_score=0
editid=394528900, isvandalism=false, score=0.0241935, main_bayes_score=0.25, main_ann_score=0.0241935
editid=394528899, isvandalism=false, score=0.00893937, main_bayes_score=0, main_ann_score=0.00893937
editid=394528883, isvandalism=false, score=0, main_bayes_score=6.81359e-05, main_ann_score=0
editid=394528930, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394528947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528973, isvandalism=false, score=0.0149033, main_bayes_score=0.0879408, main_ann_score=0.0149033
editid=394528774, isvandalism=false, score=0.262416, main_bayes_score=0, main_ann_score=0.262416
editid=394528956, isvandalism=false, score=0, main_bayes_score=4.7439e-16, main_ann_score=0
editid=394528954, isvandalism=false, score=0.215232, main_bayes_score=0, main_ann_score=0.215232
editid=394529002, isvandalism=false, score=0, main_bayes_score=1.06997e-15, main_ann_score=0
editid=394528981, isvandalism=false, score=0, main_bayes_score=0.01265, main_ann_score=0
editid=394528979, isvandalism=false, score=0, main_bayes_score=7.05478e-17, main_ann_score=0
