editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524908, isvandalism=false, score=0.00727082, main_bayes_score=0.25, main_ann_score=0.00727082
editid=394524914, isvandalism=true, score=0.476183, main_bayes_score=0, main_ann_score=0.476183
editid=394524926, isvandalism=false, score=0.0289831, main_bayes_score=0.0207254, main_ann_score=0.0289831
editid=394524951, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524952, isvandalism=false, score=0.115476, main_bayes_score=0, main_ann_score=0.115476
editid=394525005, isvandalism=false, score=0.00924592, main_bayes_score=0, main_ann_score=0.00924592
editid=394524985, isvandalism=false, score=0, main_bayes_score=1.12682e-14, main_ann_score=0
editid=394524859, isvandalism=false, score=0.257269, main_bayes_score=0, main_ann_score=0.257269
editid=394525032, isvandalism=true, score=0.420212, main_bayes_score=0.334256, main_ann_score=0.420212
editid=394524939, isvandalism=false, score=0, main_bayes_score=0.125455, main_ann_score=0
editid=394525060, isvandalism=false, score=0, main_bayes_score=1.70969e-16, main_ann_score=0
editid=394525071, isvandalism=false, score=0.0649536, main_bayes_score=0, main_ann_score=0.0649536
editid=394524888, isvandalism=false, score=0.010403, main_bayes_score=0, main_ann_score=0.010403
editid=394524627, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525039, isvandalism=false, score=0.0297922, main_bayes_score=0, main_ann_score=0.0297922
editid=394525058, isvandalism=false, score=0.0171486, main_bayes_score=0.00163934, main_ann_score=0.0171486
editid=394525053, isvandalism=false, score=0.0148621, main_bayes_score=0.0129032, main_ann_score=0.0148621
editid=394525115, isvandalism=false, score=0.0446718, main_bayes_score=0.25, main_ann_score=0.0446718
editid=394524681, isvandalism=false, score=0.0207602, main_bayes_score=0, main_ann_score=0.0207602
editid=394525121, isvandalism=false, score=0, main_bayes_score=0.05, main_ann_score=0
editid=394524909, isvandalism=false, score=0.0400286, main_bayes_score=0, main_ann_score=0.0400286
editid=394524828, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525095, isvandalism=false, score=0.0166222, main_bayes_score=0.00234604, main_ann_score=0.0166222
editid=394525168, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525123, isvandalism=false, score=0.0536493, main_bayes_score=0, main_ann_score=0.0536493
editid=394525003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525182, isvandalism=false, score=0.0700284, main_bayes_score=0, main_ann_score=0.0700284
editid=394525149, isvandalism=false, score=0, main_bayes_score=7.93388e-05, main_ann_score=0
editid=394525190, isvandalism=true, score=0.172846, main_bayes_score=0, main_ann_score=0.172846
editid=394525191, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525202, isvandalism=false, score=0.0359777, main_bayes_score=0, main_ann_score=0.0359777
editid=394525159, isvandalism=false, score=0.0251645, main_bayes_score=0, main_ann_score=0.0251645
editid=394525223, isvandalism=false, score=0, main_bayes_score=1.95722e-17, main_ann_score=0
editid=394525232, isvandalism=false, score=0.0137649, main_bayes_score=0.0207836, main_ann_score=0.0137649
editid=394525250, isvandalism=false, score=0.212812, main_bayes_score=0.00176056, main_ann_score=0.212812
editid=394525233, isvandalism=false, score=0.0260158, main_bayes_score=0.00142618, main_ann_score=0.0260158
editid=394525252, isvandalism=false, score=0.0438698, main_bayes_score=0, main_ann_score=0.0438698
editid=394525207, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525189, isvandalism=true, score=0.0281482, main_bayes_score=0, main_ann_score=0.0281482
editid=394525283, isvandalism=false, score=0.0849344, main_bayes_score=0, main_ann_score=0.0849344
editid=394525261, isvandalism=false, score=0.0370752, main_bayes_score=0, main_ann_score=0.0370752
editid=394525311, isvandalism=false, score=0.0162287, main_bayes_score=0, main_ann_score=0.0162287
editid=394525319, isvandalism=true, score=0.201521, main_bayes_score=0, main_ann_score=0.201521
editid=394525346, isvandalism=false, score=0.0816065, main_bayes_score=0, main_ann_score=0.0816065
editid=394525282, isvandalism=false, score=0.0254897, main_bayes_score=0, main_ann_score=0.0254897
editid=394525341, isvandalism=true, score=0.0847708, main_bayes_score=0, main_ann_score=0.0847708
editid=394525392, isvandalism=false, score=0, main_bayes_score=1.26727e-09, main_ann_score=0
editid=394525425, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394525412, isvandalism=false, score=0.0326287, main_bayes_score=0, main_ann_score=0.0326287
editid=394525398, isvandalism=false, score=0, main_bayes_score=0.00111266, main_ann_score=0
editid=394525397, isvandalism=true, score=0.0490997, main_bayes_score=0, main_ann_score=0.0490997
editid=394525437, isvandalism=false, score=0.021321, main_bayes_score=0.166667, main_ann_score=0.021321
editid=394525473, isvandalism=false, score=0, main_bayes_score=2.47234e-09, main_ann_score=0
editid=394525481, isvandalism=false, score=0.0213309, main_bayes_score=0.0869565, main_ann_score=0.0213309
editid=394525515, isvandalism=false, score=0.0121941, main_bayes_score=0.111111, main_ann_score=0.0121941
editid=394525512, isvandalism=false, score=0.0164567, main_bayes_score=1.0706e-09, main_ann_score=0.0164567
editid=394525483, isvandalism=false, score=0.0351569, main_bayes_score=0, main_ann_score=0.0351569
editid=394525462, isvandalism=true, score=0.206659, main_bayes_score=0, main_ann_score=0.206659
editid=394525517, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525524, isvandalism=false, score=0.0466468, main_bayes_score=0, main_ann_score=0.0466468
editid=394525519, isvandalism=false, score=0.0481612, main_bayes_score=0, main_ann_score=0.0481612
editid=394525551, isvandalism=false, score=0.0250169, main_bayes_score=0.25, main_ann_score=0.0250169
editid=394525577, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525590, isvandalism=false, score=0.0493376, main_bayes_score=0, main_ann_score=0.0493376
editid=394525635, isvandalism=false, score=0.0253734, main_bayes_score=0.222222, main_ann_score=0.0253734
editid=394525632, isvandalism=false, score=0, main_bayes_score=5.49323e-15, main_ann_score=0
editid=394525548, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525637, isvandalism=true, score=0.89344, main_bayes_score=0, main_ann_score=0.89344
editid=394525665, isvandalism=false, score=0.104027, main_bayes_score=0, main_ann_score=0.104027
editid=394525678, isvandalism=false, score=0, main_bayes_score=7.61146e-15, main_ann_score=0
editid=394525293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525350, isvandalism=false, score=0.0192416, main_bayes_score=0, main_ann_score=0.0192416
editid=394525703, isvandalism=false, score=0, main_bayes_score=3.95782e-15, main_ann_score=0
editid=394525783, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525740, isvandalism=false, score=0.0209011, main_bayes_score=0, main_ann_score=0.0209011
editid=394525867, isvandalism=false, score=0.00713834, main_bayes_score=0, main_ann_score=0.00713834
editid=394525811, isvandalism=false, score=0.011074, main_bayes_score=0, main_ann_score=0.011074
editid=394525861, isvandalism=false, score=0.0152596, main_bayes_score=0.05, main_ann_score=0.0152596
editid=394525537, isvandalism=false, score=0.0490459, main_bayes_score=0, main_ann_score=0.0490459
editid=394525784, isvandalism=false, score=0.0593629, main_bayes_score=0, main_ann_score=0.0593629
editid=394525837, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525721, isvandalism=true, score=0.434369, main_bayes_score=0, main_ann_score=0.434369
editid=394525872, isvandalism=false, score=0, main_bayes_score=1.86547e-14, main_ann_score=0
editid=394525865, isvandalism=true, score=0.214439, main_bayes_score=0, main_ann_score=0.214439
editid=394525876, isvandalism=false, score=0.031056, main_bayes_score=0, main_ann_score=0.031056
editid=394525918, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394525902, isvandalism=false, score=0, main_bayes_score=3.48776e-14, main_ann_score=0
editid=394525833, isvandalism=true, score=0.458767, main_bayes_score=0, main_ann_score=0.458767
editid=394525940, isvandalism=false, score=0.0137447, main_bayes_score=0, main_ann_score=0.0137447
editid=394525931, isvandalism=false, score=0.022025, main_bayes_score=0, main_ann_score=0.022025
editid=394525950, isvandalism=false, score=0.0128322, main_bayes_score=0.0769231, main_ann_score=0.0128322
editid=394525711, isvandalism=true, score=0.228881, main_bayes_score=0, main_ann_score=0.228881
editid=394525924, isvandalism=false, score=0.0128137, main_bayes_score=0, main_ann_score=0.0128137
editid=394526013, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526019, isvandalism=false, score=0.0497055, main_bayes_score=0, main_ann_score=0.0497055
editid=394526056, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525992, isvandalism=false, score=0.0144813, main_bayes_score=0, main_ann_score=0.0144813
editid=394526081, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394526080, isvandalism=false, score=0, main_bayes_score=8.78916e-15, main_ann_score=0
editid=394526121, isvandalism=false, score=0.0344263, main_bayes_score=0.25, main_ann_score=0.0344263
editid=394526159, isvandalism=true, score=0.554184, main_bayes_score=0, main_ann_score=0.554184
editid=394526092, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526218, isvandalism=false, score=0.0297059, main_bayes_score=0, main_ann_score=0.0297059
editid=394526054, isvandalism=false, score=0.0244783, main_bayes_score=0, main_ann_score=0.0244783
editid=394526221, isvandalism=false, score=0.0437283, main_bayes_score=0.0689655, main_ann_score=0.0437283
editid=394526239, isvandalism=false, score=0.0292486, main_bayes_score=0.0769231, main_ann_score=0.0292486
editid=394526204, isvandalism=false, score=0.110304, main_bayes_score=0, main_ann_score=0.110304
editid=394526229, isvandalism=false, score=0.0188655, main_bayes_score=0.142857, main_ann_score=0.0188655
editid=394526298, isvandalism=false, score=0.0088911, main_bayes_score=0, main_ann_score=0.0088911
editid=394526301, isvandalism=false, score=0, main_bayes_score=5.49323e-15, main_ann_score=0
editid=394526258, isvandalism=false, score=0, main_bayes_score=2.16385e-08, main_ann_score=0
editid=394526307, isvandalism=false, score=0.00873103, main_bayes_score=0, main_ann_score=0.00873103
editid=394526350, isvandalism=false, score=0, main_bayes_score=1.49476e-15, main_ann_score=0
editid=394526331, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394526357, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394525926, isvandalism=false, score=0, main_bayes_score=1.63918e-15, main_ann_score=0
editid=394526351, isvandalism=false, score=0.0157194, main_bayes_score=0, main_ann_score=0.0157194
editid=394526361, isvandalism=true, score=0.138472, main_bayes_score=0, main_ann_score=0.138472
editid=394526362, isvandalism=false, score=0.00731737, main_bayes_score=0, main_ann_score=0.00731737
editid=394526440, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526359, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526306, isvandalism=false, score=0.0484127, main_bayes_score=0, main_ann_score=0.0484127
editid=394526424, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526259, isvandalism=false, score=0.0176989, main_bayes_score=0.25, main_ann_score=0.0176989
editid=394526372, isvandalism=false, score=0.0694748, main_bayes_score=0, main_ann_score=0.0694748
editid=394526495, isvandalism=false, score=0.0187039, main_bayes_score=1.01793e-07, main_ann_score=0.0187039
editid=394526457, isvandalism=false, score=0.216677, main_bayes_score=0.00760456, main_ann_score=0.216677
editid=394526363, isvandalism=false, score=0, main_bayes_score=8.11207e-10, main_ann_score=0
editid=394526462, isvandalism=false, score=0.0803064, main_bayes_score=0.225485, main_ann_score=0.0803064
editid=394526496, isvandalism=false, score=0.0239214, main_bayes_score=0, main_ann_score=0.0239214
editid=394526510, isvandalism=false, score=0.0331558, main_bayes_score=0.0357143, main_ann_score=0.0331558
editid=394526523, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394526491, isvandalism=false, score=0.0288538, main_bayes_score=0.0314774, main_ann_score=0.0288538
editid=394526541, isvandalism=false, score=0.0265204, main_bayes_score=0.334256, main_ann_score=0.0265204
editid=394526539, isvandalism=false, score=0, main_bayes_score=1.41492e-14, main_ann_score=0
editid=394526531, isvandalism=false, score=0.0489777, main_bayes_score=0, main_ann_score=0.0489777
editid=394526562, isvandalism=false, score=0.0672655, main_bayes_score=0, main_ann_score=0.0672655
editid=394526567, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394526620, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526610, isvandalism=false, score=0.01542, main_bayes_score=0, main_ann_score=0.01542
editid=394526563, isvandalism=false, score=0.0292118, main_bayes_score=0.222222, main_ann_score=0.0292118
editid=394526656, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394526499, isvandalism=false, score=0.0212624, main_bayes_score=0, main_ann_score=0.0212624
editid=394526783, isvandalism=false, score=0, main_bayes_score=1.95912e-14, main_ann_score=0
editid=394526802, isvandalism=false, score=0, main_bayes_score=0.00369004, main_ann_score=0
editid=394526701, isvandalism=false, score=0.0226735, main_bayes_score=0.0123457, main_ann_score=0.0226735
editid=394526766, isvandalism=false, score=0.0618672, main_bayes_score=0, main_ann_score=0.0618672
editid=394526764, isvandalism=false, score=0.00890067, main_bayes_score=0, main_ann_score=0.00890067
editid=394526825, isvandalism=false, score=0.028638, main_bayes_score=0, main_ann_score=0.028638
editid=394526829, isvandalism=false, score=0.0223975, main_bayes_score=0, main_ann_score=0.0223975
editid=394526642, isvandalism=false, score=0, main_bayes_score=0.000390568, main_ann_score=0
editid=394526775, isvandalism=false, score=0, main_bayes_score=2.03453e-14, main_ann_score=0
editid=394526804, isvandalism=false, score=0.033925, main_bayes_score=0.334256, main_ann_score=0.033925
editid=394526835, isvandalism=false, score=0.0804558, main_bayes_score=0.25, main_ann_score=0.0804558
editid=394526926, isvandalism=false, score=0.0342229, main_bayes_score=0.2, main_ann_score=0.0342229
editid=394526742, isvandalism=false, score=0.0211826, main_bayes_score=0, main_ann_score=0.0211826
editid=394526996, isvandalism=false, score=0, main_bayes_score=2.42558e-14, main_ann_score=0
editid=394527020, isvandalism=false, score=0.0347159, main_bayes_score=0.0645161, main_ann_score=0.0347159
editid=394526826, isvandalism=false, score=0.0479288, main_bayes_score=0, main_ann_score=0.0479288
editid=394526952, isvandalism=false, score=0.0144178, main_bayes_score=0, main_ann_score=0.0144178
editid=394526978, isvandalism=false, score=0, main_bayes_score=2.10827e-05, main_ann_score=0
editid=394527065, isvandalism=false, score=0.00570342, main_bayes_score=0, main_ann_score=0.00570342
editid=394527066, isvandalism=false, score=0, main_bayes_score=0.0123457, main_ann_score=0
editid=394527037, isvandalism=false, score=0.152242, main_bayes_score=0, main_ann_score=0.152242
editid=394527039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527077, isvandalism=false, score=0.096971, main_bayes_score=0, main_ann_score=0.096971
editid=394527059, isvandalism=false, score=0.012249, main_bayes_score=0.0123457, main_ann_score=0.012249
editid=394527024, isvandalism=false, score=0.0145038, main_bayes_score=0.0689655, main_ann_score=0.0145038
editid=394526731, isvandalism=false, score=0.0577959, main_bayes_score=0, main_ann_score=0.0577959
editid=394527209, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394527227, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394527103, isvandalism=false, score=0.023661, main_bayes_score=0, main_ann_score=0.023661
editid=394527223, isvandalism=false, score=0.0122429, main_bayes_score=0.25, main_ann_score=0.0122429
editid=394526720, isvandalism=false, score=0.0485821, main_bayes_score=0, main_ann_score=0.0485821
editid=394527048, isvandalism=false, score=0.0219275, main_bayes_score=0, main_ann_score=0.0219275
editid=394527188, isvandalism=false, score=0.0160378, main_bayes_score=0.0330579, main_ann_score=0.0160378
editid=394526956, isvandalism=false, score=0.0115476, main_bayes_score=0, main_ann_score=0.0115476
editid=394527235, isvandalism=false, score=0.0281502, main_bayes_score=0.00189573, main_ann_score=0.0281502
editid=394526622, isvandalism=true, score=0.214623, main_bayes_score=0, main_ann_score=0.214623
editid=394527244, isvandalism=false, score=0.0122252, main_bayes_score=0.0123457, main_ann_score=0.0122252
editid=394527251, isvandalism=false, score=0.0113011, main_bayes_score=0, main_ann_score=0.0113011
editid=394527261, isvandalism=true, score=0.418754, main_bayes_score=0, main_ann_score=0.418754
editid=394527286, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527272, isvandalism=false, score=0.017877, main_bayes_score=0, main_ann_score=0.017877
editid=394527281, isvandalism=false, score=0.0131456, main_bayes_score=0.0123457, main_ann_score=0.0131456
editid=394527283, isvandalism=false, score=0, main_bayes_score=0.000257508, main_ann_score=0
editid=394527288, isvandalism=false, score=0.0114857, main_bayes_score=0.0123457, main_ann_score=0.0114857
editid=394527290, isvandalism=false, score=0, main_bayes_score=7.3243e-14, main_ann_score=0
editid=394527304, isvandalism=false, score=0, main_bayes_score=8.48953e-14, main_ann_score=0
editid=394527312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527313, isvandalism=false, score=0.0194236, main_bayes_score=0, main_ann_score=0.0194236
editid=394527267, isvandalism=false, score=0, main_bayes_score=0.00221637, main_ann_score=0
editid=394527164, isvandalism=true, score=0.0599858, main_bayes_score=0, main_ann_score=0.0599858
editid=394527355, isvandalism=false, score=0, main_bayes_score=1.96187e-14, main_ann_score=0
editid=394527327, isvandalism=false, score=0.047903, main_bayes_score=0, main_ann_score=0.047903
editid=394527236, isvandalism=false, score=0.02105, main_bayes_score=0, main_ann_score=0.02105
editid=394527425, isvandalism=false, score=0, main_bayes_score=6.78448e-19, main_ann_score=0
editid=394527426, isvandalism=false, score=0.0885406, main_bayes_score=0, main_ann_score=0.0885406
editid=394527403, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527377, isvandalism=false, score=0.153304, main_bayes_score=0.0314774, main_ann_score=0.153304
editid=394527460, isvandalism=false, score=0.0929938, main_bayes_score=0, main_ann_score=0.0929938
editid=394527457, isvandalism=false, score=0.0155976, main_bayes_score=0, main_ann_score=0.0155976
editid=394527372, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394527462, isvandalism=false, score=0.0140561, main_bayes_score=0.020202, main_ann_score=0.0140561
editid=394527478, isvandalism=false, score=0.130479, main_bayes_score=0.0526316, main_ann_score=0.130479
editid=394527381, isvandalism=false, score=0.0267048, main_bayes_score=0, main_ann_score=0.0267048
editid=394527453, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527493, isvandalism=false, score=0.0224829, main_bayes_score=0, main_ann_score=0.0224829
editid=394527510, isvandalism=false, score=0.018444, main_bayes_score=2.16503e-05, main_ann_score=0.018444
editid=394527365, isvandalism=false, score=0.0589306, main_bayes_score=0, main_ann_score=0.0589306
editid=394527505, isvandalism=false, score=0.0188884, main_bayes_score=0.0154476, main_ann_score=0.0188884
editid=394527582, isvandalism=false, score=0.0149045, main_bayes_score=0, main_ann_score=0.0149045
editid=394527573, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394527607, isvandalism=false, score=0, main_bayes_score=4.54796e-14, main_ann_score=0
editid=394527606, isvandalism=false, score=0, main_bayes_score=3.41459e-15, main_ann_score=0
editid=394527645, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394527624, isvandalism=false, score=0.0494409, main_bayes_score=0, main_ann_score=0.0494409
editid=394527636, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527666, isvandalism=false, score=0, main_bayes_score=2.38791e-15, main_ann_score=0
editid=394527583, isvandalism=false, score=0.0198104, main_bayes_score=0.0232558, main_ann_score=0.0198104
editid=394527694, isvandalism=false, score=0.137779, main_bayes_score=0, main_ann_score=0.137779
editid=394527687, isvandalism=false, score=0.0326832, main_bayes_score=0, main_ann_score=0.0326832
editid=394527704, isvandalism=false, score=0, main_bayes_score=1.92944e-14, main_ann_score=0
editid=394527729, isvandalism=true, score=0.0434799, main_bayes_score=0, main_ann_score=0.0434799
editid=394527737, isvandalism=false, score=0.0163523, main_bayes_score=0, main_ann_score=0.0163523
editid=394527672, isvandalism=true, score=0.770542, main_bayes_score=0, main_ann_score=0.770542
editid=394527762, isvandalism=false, score=0.0128159, main_bayes_score=0, main_ann_score=0.0128159
editid=394527767, isvandalism=false, score=0.0224492, main_bayes_score=0, main_ann_score=0.0224492
editid=394527778, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394527774, isvandalism=false, score=0.0312854, main_bayes_score=0.00414938, main_ann_score=0.0312854
editid=394527702, isvandalism=false, score=0.0185603, main_bayes_score=0.0243902, main_ann_score=0.0185603
editid=394527790, isvandalism=false, score=0.0302611, main_bayes_score=0, main_ann_score=0.0302611
editid=394527880, isvandalism=false, score=0.00649238, main_bayes_score=0, main_ann_score=0.00649238
editid=394527908, isvandalism=false, score=0.0194203, main_bayes_score=0, main_ann_score=0.0194203
editid=394527700, isvandalism=false, score=0.0171157, main_bayes_score=0, main_ann_score=0.0171157
editid=394527862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527747, isvandalism=false, score=0.0499093, main_bayes_score=0, main_ann_score=0.0499093
editid=394527873, isvandalism=false, score=0.0142501, main_bayes_score=0.00365507, main_ann_score=0.0142501
editid=394527683, isvandalism=false, score=0.0250994, main_bayes_score=0, main_ann_score=0.0250994
editid=394527950, isvandalism=false, score=0.00975895, main_bayes_score=0, main_ann_score=0.00975895
editid=394527874, isvandalism=false, score=0.0265902, main_bayes_score=0, main_ann_score=0.0265902
editid=394527877, isvandalism=false, score=0.0138459, main_bayes_score=0, main_ann_score=0.0138459
editid=394527962, isvandalism=false, score=0, main_bayes_score=1.69022e-14, main_ann_score=0
editid=394527857, isvandalism=false, score=0.0150451, main_bayes_score=0.00809717, main_ann_score=0.0150451
editid=394527646, isvandalism=false, score=0.0157849, main_bayes_score=0, main_ann_score=0.0157849
editid=394527939, isvandalism=false, score=0.0190307, main_bayes_score=0.000322659, main_ann_score=0.0190307
editid=394527980, isvandalism=false, score=0.00777638, main_bayes_score=0, main_ann_score=0.00777638
editid=394527988, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394527995, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394527969, isvandalism=false, score=0.0157373, main_bayes_score=0.00217391, main_ann_score=0.0157373
editid=394527772, isvandalism=false, score=0.00541894, main_bayes_score=0.000542373, main_ann_score=0.00541894
editid=394528064, isvandalism=false, score=0.0141774, main_bayes_score=0, main_ann_score=0.0141774
editid=394528037, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528021, isvandalism=false, score=0.0183251, main_bayes_score=0, main_ann_score=0.0183251
editid=394527998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528095, isvandalism=false, score=0.0226167, main_bayes_score=0.125, main_ann_score=0.0226167
editid=394528043, isvandalism=false, score=0.0153486, main_bayes_score=0.1, main_ann_score=0.0153486
editid=394528105, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528126, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394528145, isvandalism=false, score=0, main_bayes_score=1.65381e-14, main_ann_score=0
editid=394528142, isvandalism=false, score=0, main_bayes_score=9.15538e-15, main_ann_score=0
editid=394528162, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394527733, isvandalism=true, score=0.513511, main_bayes_score=0, main_ann_score=0.513511
editid=394528211, isvandalism=false, score=0.00825232, main_bayes_score=0, main_ann_score=0.00825232
editid=394528206, isvandalism=false, score=0, main_bayes_score=0.00819672, main_ann_score=0
editid=394527967, isvandalism=false, score=0.0354993, main_bayes_score=0.00377359, main_ann_score=0.0354993
editid=394528157, isvandalism=false, score=0.0242997, main_bayes_score=0, main_ann_score=0.0242997
editid=394528215, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528213, isvandalism=false, score=0.0148884, main_bayes_score=0, main_ann_score=0.0148884
editid=394528214, isvandalism=false, score=0.0198247, main_bayes_score=0.25, main_ann_score=0.0198247
editid=394528140, isvandalism=false, score=0.11967, main_bayes_score=0, main_ann_score=0.11967
editid=394528274, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394528260, isvandalism=false, score=0.015115, main_bayes_score=0, main_ann_score=0.015115
editid=394528287, isvandalism=false, score=0, main_bayes_score=5.72992e-08, main_ann_score=0
editid=394527859, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528198, isvandalism=false, score=0, main_bayes_score=0.00459986, main_ann_score=0
editid=394528302, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394528305, isvandalism=false, score=0.0850665, main_bayes_score=0, main_ann_score=0.0850665
editid=394528234, isvandalism=true, score=0.436426, main_bayes_score=0, main_ann_score=0.436426
editid=394528290, isvandalism=false, score=0, main_bayes_score=0.00395257, main_ann_score=0
editid=394528306, isvandalism=false, score=0, main_bayes_score=1.40077e-11, main_ann_score=0
editid=394528312, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528218, isvandalism=false, score=0.00953437, main_bayes_score=0, main_ann_score=0.00953437
editid=394528314, isvandalism=false, score=0, main_bayes_score=4.28764e-15, main_ann_score=0
editid=394528330, isvandalism=false, score=0.0203175, main_bayes_score=0, main_ann_score=0.0203175
editid=394528361, isvandalism=false, score=0.00738693, main_bayes_score=0.222222, main_ann_score=0.00738693
editid=394528389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528338, isvandalism=false, score=0.0210377, main_bayes_score=0, main_ann_score=0.0210377
editid=394528357, isvandalism=false, score=0.0223452, main_bayes_score=0, main_ann_score=0.0223452
editid=394528315, isvandalism=false, score=0.0463261, main_bayes_score=0, main_ann_score=0.0463261
editid=394528390, isvandalism=false, score=0, main_bayes_score=0.0434783, main_ann_score=0
editid=394528416, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528398, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394528455, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528441, isvandalism=false, score=0.0510481, main_bayes_score=0, main_ann_score=0.0510481
editid=394528439, isvandalism=false, score=0.00918167, main_bayes_score=0, main_ann_score=0.00918167
editid=394528454, isvandalism=false, score=0.0452559, main_bayes_score=0, main_ann_score=0.0452559
editid=394528421, isvandalism=false, score=0.0154087, main_bayes_score=0, main_ann_score=0.0154087
editid=394528460, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528479, isvandalism=false, score=0.0185194, main_bayes_score=0, main_ann_score=0.0185194
editid=394528499, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394528525, isvandalism=false, score=0, main_bayes_score=2.42558e-14, main_ann_score=0
editid=394528497, isvandalism=false, score=0.169153, main_bayes_score=0, main_ann_score=0.169153
editid=394528543, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394528611, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394528597, isvandalism=false, score=0.00880739, main_bayes_score=0.222222, main_ann_score=0.00880739
editid=394528614, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394528599, isvandalism=false, score=0, main_bayes_score=0.000471656, main_ann_score=0
editid=394528679, isvandalism=false, score=0.00612925, main_bayes_score=0.0645161, main_ann_score=0.00612925
editid=394528482, isvandalism=false, score=0, main_bayes_score=0.00323625, main_ann_score=0
